Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.686212797337051e-12
1,0.0,4.843080603222916e-09
2,0.0,6.560162829627458e-11
3,0.0,1.8757287762127817e-05
4,0.0,0.12442555278539658
5,0.0,0.4605821967124939
6,0.0,1.3198989456952859e-08
7,0.0,0.00015757951769046485
8,0.0,0.0003583015932235867
9,0.0,0.059290528297424316
10,0.0,0.08895158767700195
11,0.0,0.0996016189455986
12,0.0,1.0121219020220451e-05
13,0.0,0.0974387377500534
14,0.0,0.6274364590644836
15,0.0,0.07539542019367218
16,0.0,0.0787309855222702
17,0.0,0.05998607724905014
18,0.0,0.054703932255506516
19,0.0,0.11857853829860687
20,0.0,0.061614133417606354
21,0.0,0.057003218680620193
22,0.0,0.059187162667512894
23,0.0,0.49118271470069885
24,0.0,0.3231659531593323
25,0.0,0.24359509348869324
26,0.0,0.637015700340271
27,0.0,0.10003471374511719
28,0.0,0.3403055667877197
29,0.0,0.09607192128896713
30,0.0,0.3811970353126526
31,0.0,0.5699177980422974
32,0.0,0.3111661970615387
33,0.07999997586011887,0.1886165887117386
34,0.007999999448657036,0.4153810143470764
35,0.0,5.150709192491831e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044264256954193
38,0.03600040823221207,0.43243128061294556
39,0.0,0.39591288566589355
40,0.0,0.6678864359855652
41,0.07999999076128006,0.17078639566898346
42,0.0,0.2175467312335968
43,0.0,0.000678224372677505
44,0.0,0.14676889777183533
45,0.0,0.6129730939865112
46,0.0,0.6883994340896606
47,0.0,0.22594492137432098
48,0.0,0.11748997122049332
49,0.0,0.06650254130363464
50,0.07999999076128006,0.2706799805164337
51,0.07600007206201553,0.32279664278030396
52,0.0,0.4545644223690033
53,0.052000075578689575,0.30261221528053284
54,0.0,0.16860231757164001
55,0.07999921590089798,0.13542386889457703
56,0.0,0.2350250780582428
57,0.04000016301870346,0.41105565428733826
58,0.07999999076128006,0.06883491575717926
59,0.0,0.11787791550159454
60,0.0,0.2238074541091919
61,0.0,0.3886154294013977
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087110847234726
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014578819274902
66,0.0,0.6653450727462769
67,0.07999999076128006,0.07590405642986298
68,0.06800007820129395,0.3188161551952362
69,0.0,0.11712876707315445
70,0.0,1.875732050393708e-05
