Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7221449920566965e-12
1,0.0,4.889536775465331e-09
2,0.0,6.636888261191132e-11
3,0.0,1.886432437459007e-05
4,0.0,0.12467852979898453
5,0.0,0.4605923593044281
6,0.0,1.331959254002868e-08
7,0.0,0.00015809755132067949
8,0.0,0.00035936268977820873
9,0.0,0.059291012585163116
10,0.0,0.08895242214202881
11,0.0,0.09960217773914337
12,0.0,1.0181040124734864e-05
13,0.0,0.0974389836192131
14,0.0,0.627436637878418
15,0.0,0.07539628446102142
16,0.0,0.07873181998729706
17,0.0,0.060036905109882355
18,0.0,0.05470491573214531
19,0.0,0.11871900409460068
20,0.0,0.06161518767476082
21,0.0,0.05704814940690994
22,0.0,0.05918768793344498
23,0.0,0.49118342995643616
24,0.0,0.32316669821739197
25,0.0,0.24359536170959473
26,0.0,0.6370159983634949
27,0.0,0.10003538429737091
28,0.0,0.3403056859970093
29,0.0,0.09607227891683578
30,0.0,0.3811979293823242
31,0.0,0.5699182748794556
32,0.0,0.31117120385169983
33,0.07999749481678009,0.1886196732521057
34,0.0,0.4358854293823242
35,0.0,5.199971120362079e-09
36,0.07999992370605469,0.2713139057159424
37,0.0,0.0904436856508255
38,0.044013530015945435,0.40567153692245483
39,0.0,0.3959137797355652
40,0.0,0.6678865551948547
41,0.07999997586011887,0.1707865297794342
42,0.0,0.21754693984985352
43,0.0,0.0006800874252803624
44,0.0,0.14689192175865173
45,0.0,0.6129734516143799
46,0.0,0.688399612903595
47,0.0,0.22594508528709412
48,0.0,0.11749013513326645
49,0.0,0.06650315225124359
50,0.07999992370605469,0.2706802189350128
51,0.06800448894500732,0.3452346622943878
52,0.0,0.45456451177597046
53,0.07999997586011887,0.2007981836795807
54,0.0,0.16860243678092957
55,0.07995838671922684,0.13547047972679138
56,0.0,0.235025092959404
57,0.04401351884007454,0.39579829573631287
58,0.07999991625547409,0.06883501261472702
59,0.0,0.11787805706262589
60,0.0,0.22380825877189636
61,0.0,0.38861551880836487
62,0.0,0.5250138640403748
63,0.07999979704618454,0.10087142139673233
64,0.07200895249843597,0.26290327310562134
65,0.0,0.13014593720436096
66,0.007999999448657036,0.6120063662528992
67,0.079999640583992,0.07590435445308685
68,0.04400448501110077,0.395099401473999
69,0.0,0.11712892353534698
70,0.0,1.8864357116399333e-05
