Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.6941142459296907e-12
1,0.0,4.853398571924572e-09
2,0.0,6.577256794759734e-11
3,0.0,1.878090733953286e-05
4,0.0,0.12543632090091705
5,0.0,0.46058496832847595
6,0.0,1.322498821565432e-08
7,0.0,0.00015772685583215207
8,0.0,0.0003586247912608087
9,0.0,0.05929065868258476
10,0.0,0.08895182609558105
11,0.0,0.09960176795721054
12,0.0,1.0134788681170903e-05
13,0.0,0.09743881225585938
14,0.0,0.6274365186691284
15,0.0,0.07539566606283188
16,0.0,0.07873120903968811
17,0.0,0.059998154640197754
18,0.0,0.054704196751117706
19,0.0,0.11861661821603775
20,0.0,0.06161441653966904
21,0.0,0.057013899087905884
22,0.0,0.05918731167912483
23,0.0,0.49118298292160034
24,0.0,0.3231661915779114
25,0.0,0.2435951679944992
26,0.0,0.6370158195495605
27,0.0,0.10003490746021271
28,0.0,0.3403056263923645
29,0.0,0.09607202559709549
30,0.0,0.3811973035335541
31,0.0,0.5699178576469421
32,0.0,0.31116756796836853
33,0.07999997586011887,0.18861666321754456
34,0.004000137094408274,0.4191274642944336
35,0.0,5.161478355830695e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044293314218521
38,0.04400013014674187,0.43482890725135803
39,0.0,0.39591312408447266
40,0.0,0.6678865551948547
41,0.07999999076128006,0.17078641057014465
42,0.0,0.21754677593708038
43,0.0,0.0006788164027966559
44,0.0,0.1468023955821991
45,0.0,0.6129732728004456
46,0.0,0.6883994936943054
47,0.0,0.22594495117664337
48,0.0,0.1174900159239769
49,0.0,0.06650271266698837
50,0.07999999076128006,0.2706799805164337
51,0.06000040844082832,0.36309558153152466
52,0.0,0.45456448197364807
53,0.06400026381015778,0.24292996525764465
54,0.0,0.1686023473739624
55,0.079998679459095,0.13542452454566956
56,0.0,0.2350250780582428
57,0.03200026974081993,0.43491095304489136
58,0.07999999076128006,0.06883492320775986
59,0.0,0.11787796020507812
60,0.0,0.2238076627254486
61,0.0,0.3886154294013977
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087113082408905
64,0.07999999076128006,0.2450813353061676
65,0.0,0.1301458328962326
66,0.0,0.6653450727462769
67,0.07999999076128006,0.07590406388044357
68,0.07600013166666031,0.29338330030441284
69,0.0,0.11712880432605743
70,0.0,1.878093826235272e-05
