Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.719479589435858e-12
1,0.0,4.886259397096637e-09
2,0.0,6.631620252939285e-11
3,0.0,1.8856981114367954e-05
4,0.0,0.12716422975063324
5,0.0,0.4605902135372162
6,0.0,1.3310287094725481e-08
7,0.0,0.00015824974980205297
8,0.0,0.00035968690644949675
9,0.0,0.059290897101163864
10,0.0,0.08895222842693329
11,0.0,0.09960203617811203
12,0.0,1.0177309377468191e-05
13,0.0,0.09743893146514893
14,0.0,0.627436637878418
15,0.0,0.0753960832953453
16,0.0,0.07873161882162094
17,0.0,0.060036201030015945
18,0.0,0.0547046959400177
19,0.0,0.1187274307012558
20,0.0,0.061614952981472015
21,0.0,0.05704757571220398
22,0.0,0.059187568724155426
23,0.0,0.4911832809448242
24,0.0,0.32316651940345764
25,0.0,0.24359528720378876
26,0.0,0.6370159387588501
27,0.0,0.10003522783517838
28,0.0,0.3403056263923645
29,0.0,0.09607219696044922
30,0.0,0.3811976909637451
31,0.0,0.5699180364608765
32,0.0,0.3111700713634491
33,0.07999949902296066,0.18861722946166992
34,0.0,0.43588536977767944
35,0.0,5.196540975305197e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.0904434472322464
38,0.0559999942779541,0.3657064735889435
39,0.0,0.39591360092163086
40,0.0,0.6678865551948547
41,0.07999999076128006,0.17078641057014465
42,0.0,0.21754689514636993
43,0.0,0.0006806046003475785
44,0.0,0.1468995362520218
45,0.0,0.6129733920097351
46,0.0,0.6883995532989502
47,0.0,0.22594504058361053
48,0.0,0.11749009788036346
49,0.0,0.06650301069021225
50,0.07999999076128006,0.2706800401210785
51,0.048005104064941406,0.39445656538009644
52,0.0,0.45456451177597046
53,0.04800254851579666,0.3075243830680847
54,0.0,0.16860240697860718
55,0.07998783141374588,0.13543689250946045
56,0.0,0.2350250780582428
57,0.06000382825732231,0.3481183350086212
58,0.07999999076128006,0.06883493810892105
59,0.0,0.1178780347108841
60,0.0,0.22380805015563965
61,0.0,0.3886154592037201
62,0.0,0.5250138640403748
63,0.07999997586011887,0.10087120532989502
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014590740203857
66,0.007999999448657036,0.6120063662528992
67,0.07999997586011887,0.07590411603450775
68,0.060001272708177567,0.3442447781562805
69,0.0,0.117128886282444
70,0.0,1.885701931314543e-05
