Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7026137404406736e-12
1,0.0,4.864340485966068e-09
2,0.0,6.59550539183762e-11
3,0.0,1.8825823644874617e-05
4,0.0,0.1264401376247406
5,0.0,0.4605892598628998
6,0.0,1.3252956065912258e-08
7,0.0,0.0001580184616614133
8,0.0,0.00035924059920944273
9,0.0,0.059290893375873566
10,0.0,0.08895222842693329
11,0.0,0.09960206598043442
12,0.0,1.0159982593904715e-05
13,0.0,0.09743894636631012
14,0.0,0.6274365782737732
15,0.0,0.07539607584476471
16,0.0,0.07873161137104034
17,0.0,0.059963125735521317
18,0.0,0.05470467731356621
19,0.0,0.11852820962667465
20,0.0,0.061614930629730225
21,0.0,0.05698268860578537
22,0.0,0.059187568724155426
23,0.0,0.4911832809448242
24,0.0,0.32316654920578003
25,0.0,0.24359528720378876
26,0.0,0.6370159387588501
27,0.0,0.10003526508808136
28,0.0,0.3403056859970093
29,0.0,0.09607221186161041
30,0.0,0.3811977505683899
31,0.0,0.5699180960655212
32,0.0,0.31116998195648193
33,0.07999856024980545,0.18861833214759827
34,0.008005826734006405,0.402362197637558
35,0.0,5.1733963779554415e-09
36,0.07999997586011887,0.2713138461112976
37,0.0,0.09044342488050461
38,0.04400290921330452,0.43481436371803284
39,0.0,0.39591363072395325
40,0.0,0.6678865551948547
41,0.07999999076128006,0.17078647017478943
42,0.0,0.21754689514636993
43,0.0,0.0006799158290959895
44,0.0,0.14672420918941498
45,0.0,0.6129733920097351
46,0.0,0.688399612903595
47,0.0,0.22594504058361053
48,0.0,0.11749009042978287
49,0.0,0.06650300323963165
50,0.07999997586011887,0.27068015933036804
51,0.04800581932067871,0.3990587890148163
52,0.00400291383266449,0.42227691411972046
53,0.07600290328264236,0.20570938289165497
54,0.0,0.16860242187976837
55,0.07997268438339233,0.13545414805412292
56,0.0,0.235025092959404
57,0.024005824699997902,0.45874863862991333
58,0.07999997586011887,0.06883495301008224
59,0.0,0.1178780347108841
60,0.0,0.22380809485912323
61,0.0,0.3886154592037201
62,0.0,0.5250138640403748
63,0.07999991625547409,0.10087132453918457
64,0.07999997586011887,0.2450813353061676
65,0.0,0.13014592230319977
66,0.0,0.6653450727462769
67,0.07999986410140991,0.07590416818857193
68,0.07600290328264236,0.2933741509914398
69,0.0,0.1171288713812828
70,0.0,1.882585638668388e-05
