Node,Average Rescue Ratio,Average Risk Probability
0,0.0,6.498763127638085e-08
1,0.0,3.7851873457839247e-06
2,0.0,3.645160973064776e-07
3,0.0,0.0003566144441720098
4,0.0,0.12767939269542694
5,0.0,0.4615275263786316
6,0.0,6.505320925498381e-06
7,0.0,0.0012267970014363527
8,0.0,0.002007017144933343
9,0.0,0.05933766812086105
10,0.0,0.08903355896472931
11,0.0,0.0996587797999382
12,0.0,0.00025288030155934393
13,0.0,0.09746285527944565
14,0.0,0.6274623870849609
15,0.0,0.0754794031381607
16,0.0,0.07881318032741547
17,0.0,0.060155220329761505
18,0.0,0.054800622165203094
19,0.0,0.11914388835430145
20,0.0,0.061717886477708817
21,0.0,0.05713154003024101
22,0.0,0.05923808738589287
23,0.0,0.4912567734718323
24,0.0,0.32324060797691345
25,0.0,0.24362194538116455
26,0.0,0.6370384097099304
27,0.0,0.10010270029306412
28,0.0,0.34031742811203003
29,0.0,0.09610812366008759
30,0.0,0.3812883496284485
31,0.0,0.5699612498283386
32,0.0,0.3116563558578491
33,0.07999815046787262,0.18862827122211456
34,0.03199999779462814,0.3538798689842224
35,0.0,4.139864358876366e-06
36,0.07999994605779648,0.2713138461112976
37,0.0,0.09054560959339142
38,0.044011227786540985,0.40568453073501587
39,0.0,0.3960054814815521
40,0.0,0.6678962707519531
41,0.07999997586011887,0.17079037427902222
42,0.0,0.21756549179553986
43,0.0,0.0030375230126082897
44,0.0,0.14716513454914093
45,0.0,0.6130160093307495
46,0.0,0.6884113550186157
47,0.0,0.22596415877342224
48,0.0,0.11750587075948715
49,0.0,0.0665624812245369
50,0.07199995219707489,0.2979784607887268
51,0.048007477074861526,0.3990534543991089
52,0.0,0.4545770585536957
53,0.060003720223903656,0.2703176438808441
54,0.0,0.1686168909072876
55,0.07996506989002228,0.1354658454656601
56,0.0,0.23502850532531738
57,0.02000374160706997,0.47396963834762573
58,0.07999993115663528,0.06883756071329117
59,0.0,0.11789222806692123
60,0.0,0.22388818860054016
61,0.0,0.38862118124961853
62,0.0,0.5250138640403748
63,0.07999986410140991,0.10087952762842178
64,0.07999996840953827,0.24508139491081238
65,0.0,0.13016211986541748
66,0.024000000208616257,0.5053335428237915
67,0.07999973744153976,0.07590727508068085
68,0.06001121550798416,0.33683380484580994
69,0.0,0.11714507639408112
70,0.0,0.00035661511356011033
