Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.9800295004166486e-11
1,0.0,2.1534519945021202e-08
2,0.0,5.676784597952178e-10
3,0.0,3.178808037773706e-05
4,0.0,0.12847629189491272
5,0.0,0.46084457635879517
6,0.0,5.0831637565806886e-08
7,0.0,0.00022710180201102048
8,0.0,0.0004892102442681789
9,0.0,0.05930357426404953
10,0.0,0.0889742523431778
11,0.0,0.09961742162704468
12,0.0,1.8115668353857473e-05
13,0.0,0.09744542837142944
14,0.0,0.6274436116218567
15,0.0,0.0754186287522316
16,0.0,0.07875370234251022
17,0.0,0.0600711889564991
18,0.0,0.05473059415817261
19,0.0,0.11885321140289307
20,0.0,0.06164274737238884
21,0.0,0.05707300454378128
22,0.0,0.05920125171542168
23,0.0,0.4912032186985016
24,0.0,0.32318663597106934
25,0.0,0.24360254406929016
26,0.0,0.6370220184326172
27,0.0,0.10005350410938263
28,0.0,0.34030887484550476
29,0.0,0.0960819348692894
30,0.0,0.38122233748435974
31,0.0,0.5699297785758972
32,0.0,0.3113017678260803
33,0.07999949157238007,0.18861982226371765
34,0.007999999448657036,0.41538429260253906
35,0.0,2.2299108337620055e-08
36,0.07600153982639313,0.281416654586792
37,0.0,0.09047110378742218
38,0.07600153982639313,0.21171049773693085
39,0.0,0.39593854546546936
40,0.0,0.6678892374038696
41,0.07999999076128006,0.1707875281572342
42,0.0,0.21755194664001465
43,0.0,0.0008938751416280866
44,0.0,0.14698542654514313
45,0.0,0.6129850149154663
46,0.0,0.6884027719497681
47,0.0,0.2259502410888672
48,0.0,0.1174943670630455
49,0.0,0.0665191188454628
50,0.07999999076128006,0.2706800401210785
51,0.03200310841202736,0.4439721703529358
52,0.0,0.45456790924072266
53,0.07999999076128006,0.20080116391181946
54,0.0,0.16860635578632355
55,0.07998508960008621,0.13544082641601562
56,0.0,0.2350260317325592
57,0.016003107652068138,0.4826130270957947
58,0.07999999076128006,0.06883563846349716
59,0.0,0.1178818792104721
60,0.0,0.22382982075214386
61,0.0,0.38861706852912903
62,0.0,0.5250138640403748
63,0.07999997586011887,0.1008734256029129
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13015031814575195
66,0.007999999448657036,0.6120087504386902
67,0.07999996840953827,0.07590493559837341
68,0.06400620937347412,0.3204452395439148
69,0.0,0.11713328212499619
70,0.0,3.178816405124962e-05
