Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7266917022872317e-12
1,0.0,4.895602589982673e-09
2,0.0,6.647103006907074e-11
3,0.0,1.887871985672973e-05
4,0.0,0.12732937932014465
5,0.0,0.4605938792228699
6,0.0,1.3333978365892563e-08
7,0.0,0.00015837964019738138
8,0.0,0.0003599736373871565
9,0.0,0.05929110199213028
10,0.0,0.08895259350538254
11,0.0,0.09960230439901352
12,0.0,1.018933289742563e-05
13,0.0,0.09743903577327728
14,0.0,0.6274367570877075
15,0.0,0.07539645582437515
16,0.0,0.0787319764494896
17,0.0,0.06000100448727608
18,0.0,0.05470510572195053
19,0.0,0.11863523721694946
20,0.0,0.061615388840436935
21,0.0,0.05701623111963272
22,0.0,0.059187788516283035
23,0.0,0.4911836087703705
24,0.0,0.3231668174266815
25,0.0,0.2435954064130783
26,0.0,0.6370160579681396
27,0.0,0.10003552585840225
28,0.0,0.34030574560165405
29,0.0,0.09607236087322235
30,0.0,0.38119810819625854
31,0.0,0.5699182748794556
32,0.0,0.3111721873283386
33,0.07999848574399948,0.1886185109615326
34,0.004003096371889114,0.4191235899925232
35,0.0,5.206333586471601e-09
36,0.07999997586011887,0.2713138461112976
37,0.0,0.09044389426708221
38,0.044009286910295486,0.40569382905960083
39,0.0,0.3959140181541443
40,0.0,0.6678866147994995
41,0.07999999076128006,0.17078648507595062
42,0.0,0.2175469696521759
43,0.0,0.0006811596686020494
44,0.0,0.14681807160377502
45,0.0,0.6129735708236694
46,0.0,0.688399612903595
47,0.0,0.2259451448917389
48,0.0,0.11749017238616943
49,0.0,0.06650327146053314
50,0.07999997586011887,0.27068015933036804
51,0.044003091752529144,0.4125959873199463
52,0.0,0.45456457138061523
53,0.07199998944997787,0.23309746384620667
54,0.0,0.16860248148441315
55,0.07997095584869385,0.1354561299085617
56,0.0,0.235025092959404
57,0.040006186813116074,0.4110361933708191
58,0.07999997586011887,0.06883496791124344
59,0.0,0.11787807941436768
60,0.0,0.2238084375858307
61,0.0,0.3886154890060425
62,0.0,0.5250138640403748
63,0.0799999088048935,0.10087134689092636
64,0.07999997586011887,0.2450813353061676
65,0.0,0.13014598190784454
66,0.01599999889731407,0.5586676597595215
67,0.07999985665082932,0.07590420544147491
68,0.06000928208231926,0.3368402421474457
69,0.0,0.11712895333766937
70,0.0,1.8878748960560188e-05
