Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.6774103767390756e-12
1,0.0,4.8315773604201695e-09
2,0.0,6.54132373267835e-11
3,0.0,1.8730401279754005e-05
4,0.0,0.1258935183286667
5,0.0,0.4605812132358551
6,0.0,1.316871589551738e-08
7,0.0,0.00015740111120976508
8,0.0,0.0003579462645575404
9,0.0,0.05929045006632805
10,0.0,0.08895145356655121
11,0.0,0.09960149973630905
12,0.0,1.0106517038366292e-05
13,0.0,0.09743870794773102
14,0.0,0.6274363994598389
15,0.0,0.07539529353380203
16,0.0,0.07873085141181946
17,0.0,0.06003329157829285
18,0.0,0.05470377206802368
19,0.0,0.11871298402547836
20,0.0,0.06161396577954292
21,0.0,0.05704518035054207
22,0.0,0.059187084436416626
23,0.0,0.49118250608444214
24,0.0,0.32316577434539795
25,0.0,0.24359503388404846
26,0.0,0.637015700340271
27,0.0,0.10003457963466644
28,0.0,0.34030553698539734
29,0.0,0.09607185423374176
30,0.0,0.38119685649871826
31,0.0,0.5699176788330078
32,0.0,0.311165452003479
33,0.07999997586011887,0.18861661851406097
34,0.0,0.4358852803707123
35,0.0,5.13845099803234e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.0904424712061882
38,0.036000125110149384,0.49060678482055664
39,0.0,0.39591270685195923
40,0.0,0.6678864359855652
41,0.07999999076128006,0.17078639566898346
42,0.0,0.21754670143127441
43,0.0,0.0006775938672944903
44,0.0,0.1468876153230667
45,0.0,0.6129730343818665
46,0.0,0.6883994340896606
47,0.0,0.22594484686851501
48,0.0,0.11748993396759033
49,0.0,0.06650245189666748
50,0.07999999076128006,0.2706799805164337
51,0.06000038981437683,0.36309561133384705
52,0.0,0.4545643925666809
53,0.0480005219578743,0.285061776638031
54,0.0,0.16860227286815643
55,0.07999873906373978,0.13542440533638
56,0.0,0.2350250780582428
57,0.056000255048274994,0.36334410309791565
58,0.07999999076128006,0.06883491575717926
59,0.0,0.11787787824869156
60,0.0,0.22380730509757996
61,0.0,0.3886154294013977
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087110102176666
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014574348926544
66,0.0,0.6653450131416321
67,0.07999999076128006,0.07590404897928238
68,0.07999999076128006,0.28435638546943665
69,0.0,0.11712872982025146
70,0.0,1.873043947853148e-05
