Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.656277975354726e-12
1,0.0,4.8040620370670695e-09
2,0.0,6.495921855975695e-11
3,0.0,1.8667789845494553e-05
4,0.0,0.12481584399938583
5,0.0,0.460578054189682
6,0.0,1.309778063784961e-08
7,0.0,0.00015697642811574042
8,0.0,0.00035707783536054194
9,0.0,0.05929030105471611
10,0.0,0.08895119279623032
11,0.0,0.09960131347179413
12,0.0,1.0070697499031667e-05
13,0.0,0.09743863344192505
14,0.0,0.6274362802505493
15,0.0,0.07539502531290054
16,0.0,0.07873058319091797
17,0.0,0.06003229692578316
18,0.0,0.05470346659421921
19,0.0,0.11870601028203964
20,0.0,0.06161363050341606
21,0.0,0.057044368237257004
22,0.0,0.05918692424893379
23,0.0,0.49118226766586304
24,0.0,0.32316556572914124
25,0.0,0.2435949593782425
26,0.0,0.6370156407356262
27,0.0,0.10003435611724854
28,0.0,0.34030553698539734
29,0.0,0.09607172757387161
30,0.0,0.3811965584754944
31,0.0,0.5699175000190735
32,0.0,0.31116384267807007
33,0.07999997586011887,0.188616544008255
34,0.0,0.4358852505683899
35,0.0,5.109380474266345e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044213593006134
38,0.012000108137726784,0.6579402685165405
39,0.0,0.39591240882873535
40,0.0,0.6678863763809204
41,0.07999999076128006,0.17078636586666107
42,0.0,0.21754665672779083
43,0.0,0.0006761178374290466
44,0.0,0.14688169956207275
45,0.0,0.6129728555679321
46,0.0,0.6883994340896606
47,0.0,0.22594483196735382
48,0.0,0.11748988926410675
49,0.0,0.06650225818157196
50,0.07999999076128006,0.2706799805164337
51,0.06800010055303574,0.34524884819984436
52,0.0,0.4545643925666809
53,0.06800032407045364,0.21554704010486603
54,0.0,0.16860221326351166
55,0.07999896258115768,0.1354241520166397
56,0.0,0.2350250482559204
57,0.048000436276197433,0.38062626123428345
58,0.07600010186433792,0.07358336448669434
59,0.0,0.11787784099578857
60,0.0,0.22380705177783966
61,0.0,0.38861536979675293
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087108612060547
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014569878578186
66,0.007999999448657036,0.6120063066482544
67,0.07999999076128006,0.07590404152870178
68,0.07999999076128006,0.28435638546943665
69,0.0,0.11712867021560669
70,0.0,1.8667826225282624e-05
