Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7106108156649267e-12
1,0.0,4.8749089209820795e-09
2,0.0,6.612772829317493e-11
3,0.0,1.8831362467608415e-05
4,0.0,0.12791115045547485
5,0.0,0.4605896472930908
6,0.0,1.328028709224327e-08
7,0.0,0.00015806572628207505
8,0.0,0.0003593354194890708
9,0.0,0.05929092690348625
10,0.0,0.08895228058099747
11,0.0,0.0996021181344986
12,0.0,1.0162895705434494e-05
13,0.0,0.09743895381689072
14,0.0,0.627436637878418
15,0.0,0.07539614289999008
16,0.0,0.07873166352510452
17,0.0,0.05994093418121338
18,0.0,0.05470473691821098
19,0.0,0.118475042283535
20,0.0,0.061615001410245895
21,0.0,0.05696292966604233
22,0.0,0.059187598526477814
23,0.0,0.4911833703517914
24,0.0,0.3231666088104248
25,0.0,0.24359531700611115
26,0.0,0.6370159983634949
27,0.0,0.10003530979156494
28,0.0,0.34030571579933167
29,0.0,0.0960722416639328
30,0.0,0.3811977803707123
31,0.0,0.569918155670166
32,0.0,0.3111703395843506
33,0.07999570667743683,0.18862175941467285
34,0.015999995172023773,0.3948768377304077
35,0.0,5.184387141810021e-09
36,0.07999980449676514,0.2713140845298767
37,0.0,0.09044350683689117
38,0.028018254786729813,0.5172023177146912
39,0.0,0.39591366052627563
40,0.0,0.6678866147994995
41,0.07999993115663528,0.17078657448291779
42,0.0,0.21754691004753113
43,0.0,0.0006800400442443788
44,0.0,0.14667704701423645
45,0.0,0.6129734516143799
46,0.0,0.6883996725082397
47,0.0,0.22594507038593292
48,0.0,0.11749011278152466
49,0.0,0.06650304794311523
50,0.07999981194734573,0.27068036794662476
51,0.03601822257041931,0.4303949773311615
52,0.0,0.45456451177597046
53,0.06399992108345032,0.26539677381515503
54,0.0,0.16860242187976837
55,0.07994575798511505,0.13548485934734344
56,0.0,0.235025092959404
57,0.0520060658454895,0.3785395920276642
58,0.07999975979328156,0.06883510202169418
59,0.0,0.11787804216146469
60,0.0,0.2238081693649292
61,0.0,0.3886154890060425
62,0.0,0.5250138640403748
63,0.07999951392412186,0.10087169706821442
64,0.07999985665082932,0.24508149921894073
65,0.0,0.13014593720436096
66,0.01201825775206089,0.531886875629425
67,0.07999920099973679,0.07590466737747192
68,0.0719999223947525,0.30978924036026
69,0.0,0.117128886282444
70,0.0,1.8831397028407082e-05
