Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3672884702682495
1,0.0,0.4321802258491516
2,0.0,0.19756780564785004
3,0.0,0.4563491940498352
4,0.0,0.4376019835472107
5,0.0,0.37090009450912476
6,0.0,0.46620088815689087
7,0.0,0.5162885189056396
8,0.0,0.5418460965156555
9,0.0,0.4610867500305176
10,0.0,0.5372915267944336
11,0.0,0.5354419946670532
12,0.0,0.5653322339057922
13,0.0,0.45895305275917053
14,0.0,0.4380640387535095
15,0.0,0.4169332981109619
16,0.0,0.5106281638145447
17,0.0,0.5414866805076599
18,0.0,0.430399090051651
19,0.0,0.5318933725357056
20,0.0,0.5450667142868042
21,0.0,0.3454931974411011
22,0.0,0.36318618059158325
23,0.0,0.42445826530456543
24,0.0,0.5118971467018127
25,0.0,0.5477640628814697
26,0.0,0.5383009910583496
27,0.006281508598476648,0.4170515537261963
28,0.0,0.3855774998664856
29,0.0,0.508443295955658
30,0.0,0.512355625629425
31,0.0,0.3835518956184387
32,0.0,0.43367496132850647
33,0.0,0.3728239834308624
34,0.0008623112225905061,0.3733241856098175
35,0.0,0.4159379005432129
36,0.0,0.3547132611274719
37,0.0016635969514027238,0.36217740178108215
38,0.0,0.35794365406036377
39,0.0,0.35648462176322937
40,0.0,0.3955669701099396
41,0.010936291888356209,0.3075233995914459
42,0.0,0.5409725904464722
43,0.0008905475842766464,0.3846411108970642
44,0.0,0.5338020920753479
45,0.005026793107390404,0.33700406551361084
46,0.0045167384669184685,0.3641207814216614
47,0.014070501551032066,0.32056403160095215
48,0.008629141375422478,0.3026990294456482
49,0.0,0.5616708993911743
50,0.028875064104795456,0.3813493549823761
51,0.0024637882597744465,0.3441048264503479
52,0.007844163104891777,0.31875500082969666
53,0.00797337107360363,0.3271140456199646
54,0.007706658449023962,0.3534510135650635
55,0.008251018822193146,0.3159847855567932
56,0.007491114549338818,0.303015798330307
57,0.005829804576933384,0.30782562494277954
58,0.03065776266157627,0.3691186308860779
59,0.012732407078146935,0.32165390253067017
60,0.007526080124080181,0.3093126714229584
61,0.003138213651254773,0.5164285898208618
62,0.00894306879490614,0.3134519159793854
63,0.014061781577765942,0.31635305285453796
64,0.008693025447428226,0.3255653381347656
65,0.014955153688788414,0.35602423548698425
66,0.044556595385074615,0.38046956062316895
67,0.012843350879848003,0.35506510734558105
68,0.01794455572962761,0.3486083745956421
69,0.016420921310782433,0.3411199748516083
70,0.024775546044111252,0.33680278062820435
71,0.0390009880065918,0.35928523540496826
72,0.033006228506565094,0.358143150806427
