Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3633987307548523
1,0.0,0.43040165305137634
2,0.0,0.1862766146659851
3,0.0,0.4558009207248688
4,0.0,0.43593984842300415
5,0.0,0.3671374022960663
6,0.0,0.46586546301841736
7,0.0,0.5162305235862732
8,0.0,0.5418257713317871
9,0.0,0.4610714316368103
10,0.0,0.5372666120529175
11,0.0,0.5354264974594116
12,0.0,0.5653270483016968
13,0.0,0.4589233994483948
14,0.0,0.4380556643009186
15,0.0,0.4169270396232605
16,0.0,0.5105656981468201
17,0.0,0.5414854288101196
18,0.0,0.4303770065307617
19,0.0,0.531886637210846
20,0.0,0.5450626015663147
21,0.0,0.3454905152320862
22,0.0,0.3631851077079773
23,0.0,0.42444658279418945
24,0.0,0.5118861794471741
25,0.0,0.5477616786956787
26,0.0,0.5382858514785767
27,0.008999631740152836,0.4111150801181793
28,0.0,0.3855697214603424
29,0.0,0.508440375328064
30,0.0,0.5123500227928162
31,0.0,0.3835430145263672
32,0.0,0.4336409568786621
33,0.0,0.3728170096874237
34,0.0,0.3753097653388977
35,0.0,0.41591134667396545
36,0.0,0.35470861196517944
37,0.001999989151954651,0.36167198419570923
38,0.0,0.35793712735176086
39,0.000999996205791831,0.354621946811676
40,0.0,0.39554721117019653
41,0.009999288246035576,0.3023374676704407
42,0.0,0.5409703254699707
43,0.0,0.38699716329574585
44,0.0,0.5338005423545837
45,0.00799980852752924,0.3246280550956726
46,0.004999923054128885,0.3662087321281433
47,0.011997898109257221,0.32243597507476807
48,0.009999649599194527,0.2982780635356903
49,0.0,0.5616700649261475
50,0.10598434507846832,0.37942782044410706
51,0.003999962471425533,0.3412674069404602
52,0.009999649599194527,0.30495601892471313
53,0.008999655023217201,0.3251708149909973
54,0.011999314650893211,0.34109896421432495
55,0.011999303475022316,0.3071674108505249
56,0.013999171555042267,0.2920575737953186
57,0.010999605990946293,0.2911154627799988
58,0.06998657435178757,0.36768776178359985
59,0.01299845241010189,0.31964051723480225
60,0.010999475605785847,0.29497334361076355
61,0.0,0.5252954959869385
62,0.010999424383044243,0.3026760220527649
63,0.013997791334986687,0.3123266100883484
64,0.011998784728348255,0.3132496476173401
65,0.015997348353266716,0.3531074821949005
66,0.10594376176595688,0.37962549924850464
67,0.016996044665575027,0.34790152311325073
68,0.028988342732191086,0.3406512141227722
69,0.031993307173252106,0.33013254404067993
70,0.035979852080345154,0.33298319578170776
71,0.08690468966960907,0.3571839928627014
72,0.04091837257146835,0.35749390721321106
