Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36158818006515503
1,0.0,0.4277742803096771
2,0.0,0.19209496676921844
3,0.0,0.45306330919265747
4,0.0,0.43347835540771484
5,0.0,0.3653782308101654
6,0.0,0.4638069272041321
7,0.0,0.5158165097236633
8,0.0,0.5417624115943909
9,0.0,0.4607614576816559
10,0.0,0.5371092557907104
11,0.0,0.5353777408599854
12,0.0,0.5653169751167297
13,0.0,0.4587441086769104
14,0.0,0.43803954124450684
15,0.0,0.4169149398803711
16,0.0,0.5100963711738586
17,0.0,0.5414833426475525
18,0.0,0.4303089678287506
19,0.0,0.5318735241889954
20,0.0,0.5450548529624939
21,0.0,0.34548521041870117
22,0.0,0.3631834387779236
23,0.0,0.4244239330291748
24,0.0,0.511864960193634
25,0.0,0.5477567911148071
26,0.0,0.5382381081581116
27,0.007600381970405579,0.41389933228492737
28,0.0,0.385554701089859
29,0.0,0.5084344148635864
30,0.0,0.5123392939567566
31,0.0007237573154270649,0.3823949694633484
32,0.0,0.43341413140296936
33,0.0020365568343549967,0.3682251572608948
34,0.002650224370881915,0.36876747012138367
35,0.0,0.4157431721687317
36,0.0007087652338668704,0.35347050428390503
37,0.005274247378110886,0.3523649573326111
38,0.0026953236665576696,0.3513256311416626
39,0.001990334363654256,0.3523175120353699
40,0.0,0.3954690992832184
41,0.009805794805288315,0.3089821934700012
42,0.0006302327965386212,0.5403326749801636
43,0.0019779810681939125,0.3810077905654907
44,0.0011084347497671843,0.532075822353363
45,0.006179179064929485,0.3288455903530121
46,0.006036790553480387,0.3593517541885376
47,0.012860758230090141,0.3225478529930115
48,0.009614923037588596,0.30142492055892944
49,0.0,0.5616687536239624
50,0.022221287712454796,0.3821348547935486
51,0.005870580207556486,0.33450621366500854
52,0.007532481104135513,0.3201293349266052
53,0.006720198784023523,0.3298211693763733
54,0.010589788667857647,0.3452525734901428
55,0.009227459318935871,0.31416505575180054
56,0.009294575080275536,0.3000636696815491
57,0.005068655125796795,0.3121950030326843
58,0.022906508296728134,0.37104952335357666
59,0.012585741467773914,0.3235815465450287
60,0.007439970038831234,0.310343861579895
61,0.0077481926418840885,0.5067400932312012
62,0.009334967471659184,0.312029093503952
63,0.013620259240269661,0.3143988847732544
64,0.011316624470055103,0.3162842392921448
65,0.013548980467021465,0.35680827498435974
66,0.031185537576675415,0.3821638822555542
67,0.015902766957879066,0.3498328626155853
68,0.02122657746076584,0.34611839056015015
69,0.019477006047964096,0.33639776706695557
70,0.021361347287893295,0.34090209007263184
71,0.03023647330701351,0.3617751896381378
72,0.024615835398435593,0.3617040514945984
