Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36647623777389526
1,0.0,0.4315018057823181
2,0.0,0.19538868963718414
3,0.0,0.4560813903808594
4,0.0,0.4369668960571289
5,0.0,0.3701133728027344
6,0.0,0.466035932302475
7,0.0,0.5161749124526978
8,0.0,0.5418350696563721
9,0.0,0.4610184133052826
10,0.0,0.5372248291969299
11,0.0,0.5354335904121399
12,0.0,0.5653294324874878
13,0.0,0.4588775634765625
14,0.0,0.4380595088005066
15,0.0,0.4169299602508545
16,0.0,0.5104718804359436
17,0.0,0.5414860844612122
18,0.0,0.4303871691226959
19,0.0,0.5318896770477295
20,0.0,0.5450645685195923
21,0.002567488234490156,0.34230393171310425
22,0.0,0.3631856441497803
23,0.0,0.4244519770145416
24,0.0,0.5118911862373352
25,0.0,0.5477627515792847
26,0.0,0.5382927656173706
27,0.004944243468344212,0.41809138655662537
28,0.0,0.38557323813438416
29,0.0,0.5084416270256042
30,0.0,0.5123526453971863
31,0.0,0.3835471272468567
32,0.0,0.43358832597732544
33,0.0,0.3728201985359192
34,0.0,0.375312477350235
35,0.0,0.41586655378341675
36,0.0008726174710318446,0.3532736897468567
37,0.0,0.3666211664676666
38,0.0016293966909870505,0.3542031943798065
39,0.000808161508757621,0.35488179326057434
40,0.0,0.3955563008785248
41,0.010777899995446205,0.30565425753593445
42,0.0,0.5409713387489319
43,0.0,0.38700494170188904
44,0.0007782717002555728,0.5326768159866333
45,0.005971820093691349,0.3307263255119324
46,0.004836287349462509,0.36276310682296753
47,0.012641390785574913,0.3244827389717102
48,0.007383922580629587,0.3088846206665039
49,0.0,0.5616704821586609
50,0.026068171486258507,0.38107460737228394
51,0.0038356161676347256,0.34056922793388367
52,0.008702763356268406,0.3143303394317627
53,0.006586106028407812,0.3295878767967224
54,0.00709046795964241,0.3559570014476776
55,0.009168603457510471,0.3145260214805603
56,0.0114492978900671,0.29633039236068726
57,0.007977165281772614,0.30570241808891296
58,0.028017109259963036,0.36994367837905884
59,0.01199833769351244,0.3253418803215027
60,0.008590459823608398,0.3066858649253845
61,0.002774560358375311,0.5172123908996582
62,0.00984269194304943,0.31073108315467834
63,0.01324103306978941,0.3155079185962677
64,0.010960115119814873,0.3194529414176941
65,0.013771340250968933,0.35666465759277344
66,0.030675387009978294,0.3822568655014038
67,0.014377778396010399,0.3531341850757599
68,0.019457336515188217,0.34687668085098267
69,0.014998172409832478,0.34219425916671753
70,0.022212136536836624,0.3394797444343567
71,0.03733847290277481,0.35935506224632263
72,0.03142721951007843,0.35880246758461
