Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36577150225639343
1,0.0,0.43060892820358276
2,0.0,0.19699826836585999
3,0.0,0.45509472489356995
4,0.0,0.43613165616989136
5,0.0,0.36943039298057556
6,0.0,0.4651970863342285
7,0.0,0.516203761100769
8,0.0,0.5418190360069275
9,0.0,0.4610421061515808
10,0.0,0.5372589826583862
11,0.0,0.5354213118553162
12,0.0,0.5653275847434998
13,0.0,0.4589148461818695
14,0.0,0.43805280327796936
15,0.0,0.4169277250766754
16,0.0,0.5105032920837402
17,0.0,0.5414856672286987
18,0.0,0.4303700029850006
19,0.0,0.5318872332572937
20,0.0,0.5450630784034729
21,0.0,0.34549063444137573
22,0.0,0.3631853461265564
23,0.0008887845906428993,0.42374294996261597
24,0.0,0.5118823051452637
25,0.0,0.5477617979049683
26,0.0,0.5382806658744812
27,0.006219002418220043,0.4156918525695801
28,0.0,0.38556694984436035
29,0.0,0.5084404349327087
30,0.0,0.5123506188392639
31,0.0,0.3835398554801941
32,0.0,0.4336312413215637
33,0.001522024511359632,0.36948344111442566
34,0.0007305052131414413,0.37355080246925354
35,0.0,0.4159031808376312
36,0.000806013704277575,0.35335424542427063
37,0.0021042157895863056,0.3605843484401703
38,0.0014843089738860726,0.3544215261936188
39,0.0007361512398347259,0.35498547554016113
40,0.0007543694227933884,0.39339131116867065
41,0.008830785751342773,0.3132003843784332
42,0.0,0.540970504283905
43,0.0,0.38698697090148926
44,0.0,0.5338008403778076
45,0.004823009483516216,0.33699867129325867
46,0.005808908026665449,0.361768901348114
47,0.013606227934360504,0.3226570785045624
48,0.008780102245509624,0.3031212389469147
49,0.0,0.5616703033447266
50,0.029989400878548622,0.3806169629096985
51,0.004194240085780621,0.33925509452819824
52,0.006508457008749247,0.32192596793174744
53,0.006136187352240086,0.33220213651657104
54,0.010685870423913002,0.34685856103897095
55,0.00842100940644741,0.3161369562149048
56,0.009127477183938026,0.30052751302719116
57,0.007691848091781139,0.3014797568321228
58,0.02276439592242241,0.37099123001098633
59,0.011227842420339584,0.32371577620506287
60,0.007173321209847927,0.3118097484111786
61,0.004410606808960438,0.5121507048606873
62,0.009125515818595886,0.31310275197029114
63,0.012876810505986214,0.31708061695098877
64,0.010318072512745857,0.31950777769088745
65,0.011860087513923645,0.35985830426216125
66,0.03226858377456665,0.3817848265171051
67,0.01319934893399477,0.35439127683639526
68,0.018564347177743912,0.3482324182987213
69,0.016539108008146286,0.33977359533309937
70,0.021342836320400238,0.3398269712924957
71,0.03133724257349968,0.3610314726829529
72,0.02623853087425232,0.36043691635131836
