Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36621367931365967
1,0.0,0.4306425154209137
2,0.0,0.19735534489154816
3,0.0,0.4553448259830475
4,0.0,0.43616223335266113
5,0.0,0.3698572814464569
6,0.0,0.46533066034317017
7,0.0,0.5161203742027283
8,0.0,0.5418254733085632
9,0.0,0.46099352836608887
10,0.0,0.5372075438499451
11,0.0,0.5354263186454773
12,0.0,0.565326988697052
13,0.0,0.45885738730430603
14,0.0,0.4380556046962738
15,0.0,0.4169270098209381
16,0.0,0.5104181170463562
17,0.0,0.541485607624054
18,0.0,0.43036097288131714
19,0.0,0.5318865180015564
20,0.0,0.5450626611709595
21,0.0,0.34549036622047424
22,0.0,0.36318522691726685
23,0.0,0.4244464337825775
24,0.0,0.5118860006332397
25,0.0,0.5477614998817444
26,0.0,0.5382856130599976
27,0.005157762207090855,0.4170874059200287
28,0.0,0.38556963205337524
29,0.0006762364646419883,0.5077092051506042
30,0.0,0.5123500227928162
31,0.0,0.3835429549217224
32,0.0,0.4335651397705078
33,0.0,0.3728169798851013
34,0.0,0.3753097355365753
35,0.0,0.41584810614585876
36,0.0007370422827079892,0.3534422516822815
37,0.0025807558558881283,0.35895758867263794
38,0.0020301821641623974,0.35297372937202454
39,0.0013470846461132169,0.3536774516105652
40,0.0006764411809854209,0.3935377895832062
41,0.007262378931045532,0.3196333944797516
42,0.0,0.5409702062606812
43,0.0006717974902130663,0.3850002884864807
44,0.0005684673669748008,0.5329216718673706
45,0.005295983981341124,0.3360309898853302
46,0.004626159556210041,0.36262911558151245
47,0.011972005479037762,0.3263830542564392
48,0.0063867634162306786,0.3106546401977539
49,0.0,0.561670184135437
50,0.023625513538718224,0.3816080689430237
51,0.0025792766828089952,0.3431270718574524
52,0.006995043251663446,0.32036763429641724
53,0.005214855074882507,0.3352658152580261
54,0.008855096064507961,0.35066163539886475
55,0.00807891134172678,0.31681394577026367
56,0.00748895388096571,0.30371421575546265
57,0.006630694959312677,0.3057590126991272
58,0.026309102773666382,0.37010711431503296
59,0.010982118546962738,0.3251791298389435
60,0.006966128014028072,0.31254684925079346
61,0.006170916371047497,0.5091214776039124
62,0.008768475614488125,0.31419846415519714
63,0.013157345354557037,0.31569603085517883
64,0.010636785998940468,0.3194354176521301
65,0.012593132443726063,0.35824698209762573
66,0.034361857920885086,0.3812790513038635
67,0.016039596870541573,0.3508845269680023
68,0.01934755966067314,0.34719815850257874
69,0.015669068321585655,0.3419449031352997
70,0.021688207983970642,0.3395521938800812
71,0.030273735523223877,0.3617352545261383
72,0.024603253230452538,0.36095955967903137
