Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3650272786617279
1,0.0,0.4303913116455078
2,0.0,0.197421133518219
3,0.0,0.455289751291275
4,0.0,0.4359279274940491
5,0.0,0.368710458278656
6,0.0,0.465280145406723
7,0.0,0.516196608543396
8,0.0,0.5418027639389038
9,0.0,0.46103590726852417
10,0.0,0.5372399091720581
11,0.0,0.5354083776473999
12,0.0,0.5653220415115356
13,0.0,0.45889347791671753
14,0.0,0.4380456507205963
15,0.0,0.4169195294380188
16,0.0,0.5104614496231079
17,0.0,0.5414855480194092
18,0.0,0.4303526282310486
19,0.0,0.5318781733512878
20,0.0,0.5450624823570251
21,0.0,0.34549030661582947
22,0.0,0.36318522691726685
23,0.0,0.4244324266910553
24,0.0,0.5118728876113892
25,0.0008897242951206863,0.5471707582473755
26,0.0,0.5382680892944336
27,0.006837852299213409,0.4149830937385559
28,0.0,0.38556012511253357
29,0.0,0.5084401369094849
30,0.0,0.5123431086540222
31,0.0,0.3835321068763733
32,0.0,0.4336066246032715
33,0.0,0.37280839681625366
34,0.0,0.37530237436294556
35,0.0,0.41588276624679565
36,0.001618248992599547,0.35198524594306946
37,0.0014072591438889503,0.3625880181789398
38,0.0007442443165928125,0.35616302490234375
39,0.0007387051591649652,0.3549814224243164
40,0.0,0.39550942182540894
41,0.008028862997889519,0.3166181445121765
42,0.0,0.5409702062606812
43,0.0,0.3869636356830597
44,0.0,0.5338006615638733
45,0.006739793810993433,0.3277013897895813
46,0.006425138562917709,0.35979580879211426
47,0.013305353000760078,0.322256475687027
48,0.008021670393645763,0.30548006296157837
49,0.0,0.561670184135437
50,0.02485460788011551,0.3813861012458801
51,0.004201671574264765,0.33924445509910583
52,0.006593701429665089,0.3237176239490509
53,0.006107005290687084,0.3322743773460388
54,0.008519673720002174,0.3519602417945862
55,0.007686698343604803,0.31778115034103394
56,0.009764092043042183,0.2992936670780182
57,0.004965842701494694,0.31093114614486694
58,0.02413037046790123,0.37055277824401855
59,0.011259868741035461,0.325594425201416
60,0.007250285241752863,0.31364718079566956
61,0.006033002864569426,0.50922030210495
62,0.007608481682837009,0.31869858503341675
63,0.01258811168372631,0.316957950592041
64,0.012191385962069035,0.31436312198638916
65,0.012905237264931202,0.3578343987464905
66,0.0338374599814415,0.3816058039665222
67,0.014320281334221363,0.3528965711593628
68,0.018903115764260292,0.34838491678237915
69,0.018887776881456375,0.33796530961990356
70,0.021549174562096596,0.3397737145423889
71,0.03116949275135994,0.36120280623435974
72,0.02337496541440487,0.362192839384079
