Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36332589387893677
1,0.0,0.4287876486778259
2,0.0,0.19393132627010345
3,0.0,0.4537649154663086
4,0.0,0.43442606925964355
5,0.0,0.3670599162578583
6,0.0,0.46425214409828186
7,0.0,0.5156099200248718
8,0.0,0.5417541861534119
9,0.0,0.46060746908187866
10,0.0,0.5370224714279175
11,0.0,0.5353872179985046
12,0.0,0.5653185248374939
13,0.0,0.45860886573791504
14,0.0,0.43804192543029785
15,0.0,0.41691675782203674
16,0.0,0.5098487734794617
17,0.0,0.5414837002754211
18,0.0,0.430300235748291
19,0.0,0.5318754315376282
20,0.0,0.545056164264679
21,0.002064986852928996,0.34278279542922974
22,0.0,0.3631836771965027
23,0.0,0.42441660165786743
24,0.0006911035161465406,0.5108045339584351
25,0.0,0.5477575063705444
26,0.0,0.5382474660873413
27,0.006756400223821402,0.4151066839694977
28,0.0014107946772128344,0.38313207030296326
29,0.0,0.5084353685379028
30,0.0,0.5123409032821655
31,0.0,0.3835201561450958
32,0.0,0.433279812335968
33,0.0006623369990848005,0.371308296918869
34,0.003220515325665474,0.3673131465911865
35,0.0,0.41565006971359253
36,0.0014025818090885878,0.35226279497146606
37,0.0018911942606791854,0.36094388365745544
38,0.0006547411321662366,0.35630786418914795
39,0.0025899081956595182,0.35103097558021545
40,0.0,0.39545339345932007
41,0.007451064884662628,0.31865668296813965
42,0.0,0.5409666299819946
43,0.0012840837007388473,0.38304105401039124
44,0.002149361651390791,0.5304393172264099
45,0.005323122255504131,0.33377137780189514
46,0.006493535824120045,0.35977816581726074
47,0.012203394435346127,0.3240823745727539
48,0.006605328526347876,0.3115798830986023
49,0.0005368382553569973,0.5611239671707153
50,0.02047109231352806,0.3822726309299469
51,0.00512979831546545,0.3374970555305481
52,0.009096866473555565,0.31300440430641174
53,0.00835663266479969,0.3271821439266205
54,0.0096095260232687,0.3495219051837921
55,0.009464684873819351,0.31360021233558655
56,0.007647610269486904,0.30330997705459595
57,0.005463045556098223,0.30993714928627014
58,0.022646991536021233,0.3708666265010834
59,0.011963917873799801,0.32428795099258423
60,0.007763977162539959,0.30953449010849
61,0.005835461430251598,0.5109835863113403
62,0.008277738466858864,0.3158950209617615
63,0.01104056928306818,0.32085463404655457
64,0.010177241638302803,0.3198375403881073
65,0.013461044058203697,0.357003390789032
66,0.030815282836556435,0.38226622343063354
67,0.016372928395867348,0.35023847222328186
68,0.02296328917145729,0.3439677357673645
69,0.017297862097620964,0.3397061824798584
70,0.018382903188467026,0.34364691376686096
71,0.028334230184555054,0.3627338707447052
72,0.025747109204530716,0.3608996272087097
