Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36632171273231506
1,0.0,0.43173378705978394
2,0.0,0.19707533717155457
3,0.0,0.45622268319129944
4,0.0,0.4371841549873352
5,0.0,0.36996397376060486
6,0.0,0.46614789962768555
7,0.0,0.516215980052948
8,0.0,0.5418388247489929
9,0.0,0.46102577447891235
10,0.0,0.5372825860977173
11,0.0,0.5354363918304443
12,0.0,0.5653303861618042
13,0.0,0.4589424133300781
14,0.0,0.43806105852127075
15,0.0,0.4169310927391052
16,0.0,0.5105510950088501
17,0.0,0.5414863228797913
18,0.0,0.43039122223854065
19,0.0,0.5318909883499146
20,0.0,0.5450652241706848
21,0.0008831149898469448,0.34440475702285767
22,0.0,0.3631858229637146
23,0.0,0.42445412278175354
24,0.0,0.5118932723999023
25,0.0,0.5477632284164429
26,0.0,0.538295567035675
27,0.007880793884396553,0.4130335748195648
28,0.0,0.38557469844818115
29,0.0,0.508442223072052
30,0.0,0.5123535990715027
31,0.0009287454304285347,0.3821861743927002
32,0.0,0.4336373209953308
33,0.0008672297117300332,0.3709854483604431
34,0.0016790911322459579,0.3714083731174469
35,0.0,0.415928453207016
36,0.0,0.3547115921974182
37,0.0016169160371646285,0.3622491955757141
38,0.0008466563303954899,0.356025755405426
39,0.0,0.3564838469028473
40,0.0,0.3955599367618561
41,0.011347388848662376,0.30377525091171265
42,0.0,0.5409718155860901
43,0.0,0.38700810074806213
44,0.0,0.5338015556335449
45,0.00659222062677145,0.3340315818786621
46,0.0014542551944032311,0.3733087182044983
47,0.011386072263121605,0.32513219118118286
48,0.00924704596400261,0.3012610077857971
49,0.0,0.5616706013679504
50,0.029133250936865807,0.38054049015045166
51,0.00319649581797421,0.3422737717628479
52,0.007466672919690609,0.31758564710617065
53,0.007741718553006649,0.3276103138923645
54,0.007454375270754099,0.3544483780860901
55,0.012078193947672844,0.30998748540878296
56,0.010422871448099613,0.2981695532798767
57,0.006519352085888386,0.3066736161708832
58,0.026073580607771873,0.3701935410499573
59,0.01403839886188507,0.3208940327167511
60,0.006510403007268906,0.3126404285430908
61,0.002989513333886862,0.5167126655578613
62,0.007101030088961124,0.31948357820510864
63,0.01600322499871254,0.310454785823822
64,0.009194176644086838,0.3239082396030426
65,0.015236015431582928,0.3548852205276489
66,0.039867278188467026,0.38077646493911743
67,0.01583763398230076,0.35181766748428345
68,0.019416334107518196,0.3469759523868561
69,0.014751134440302849,0.3420974612236023
70,0.021361371502280235,0.33998167514801025
71,0.036640413105487823,0.3593088388442993
72,0.0325932651758194,0.35852688550949097
