Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3648858070373535
1,0.0,0.4302731454372406
2,0.0,0.19601568579673767
3,0.0,0.45474767684936523
4,0.0,0.43581676483154297
5,0.0,0.3685719966888428
6,0.0,0.4650045931339264
7,0.0,0.5159904360771179
8,0.0,0.5418111085891724
9,0.0,0.46090856194496155
10,0.0,0.537189781665802
11,0.0,0.5354152321815491
12,0.0,0.5653249025344849
13,0.0,0.45883673429489136
14,0.0,0.4380495548248291
15,0.0008305519586429,0.41636043787002563
16,0.0,0.5102480053901672
17,0.0,0.541485071182251
18,0.0,0.43034544587135315
19,0.0,0.5318816304206848
20,0.0,0.5450609922409058
21,0.0,0.3454893231391907
22,0.0,0.3631848692893982
23,0.0,0.424437940120697
24,0.0,0.5118781328201294
25,0.0,0.5477606058120728
26,0.0,0.5382748246192932
27,0.008033240213990211,0.4134288728237152
28,0.0,0.3855639398097992
29,0.0006818980909883976,0.5077033042907715
30,0.0,0.5123478174209595
31,0.00077169353608042,0.3823489546775818
32,0.0,0.43351927399635315
33,0.0006961883045732975,0.37125569581985474
34,0.0013446116354316473,0.37200480699539185
35,0.0,0.4158291816711426
36,0.001482440740801394,0.35216307640075684
37,0.0032468915451318026,0.35700395703315735
38,0.0013627036241814494,0.35460740327835083
39,0.0020334264263510704,0.3522545397281647
40,0.0,0.39552947878837585
41,0.007941687479615211,0.3167262375354767
42,0.0,0.5409693717956543
43,0.0006761072436347604,0.3849770426750183
44,0.0005744577501900494,0.5329138040542603
45,0.00522758811712265,0.3342384696006775
46,0.006562200374901295,0.3586660623550415
47,0.013848786242306232,0.32111844420433044
48,0.0064300792291760445,0.31046262383461
49,0.0,0.5616698861122131
50,0.021247269585728645,0.382046639919281
51,0.0038940482772886753,0.33968186378479004
52,0.0063760848715901375,0.32244905829429626
53,0.0078048137947916985,0.3294873833656311
54,0.007079990115016699,0.35638803243637085
55,0.007494619581848383,0.31814131140708923
56,0.00892089307308197,0.3030185103416443
57,0.0054071624763309956,0.31017032265663147
58,0.023355824872851372,0.37083834409713745
59,0.01427322905510664,0.31970876455307007
60,0.007682255003601313,0.3099806308746338
61,0.004710097797214985,0.5119510889053345
62,0.008829805068671703,0.31397464871406555
63,0.013254061341285706,0.315481573343277
64,0.009515753947198391,0.3234477937221527
65,0.012087306939065456,0.35892266035079956
66,0.03362181782722473,0.3816581666469574
67,0.014171607792377472,0.35227251052856445
68,0.020753288641572,0.3464380204677582
69,0.015744835138320923,0.34134793281555176
70,0.018934737890958786,0.34237226843833923
71,0.03261060640215874,0.36044052243232727
72,0.022622015327215195,0.36254024505615234
