Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8471348881721497
1,0.001999999862164259,0.93067467212677
2,0.0,0.2847484350204468
3,0.0,0.042702727019786835
4,0.0,0.030677825212478638
5,0.0,0.04565231129527092
6,0.0009999999310821295,0.6788588166236877
7,0.0,0.028678912669420242
8,0.0,0.041736800223588943
9,0.0,0.2599409818649292
10,0.0,0.012984244152903557
11,0.012000000104308128,0.9710431098937988
12,0.0,0.017078746110200882
13,0.0,0.8359853029251099
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3045075833797455
17,0.0,0.6248594522476196
18,0.0,0.26404160261154175
19,0.006999999284744263,0.9680649638175964
20,0.0,0.5435326099395752
21,0.0,0.7621947526931763
22,0.0,0.042702727019786835
23,0.0,0.8383965492248535
24,0.0,0.14264358580112457
25,0.0,0.3944433331489563
26,0.0,0.017748093232512474
27,0.0,0.04247693344950676
28,0.0,0.02875368297100067
29,0.0,0.02062179520726204
30,0.0,0.25878065824508667
31,0.0,0.2847484350204468
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.719118595123291
36,0.0,0.024584423750638962
37,0.0,0.5293492078781128
38,0.0,0.02493416704237461
39,0.0,0.01871672086417675
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15914277732372284
50,0.0,0.02102532982826233
51,0.0,0.01882052980363369
52,0.0,0.37586265802383423
53,0.0,0.020252127200365067
54,0.0,0.018486786633729935
55,0.0,0.8715049028396606
56,0.0009999999310821295,0.7652567625045776
57,0.0,0.038238123059272766
58,0.4759998321533203,0.994685173034668
59,0.0,0.6256552934646606
60,0.0009999999310821295,0.878015398979187
61,0.0,0.45747727155685425
62,0.0,0.2789733409881592
63,0.0,0.27720609307289124
64,0.0,0.03275836259126663
65,0.0,0.7129024267196655
66,0.0,0.021684348583221436
