Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8470188975334167
1,0.0009999999310821295,0.9306033849716187
2,0.0,0.28468698263168335
3,0.0,0.04269932210445404
4,0.0,0.030675683170557022
5,0.0,0.045647867023944855
6,0.0,0.67878657579422
7,0.0,0.028678912669420242
8,0.0,0.041732605546712875
9,0.0,0.25988858938217163
10,0.0,0.012984244152903557
11,0.006999999284744263,0.97100830078125
12,0.0,0.017078744247555733
13,0.0,0.8359853029251099
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.30443912744522095
17,0.0,0.6247092485427856
18,0.0,0.263985812664032
19,0.003000000026077032,0.9680296182632446
20,0.0,0.5433691740036011
21,0.0,0.7621843814849854
22,0.0,0.04269932210445404
23,0.0009999999310821295,0.8382503390312195
24,0.0,0.142617866396904
25,0.0,0.3943532109260559
26,0.0,0.017748532816767693
27,0.0,0.042472753673791885
28,0.0,0.02875368669629097
29,0.0,0.02062230184674263
30,0.0,0.2587268352508545
31,0.0,0.28468698263168335
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7189737558364868
36,0.0,0.024584423750638962
37,0.0,0.5292171239852905
38,0.0,0.024932730942964554
39,0.0,0.018717093393206596
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15911118686199188
50,0.0,0.02102578431367874
51,0.0,0.01882052980363369
52,0.0,0.37576907873153687
53,0.0,0.02025260031223297
54,0.0,0.018486786633729935
55,0.0,0.8713995814323425
56,0.0,0.7651190161705017
57,0.0,0.03823813050985336
58,0.487999826669693,0.9946758151054382
59,0.0,0.6255103945732117
60,0.0,0.8779270052909851
61,0.0,0.45736590027809143
62,0.0,0.27890631556510925
63,0.0,0.27714696526527405
64,0.0,0.03275604918599129
65,0.0,0.7127588987350464
66,0.0,0.021684350445866585
