Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8469988703727722
1,0.0009999999310821295,0.9305912256240845
2,0.0,0.28467682003974915
3,0.0,0.042698606848716736
4,0.0,0.03067522868514061
5,0.0,0.04564692825078964
6,0.0,0.6787614822387695
7,0.0,0.028678905218839645
8,0.0,0.041731707751750946
9,0.0,0.2598786950111389
10,0.0,0.012984244152903557
11,0.009999999776482582,0.9710015058517456
12,0.0,0.017078740522265434
13,0.0,0.8359853029251099
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3044276833534241
17,0.0,0.6246827840805054
18,0.0,0.263976514339447
19,0.006999999284744263,0.9680185317993164
20,0.0,0.5433386564254761
21,0.0,0.7621821761131287
22,0.0,0.042698606848716736
23,0.0,0.8382593393325806
24,0.0,0.14261320233345032
25,0.0,0.39433804154396057
26,0.0,0.017747893929481506
27,0.0,0.042471859604120255
28,0.0,0.02875368297100067
29,0.0,0.020621566101908684
30,0.0,0.25871771574020386
31,0.0,0.28467682003974915
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7189487218856812
36,0.0,0.024584423750638962
37,0.0,0.5291944742202759
38,0.0,0.02493242546916008
39,0.0,0.018716346472501755
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15910552442073822
50,0.0,0.02102486416697502
51,0.0,0.01882052980363369
52,0.0,0.375753253698349
53,0.0,0.020251646637916565
54,0.0,0.018486786633729935
55,0.0,0.871381402015686
56,0.0009999999310821295,0.7650934457778931
57,0.0,0.03823811933398247
58,0.4809998571872711,0.9946742057800293
59,0.0,0.6254854202270508
60,0.0,0.8779095411300659
61,0.0,0.45734673738479614
62,0.0,0.2788951098918915
63,0.0,0.27713674306869507
64,0.0,0.03275556489825249
65,0.0,0.7127341032028198
66,0.0,0.021684344857931137
