Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8467466235160828
1,0.0,0.9304362535476685
2,0.0,0.28454431891441345
3,0.0,0.04268905147910118
4,0.0,0.03066915273666382
5,0.0,0.04563448950648308
6,0.0,0.6784455180168152
7,0.0,0.028678905218839645
8,0.0,0.041719961911439896
9,0.0,0.25976434350013733
10,0.0,0.012984244152903557
11,0.004999999888241291,0.9709253311157227
12,0.0,0.017078734934329987
13,0.0,0.8359851837158203
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3042798638343811
17,0.0,0.6243562698364258
18,0.0,0.26385605335235596
19,0.001999999862164259,0.9679378271102905
20,0.0,0.5429814457893372
21,0.0,0.762153685092926
22,0.0,0.04268905147910118
23,0.0,0.8380048871040344
24,0.0,0.14255061745643616
25,0.0,0.39414310455322266
26,0.0,0.017747383564710617
27,0.0,0.04246013984084129
28,0.0,0.028753679245710373
29,0.0,0.020620986819267273
30,0.0,0.25860142707824707
31,0.0,0.28454428911209106
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7186340093612671
36,0.0,0.024584423750638962
37,0.0,0.5289080739021301
38,0.0,0.024928387254476547
39,0.0,0.01871548965573311
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15902946889400482
50,0.0,0.021023806184530258
51,0.0,0.01882052980363369
52,0.0,0.37555089592933655
53,0.0,0.020250555127859116
54,0.0,0.018486786633729935
55,0.0,0.8711521029472351
56,0.0,0.7647923827171326
57,0.0,0.03823811560869217
58,0.4929998517036438,0.9946538209915161
59,0.0,0.6251708269119263
60,0.0,0.8776893615722656
61,0.0,0.45710524916648865
62,0.0,0.27875036001205444
63,0.0,0.2770088016986847
64,0.0,0.03274904564023018
65,0.0,0.7124224305152893
66,0.0,0.02168434113264084
