Node,Average Rescue Ratio,Average Risk Probability
0,0.0009999999310821295,0.847077488899231
1,0.003000000026077032,0.930639386177063
2,0.0,0.2847183346748352
3,0.0,0.042701590806245804
4,0.0,0.030677128583192825
5,0.0,0.04565081745386124
6,0.0,0.6788601875305176
7,0.0,0.028678912669420242
8,0.0,0.041735388338565826
9,0.0,0.25991469621658325
10,0.0,0.012984244152903557
11,0.009999999776482582,0.9710265398025513
12,0.0,0.017078742384910583
13,0.0,0.8359853625297546
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3044739365577698
17,0.0,0.6247851252555847
18,0.0,0.26401418447494507
19,0.009000001475214958,0.968044638633728
20,0.0,0.5434508323669434
21,0.0,0.7621911764144897
22,0.0,0.042701590806245804
23,0.0,0.8383387327194214
24,0.0,0.14263275265693665
25,0.0,0.3943989872932434
26,0.0,0.01774788089096546
27,0.0,0.04247552901506424
28,0.0,0.02875368669629097
29,0.0,0.02062155306339264
30,0.0,0.25875410437583923
31,0.0,0.28471827507019043
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7189973592758179
36,0.0,0.024584423750638962
37,0.0,0.5292839407920837
38,0.0,0.02493368647992611
39,0.0,0.018716420978307724
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15912926197052002
50,0.0,0.021024953573942184
51,0.0,0.01882052980363369
52,0.0,0.37581658363342285
53,0.0,0.020251741632819176
54,0.0,0.018486786633729935
55,0.0,0.871452808380127
56,0.0,0.7651894092559814
57,0.0,0.038238123059272766
58,0.4749998450279236,0.9946805238723755
59,0.0,0.6255837082862854
60,0.0009999999310821295,0.8779653310775757
61,0.0,0.45742231607437134
62,0.0,0.2789403796195984
63,0.0,0.2771768867969513
64,0.0,0.032757602632045746
65,0.0,0.7128315567970276
66,0.0,0.021684348583221436
