Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8469581604003906
1,0.001999999862164259,0.9305659532546997
2,0.0,0.28465738892555237
3,0.0,0.042697254568338394
4,0.0,0.030674416571855545
5,0.0,0.045645151287317276
6,0.0,0.6787114143371582
7,0.0,0.028678908944129944
8,0.0,0.04173003509640694
9,0.0,0.2598575949668884
10,0.0,0.012984244152903557
11,0.007000000216066837,0.9709898233413696
12,0.0,0.01707860454916954
13,0.0009999999310821295,0.8347079157829285
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3044058382511139
17,0.0,0.6246298551559448
18,0.0,0.2639589309692383
19,0.003999999724328518,0.9680073857307434
20,0.0,0.543274998664856
21,0.0,0.7621778249740601
22,0.0,0.042697254568338394
23,0.0,0.8382185101509094
24,0.0,0.14260470867156982
25,0.0,0.3943086266517639
26,0.0,0.017747508361935616
27,0.0,0.04247018322348595
28,0.0,0.028753474354743958
29,0.0,0.020621122792363167
30,0.0,0.25869980454444885
31,0.0,0.28465738892555237
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7188986539840698
36,0.0,0.024584423750638962
37,0.0,0.5291498303413391
38,0.0,0.02493186481297016
39,0.0,0.018715882673859596
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15909497439861298
50,0.0,0.02102428860962391
51,0.0,0.01882052980363369
52,0.0,0.3757225573062897
53,0.0,0.02025105059146881
54,0.0,0.018486786633729935
55,0.0,0.8713442087173462
56,0.0,0.7650464177131653
57,0.0,0.03823813050985336
58,0.4839998185634613,0.9946708679199219
59,0.0,0.6254357099533081
60,0.001999999862164259,0.8778482675552368
61,0.0,0.4573094844818115
62,0.0,0.27887362241744995
63,0.0,0.277116596698761
64,0.0,0.03275469318032265
65,0.0,0.7126845121383667
66,0.0,0.021684177219867706
