Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163968801498413
1,0.0,0.5013837218284607
2,0.0,0.5173238515853882
3,0.0,0.2661234736442566
4,0.0,0.4475563168525696
5,0.0,0.382824569940567
6,0.0,0.37235042452812195
7,0.0,0.5349761843681335
8,0.0,0.5848617553710938
9,0.0,0.44791191816329956
10,0.0,0.5208905935287476
11,0.0,0.5190227627754211
12,0.0,0.5505701899528503
13,0.0,0.5207390189170837
14,0.0,0.5461367964744568
15,0.0,0.5260050892829895
16,0.0,0.5868508815765381
17,0.0,0.4878130853176117
18,0.0,0.48322707414627075
19,0.0,0.4044790267944336
20,0.0,0.4956725239753723
21,0.0,0.4631423056125641
22,0.0,0.6011935472488403
23,0.0,0.5018607378005981
24,0.0,0.5133458971977234
25,0.0,0.4842894971370697
26,0.0,0.46283158659935
27,0.0,0.6038662195205688
28,0.0,0.4038039743900299
29,0.0,0.4553041458129883
30,0.0,0.3829424977302551
31,0.0,0.4099004864692688
32,0.0,0.5045349597930908
33,0.0,0.5222765207290649
34,0.0,0.45166105031967163
35,0.0,0.4941253662109375
36,0.0,0.43593311309814453
37,0.0,0.5149344205856323
38,0.0,0.4994491934776306
39,0.0,0.40877145528793335
40,0.0,0.425985187292099
41,0.0,0.39586377143859863
42,0.0,0.4059147238731384
43,0.0,0.5252338647842407
44,0.0,0.4378770887851715
45,0.0,0.41760173439979553
46,0.0,0.3698049485683441
47,0.0,0.46299201250076294
48,0.0,0.40391120314598083
49,0.0,0.3806062340736389
50,0.0,0.43513789772987366
51,0.0,0.4319233000278473
52,0.0,0.4134000241756439
53,0.0,0.4328632950782776
54,0.0,0.4780091345310211
55,0.0,0.45558443665504456
56,0.0,0.4729631841182709
57,0.0,0.45346778631210327
58,0.005999810062348843,0.37416329979896545
59,0.0,0.5179212689399719
60,0.0,0.4046615958213806
61,0.0,0.38563647866249084
62,0.0,0.4118855893611908
63,0.0,0.5978820323944092
64,0.0,0.38610750436782837
65,0.0,0.49878400564193726
66,0.0,0.36648887395858765
67,0.0,0.3866804242134094
68,0.0,0.4270641803741455
69,0.0,0.38965025544166565
70,0.0,0.598204493522644
71,0.0,0.4264507293701172
72,0.0,0.43656858801841736
73,0.017991548404097557,0.4346001148223877
74,0.0,0.46527498960494995
75,0.0,0.5880671143531799
76,0.0,0.43681788444519043
