Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.5164055228233337,0.5075885653495789,0.0
1,0.5013887286186218,0.4999709129333496,0.0
2,0.5173312425613403,0.5146476030349731,0.0
3,0.2676424980163574,0.24768996238708496,0.0
4,0.4475648105144501,0.4372786581516266,0.0
5,0.3828345239162445,0.37169983983039856,0.0
6,0.3723604679107666,0.3582279682159424,0.0
7,0.5349838137626648,0.5265340209007263,0.0
8,0.5848639011383057,0.5845504999160767,0.0
9,0.4479203224182129,0.43776434659957886,0.0
10,0.5208986401557922,0.5123926401138306,0.0
11,0.5190279483795166,0.517564594745636,0.0
12,0.5505759716033936,0.5489539504051208,0.0
13,0.5207458734512329,0.5182363986968994,0.0
14,0.5461429357528687,0.5444489121437073,0.0
15,0.5260089635848999,0.5248700380325317,0.0
16,0.5868529081344604,0.5865356922149658,0.0
17,0.48781508207321167,0.4865165650844574,0.0
18,0.48322731256484985,0.483188658952713,0.0
19,0.40447941422462463,0.4044111669063568,0.0
20,0.49567538499832153,0.48645228147506714,0.0
21,0.46314537525177,0.4529590904712677,0.0
22,0.6011943221092224,0.6010869145393372,0.0
23,0.5018622279167175,0.5016323924064636,0.0
24,0.5133469700813293,0.5125616788864136,0.0
25,0.48429033160209656,0.48414281010627747,0.0
26,0.4628331959247589,0.4616529941558838,0.0
27,0.6038663387298584,0.6038398146629333,0.0
28,0.40380409359931946,0.3949854075908661,0.03129047527909279
29,0.4553053677082062,0.45438534021377563,0.0
30,0.3829428255558014,0.3828768730163574,0.0
31,0.4099009931087494,0.40981394052505493,0.0
32,0.5045366883277893,0.503341794013977,0.0
33,0.5222786664962769,0.5216793417930603,0.0
34,0.4516622722148895,0.45078572630882263,0.0
35,0.49412819743156433,0.48495107889175415,0.0
36,0.43593358993530273,0.4049767255783081,0.03229360282421112
37,0.5149357914924622,0.5139604806900024,0.0
38,0.49945682287216187,0.4903597831726074,0.03355162963271141
39,0.40877169370651245,0.4087311923503876,0.0
40,0.42598575353622437,0.42587584257125854,0.0
41,0.3958641290664673,0.39580202102661133,0.0
42,0.40591514110565186,0.4058332145214081,0.0
43,0.5252346396446228,0.5113884210586548,0.03303781524300575
44,0.43787744641304016,0.4378099739551544,0.0
45,0.41760188341140747,0.4175891876220703,0.0
46,0.36980512738227844,0.3697893023490906,0.0
47,0.4629921019077301,0.46297624707221985,0.0
48,0.4039112627506256,0.4039049446582794,0.0
49,0.38060638308525085,0.380587637424469,0.0
50,0.4351382851600647,0.4350723624229431,0.0
51,0.43192440271377563,0.43110373616218567,0.0
52,0.4134000837802887,0.3172110617160797,0.03199140727519989
53,0.43286341428756714,0.4328494369983673,0.0
54,0.47801080346107483,0.47679007053375244,0.0
55,0.4555857181549072,0.4546258747577667,0.0
56,0.4729633331298828,0.4729476273059845,0.0
57,0.45346787571907043,0.4534638226032257,0.0
58,0.37790361046791077,0.3778876066207886,0.0
59,0.5179225206375122,0.5170615315437317,0.0
60,0.40466201305389404,0.40458130836486816,0.0
61,0.385636568069458,0.38562682271003723,0.0
62,0.41188570857048035,0.41187891364097595,0.0
63,0.5978821516036987,0.5978673100471497,0.0
64,0.3861076831817627,0.35237032175064087,0.03235660120844841
65,0.4987858533859253,0.4975476562976837,0.0
66,0.366489052772522,0.3664713501930237,0.0
67,0.3866807222366333,0.3866267204284668,0.0
68,0.4270646572113037,0.4269765317440033,0.0
69,0.38965046405792236,0.3896327018737793,0.0
70,0.5982046127319336,0.5628730654716492,0.03080814518034458
71,0.42645081877708435,0.42644408345222473,0.0
72,0.43656912446022034,0.43646863102912903,0.0
73,0.4781744182109833,0.47817203402519226,0.0
74,0.4652751088142395,0.46526578068733215,0.0
75,0.588067352771759,0.5880157351493835,0.0
76,0.43681806325912476,0.4367828369140625,0.0
77,0.4472261071205139,0.447168231010437,0.0
78,0.3763295114040375,0.3762929439544678,0.0
79,0.44666653871536255,0.44653213024139404,0.0
80,0.3729448616504669,0.3729267418384552,0.0
81,0.38064044713974,0.38059940934181213,0.0
82,0.41499003767967224,0.4149775803089142,0.0
83,0.4055623412132263,0.4055127203464508,0.0
84,0.38276275992393494,0.3827529847621918,0.0
85,0.5602019429206848,0.5601977109909058,0.0
86,0.6205462217330933,0.6205320358276367,0.0
87,0.41245564818382263,0.41238728165626526,0.0
88,0.5046571493148804,0.5009214878082275,0.032666128128767014
89,0.4611576795578003,0.46115243434906006,0.0
90,0.3682798445224762,0.36826610565185547,0.0
91,0.42450228333473206,0.42443060874938965,0.0
92,0.3938397467136383,0.3938038647174835,0.0
93,0.49426883459091187,0.4942203164100647,0.0
94,0.4034104645252228,0.40339797735214233,0.0
95,0.4232187569141388,0.42314305901527405,0.0
96,0.4094780683517456,0.40946266055107117,0.0
97,0.42057904601097107,0.42056241631507874,0.0
98,0.44329944252967834,0.4425654411315918,0.0
99,0.4626745581626892,0.46176010370254517,0.0
100,0.38496193289756775,0.3849250078201294,0.0
101,0.3746761977672577,0.37461528182029724,0.0
102,0.4138031303882599,0.3863501250743866,0.03210035338997841
103,0.469544380903244,0.46954166889190674,0.0
104,0.4217497408390045,0.42169293761253357,0.0
105,0.4680313467979431,0.46725019812583923,0.0
106,0.3757339417934418,0.3757189214229584,0.0
107,0.4262111186981201,0.42620712518692017,0.0
108,0.473599374294281,0.4735967218875885,0.0
109,0.3947053551673889,0.3946010172367096,0.0
110,0.400060772895813,0.4000302255153656,0.0
111,0.46972912549972534,0.46967944502830505,0.0
112,0.388612300157547,0.38859403133392334,0.0
113,0.43123409152030945,0.3859592080116272,0.03093934804201126
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928586542606354,0.0
116,0.4048151671886444,0.40477362275123596,0.0
117,0.44952020049095154,0.4494625926017761,0.0
118,0.4051503837108612,0.4051433801651001,0.0
119,0.41572105884552,0.4156036674976349,0.0
120,0.43405577540397644,0.4340178072452545,0.0
121,0.3740343451499939,0.37398672103881836,0.0
122,0.4054397642612457,0.3765290379524231,0.03144371882081032
123,0.415673166513443,0.4156627058982849,0.0
124,0.5523747205734253,0.5131962299346924,0.031031565740704536
125,0.39346200227737427,0.39344945549964905,0.0
126,0.4705493152141571,0.47043532133102417,0.0
127,0.46563515067100525,0.4656328558921814,0.0
128,0.4660578668117523,0.46605589985847473,0.0
129,0.4097343385219574,0.409728467464447,0.0
130,0.44701915979385376,0.44701510667800903,0.0
131,0.4387062191963196,0.4387027323246002,0.0
132,0.44549623131752014,0.44549083709716797,0.0
133,0.5697078704833984,0.5697075724601746,0.0
134,0.3993440270423889,0.38876789808273315,0.03257691115140915
135,0.40108436346054077,0.4010743498802185,0.0
136,0.40484514832496643,0.40483182668685913,0.0
137,0.38610565662384033,0.3860544264316559,0.0
138,0.5701776146888733,0.5701773166656494,0.0
139,0.45119205117225647,0.45117372274398804,0.0
140,0.47485828399658203,0.4748559296131134,0.0
141,0.5628954768180847,0.5219424366950989,0.030546637251973152
142,0.44077736139297485,0.44077229499816895,0.0
143,0.4183383584022522,0.41833195090293884,0.0
144,0.48422807455062866,0.48422518372535706,0.0
145,0.3897680938243866,0.38972678780555725,0.0
146,0.41763997077941895,0.41762641072273254,0.0
147,0.4794120788574219,0.47940927743911743,0.0
148,0.4507228136062622,0.4507129490375519,0.0
149,0.40170684456825256,0.40166446566581726,0.0
150,0.5813524127006531,0.5812913775444031,0.0
151,0.44481953978538513,0.4448143243789673,0.0
152,0.4221728444099426,0.42209964990615845,0.0
153,0.45868974924087524,0.45784100890159607,0.0
154,0.4812576472759247,0.4812547266483307,0.0
