Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163979530334473
1,0.0,0.5013843774795532
2,0.0,0.5173248052597046
3,0.0,0.2659826874732971
4,0.0,0.44755735993385315
5,0.0,0.3828258514404297
6,0.0,0.37235167622566223
7,0.0,0.5349771976470947
8,0.0,0.5848621129989624
9,0.0,0.4479130208492279
10,0.0,0.5208916068077087
11,0.0,0.5190234184265137
12,0.0,0.5505708456039429
13,0.0,0.5207399129867554
14,0.0,0.5461376309394836
15,0.0,0.5260055661201477
16,0.0,0.586851179599762
17,0.0,0.4878133237361908
18,0.0,0.48322710394859314
19,0.0,0.40447911620140076
20,0.0,0.49567288160324097
21,0.0,0.4631426930427551
22,0.0,0.6011936068534851
23,0.0,0.5018609166145325
24,0.0,0.5133460164070129
25,0.0,0.48428958654403687
26,0.0,0.4628318250179291
27,0.0,0.6038662791252136
28,0.0,0.4038040041923523
29,0.0,0.4553042948246002
30,0.0,0.3829425275325775
31,0.0,0.40990057587623596
32,0.0,0.5045351386070251
33,0.0,0.522276759147644
34,0.0,0.45166125893592834
35,0.0,0.49412575364112854
36,0.0,0.43593311309814453
37,0.0,0.5149345993995667
38,0.0,0.499450147151947
39,0.0,0.4087715148925781
40,0.0,0.4259852468967438
41,0.0,0.39586377143859863
42,0.0,0.4059147834777832
43,0.0,0.5252339243888855
44,0.0,0.4378770887851715
45,0.008018718101084232,0.3959794342517853
46,0.0,0.3698050081729889
47,0.0,0.46299201250076294
48,0.0,0.40391120314598083
49,0.0,0.3806062340736389
50,0.0,0.43513792753219604
51,0.0,0.43192344903945923
52,0.011997194960713387,0.39363425970077515
53,0.0,0.4328633248806
54,0.0,0.4780093729496002
55,0.0,0.4555845260620117
56,0.0,0.47296324372291565
57,0.0,0.45346784591674805
58,0.0,0.3779035210609436
59,0.0,0.5179213881492615
60,0.0,0.4046616554260254
61,0.005999372340738773,0.38182225823402405
62,0.014019359834492207,0.3884890377521515
63,0.0,0.597882091999054
64,0.0,0.38610753417015076
65,0.0,0.49878424406051636
66,0.0,0.3664889335632324
67,0.0,0.3866804540157318
68,0.0,0.4270642399787903
69,0.0,0.38965028524398804
70,0.0,0.5982045531272888
71,0.0,0.4264507293701172
72,0.0,0.4365686774253845
73,0.01798921264708042,0.43460148572921753
74,0.0,0.4652750492095947
75,0.0,0.5880671143531799
76,0.0,0.43681788444519043
77,0.0,0.44722580909729004
78,0.0,0.37632930278778076
79,0.0,0.4466659128665924
80,0.0,0.3729446828365326
81,0.0,0.38064026832580566
82,0.0,0.4149898886680603
83,0.0,0.4055621027946472
84,0.0,0.3827626407146454
85,0.0,0.56020188331604
86,0.0,0.6205461621284485
87,0.0,0.4124552607536316
88,0.0,0.504655122756958
89,0.0,0.4611576497554779
90,0.0,0.36827975511550903
91,0.0,0.4245019555091858
92,0.0,0.39383959770202637
93,0.0,0.4942685663700104
94,0.0,0.4034103453159332
95,0.0,0.42321839928627014
96,0.0,0.40947800874710083
97,0.0,0.42057889699935913
98,0.0,0.4432986378669739
99,0.0,0.46267351508140564
100,0.005999288987368345,0.37829312682151794
101,0.0,0.3746759295463562
102,0.0,0.4138028621673584
103,0.01799292489886284,0.4437829852104187
104,0.0,0.4217495024204254
105,0.0,0.4680304527282715
106,0.0,0.37573379278182983
107,0.0,0.42621105909347534
108,0.017990414053201675,0.43869805335998535
109,0.0,0.39470481872558594
