Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163942575454712
1,0.0,0.5013822913169861
2,0.0,0.517321765422821
3,0.0,0.2659584879875183
4,0.0,0.44740238785743713
5,0.0,0.3826550543308258
6,0.0,0.37218019366264343
7,0.0,0.5349739789962769
8,0.0,0.5848612785339355
9,0.0,0.44776010513305664
10,0.0,0.5208882689476013
11,0.0,0.519021213054657
12,0.0,0.5505684018135071
13,0.0,0.5207370519638062
14,0.0,0.5461350679397583
15,0.0,0.526003897190094
16,0.0,0.5868502855300903
17,0.0,0.48781222105026245
18,0.0,0.4832269549369812
19,0.0,0.40447887778282166
20,0.0,0.49567127227783203
21,0.0,0.46298423409461975
22,0.0,0.6011933088302612
23,0.0,0.5018602609634399
24,0.0,0.5133454203605652
25,0.0,0.48428916931152344
26,0.0,0.46283093094825745
27,0.0,0.6038662195205688
28,0.0,0.4038039743900299
29,0.0,0.4553036093711853
30,0.0,0.3829422891139984
31,0.0,0.4099002778530121
32,0.0,0.5045342445373535
33,0.0,0.5222755670547485
34,0.0,0.4516605734825134
35,0.0,0.4941241145133972
36,0.0,0.43593281507492065
37,0.0,0.5149337649345398
38,0.0,0.4994468688964844
39,0.0,0.4087713658809662
40,0.0,0.4259849190711975
41,0.0,0.3958635926246643
42,0.0,0.4059144854545593
43,0.0,0.5252334475517273
44,0.0,0.4378768801689148
45,0.0,0.41760173439979553
46,0.0,0.36980491876602173
47,0.0,0.4629918932914734
48,0.0059988172724843025,0.3969274163246155
49,0.0,0.38060614466667175
50,0.0,0.4351377487182617
51,0.0,0.4319228529930115
52,0.0,0.41339999437332153
53,0.0,0.4328632354736328
54,0.0,0.4780084192752838
55,0.0,0.4555838704109192
56,0.0,0.4729631543159485
57,0.0,0.45346778631210327
58,0.0,0.37790343165397644
59,0.0,0.517920732498169
60,0.0,0.4046614170074463
61,0.0,0.3856363892555237
62,0.0059986962005496025,0.4036726951599121
63,0.0,0.5978820323944092
64,0.0,0.3861074149608612
65,0.0,0.4987832009792328
66,0.005999434739351273,0.36266690492630005
67,0.0,0.3866803050041199
68,0.0,0.4270640015602112
69,0.0,0.38965025544166565
70,0.0,0.598204493522644
71,0.0,0.4264506697654724
72,0.0,0.43656834959983826
73,0.01798924058675766,0.43460145592689514
74,0.0,0.46527498960494995
75,0.0,0.5880669355392456
76,0.0,0.43681779503822327
77,0.0,0.4472256302833557
78,0.0,0.3763291835784912
79,0.0,0.44666552543640137
80,0.0,0.3729446232318878
81,0.0,0.38064008951187134
82,0.0,0.4149898588657379
83,0.0,0.40556198358535767
84,0.0,0.3827625811100006
85,0.0,0.56020188331604
86,0.0,0.6205461025238037
87,0.0,0.41245508193969727
88,0.0,0.5046537518501282
89,0.0,0.4611576199531555
90,0.0,0.36827969551086426
91,0.0,0.4245017170906067
92,0.0,0.3938394784927368
93,0.0,0.49426835775375366
94,0.0,0.4034103453159332
95,0.0,0.42321816086769104
96,0.0,0.4094778895378113
97,0.0,0.42057880759239197
98,0.0,0.4432981014251709
