Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5164011716842651
1,0.0,0.5013862252235413
2,0.0,0.5173275470733643
3,0.0,0.26691731810569763
4,0.0,0.44756054878234863
5,0.0,0.38282954692840576
6,0.0,0.37235546112060547
7,0.0,0.5349799990653992
8,0.0,0.5848628282546997
9,0.0,0.447916179895401
10,0.0,0.5208946466445923
11,0.0,0.5190253257751465
12,0.0,0.5505730509757996
13,0.0,0.5207424163818359
14,0.0,0.5461399555206299
15,0.0,0.5260070562362671
16,0.0,0.586851954460144
17,0.0,0.4878140985965729
18,0.0,0.4832271635532379
19,0.0,0.4044792652130127
20,0.0,0.4956739544868469
21,0.0,0.46314382553100586
22,0.0,0.6011939644813538
23,0.0,0.5018614530563354
24,0.0,0.5133464336395264
25,0.0,0.4842899441719055
26,0.0,0.46283239126205444
27,0.0,0.6038662791252136
28,0.0,0.40380406379699707
29,0.0,0.4553047716617584
30,0.0,0.38294267654418945
31,0.0,0.4099007248878479
32,0.0,0.5045357942581177
33,0.0,0.5222776532173157
34,0.0,0.4516616761684418
35,0.0,0.4941267967224121
36,0.0,0.43593335151672363
37,0.0,0.5149351358413696
38,0.0,0.49945300817489624
39,0.0,0.4087716042995453
40,0.0,0.4259854853153229
41,0.0,0.39586392045021057
42,0.0,0.40591496229171753
43,0.0,0.5252342224121094
44,0.0,0.43787723779678345
45,0.0,0.4176017642021179
46,0.0,0.3698050379753113
47,0.0,0.4629920423030853
48,0.0,0.4039112627506256
49,0.0,0.3806063234806061
50,0.0,0.435138076543808
51,0.0,0.43192386627197266
52,0.0,0.4134000837802887
53,0.0,0.43286338448524475
54,0.0,0.47800999879837036
55,0.0,0.4555850923061371
56,0.0,0.47296324372291565
57,0.0,0.45346784591674805
58,0.0,0.3779035806655884
59,0.0,0.5179218053817749
60,0.0,0.4046618342399597
61,0.0,0.38563650846481323
62,0.005999485030770302,0.40367284417152405
63,0.0,0.5978821516036987
64,0.0,0.38610759377479553
65,0.0,0.49878495931625366
66,0.0,0.3664889335632324
67,0.0,0.386680543422699
68,0.0,0.4270644187927246
69,0.0,0.3896503448486328
70,0.0,0.5982045531272888
71,0.0,0.4264507293701172
72,0.0,0.43656888604164124
73,0.04999618977308273,0.3523592948913574
74,0.0,0.4652750492095947
75,0.0,0.5880672335624695
76,0.0,0.4368179738521576
77,0.0,0.4472258985042572
78,0.0,0.37632936239242554
79,0.0,0.4466661810874939
80,0.0,0.37294477224349976
