Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.5522574545179246e-12
1,0.0,0.00014702310727443546
2,0.0,2.5589479264453985e-05
3,0.0,1.1250724128331058e-05
4,0.0,0.0002372860035393387
5,0.0,1.3690160471924173e-07
6,0.0,0.00035025179386138916
7,0.0,0.0002728224208112806
8,0.0,3.004805932960153e-07
9,0.0,0.0001062325100065209
10,0.0,0.0003118531603831798
11,0.0,5.636210698867217e-05
12,0.0,0.07458941638469696
13,0.0,9.809335460886359e-05
14,0.0,0.0003016833506990224
15,0.0,0.0001374086132273078
16,0.0,0.00015166985394898802
17,0.0,0.0001806394720915705
18,0.0,0.0003358523244969547
19,0.0,0.00019066559616476297
20,0.0,0.0002373923489358276
21,0.0,0.00012268710997886956
22,0.0,0.00011649599764496088
23,0.0,7.488969458790962e-06
24,0.0,0.00021702621597796679
25,0.0,0.7892339825630188
26,0.0,0.0001767403446137905
27,0.0,0.0001767403446137905
28,0.0,0.00022277534299064428
29,0.0059999749064445496,0.7434032559394836
30,0.0,0.00022424648341257125
31,0.06299978494644165,0.696395754814148
32,0.0,0.8547338247299194
33,0.0,9.999945905292407e-05
34,0.0,0.0002458447706885636
35,0.0,0.00014398113125935197
36,0.0,0.0002236566215287894
37,0.0059999991208314896,4.228186662658118e-05
38,0.06300036609172821,0.6825575232505798
39,0.0,0.0002685699728317559
40,0.0,0.0002685699728317559
41,0.0,9.374832734465599e-05
42,0.06299981474876404,0.5064581632614136
43,0.024003086611628532,0.5219185948371887
44,0.0,0.00032918318174779415
45,0.0,0.0004264192539267242
46,0.05100034922361374,0.7881307601928711
47,0.0,0.0006386074237525463
48,0.0,0.0002358290075790137
49,0.057000525295734406,0.04282185435295105
50,0.0,0.0008603969472460449
51,0.05999884754419327,0.5877812504768372
52,0.05999867990612984,0.013918506912887096
53,0.0,0.001598460366949439
54,0.059998851269483566,0.025992264971137047
55,0.0,0.0008728244574740529
56,0.05399899557232857,0.1886386126279831
57,0.0,0.00018135804566554725
58,0.0,0.00026828196132555604
59,0.0,0.0005051671760156751
60,0.0,0.0007408871897496283
61,0.0,0.0005309679545462132
62,0.0,0.0002698129101190716
63,0.0629996508359909,0.6671555638313293
64,0.0,0.00010456860763952136
65,0.0,0.0018720185616984963
66,0.0,0.0007462744833901525
67,0.0,0.0012509134830906987
68,0.0,0.002103606704622507
69,0.0,0.00027858614339493215
70,0.0,0.0004193842760287225
71,0.0,0.0006849403725937009
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014995717210695148
75,0.0,0.0020216850098222494
76,0.0,0.0011717150919139385
77,0.0,0.0038742716424167156
78,0.0,0.00020597863476723433
79,0.0,0.00030189030803740025
80,0.0,0.0037876558490097523
81,0.003001673612743616,0.00036105047911405563
82,0.0,0.000334029842633754
83,0.0,0.00044845329830423
84,0.0,0.00027699500788003206
85,0.0,0.0003944745403714478
86,0.0,0.0012195721501484513
87,0.05999951809644699,0.02060340717434883
88,0.0,0.00042113271774724126
89,0.05699990317225456,0.04206313565373421
