Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,3.300847595255618e-08,9.673661177656001e-12,0.0
1,0.004729345440864563,0.0007726163021288812,0.0
2,0.003915407694876194,0.00019248043827246875,0.06084723770618439
3,0.0024097198620438576,9.904131729854271e-05,0.0
4,0.005162286572158337,0.001030347659252584,0.0
5,0.00030780851375311613,1.9906647139578126e-06,0.0
6,0.0035427070688456297,0.0011148285120725632,0.0
7,0.006036852020770311,0.0011864783009514213,0.0
8,0.0006652469746768475,6.821607257734286e-06,0.0
9,0.0002678125165402889,0.0001387230004183948,0.05460697412490845
10,0.0010042848298326135,0.0005465918220579624,0.0
11,6.576164742000401e-05,5.6342869356740266e-05,0.0
12,0.4662974178791046,0.12214089930057526,0.030847681686282158
13,0.00016824156045913696,0.00011456615902716294,0.0
14,0.005688665434718132,0.001070455415174365,0.031032506376504898
15,0.00017373818263877183,0.0001401307963533327,0.0
16,0.00017834390746429563,0.0001516204356448725,0.0
17,0.0001903256488731131,0.00018072870443575084,0.0
18,0.0066952952183783054,0.0013960386859253049,0.0
19,0.0003152700373902917,6.562214548466727e-05,0.0304242130368948
20,0.004558696411550045,0.0008298002649098635,0.03091179020702839
21,0.00012639487977139652,0.00012270547449588776,0.0
22,0.00011986539175268263,0.00011651223030639812,0.0
23,0.0023827662225812674,8.007707947399467e-05,0.0
24,0.00023606444301549345,0.0002147234627045691,0.0
25,0.9233637452125549,0.3541775941848755,0.030497191473841667
26,0.0001851251145126298,0.00017674901755526662,0.0
27,0.0001851251145126298,0.00017674901755526662,0.0
28,0.0006437561241909862,0.00011469689343357459,0.03038262203335762
29,0.9671418070793152,0.9224089980125427,0.0
30,0.0002272497513331473,0.00022474312572740018,0.0
31,0.9989727735519409,0.9349834322929382,0.028579212725162506
32,0.94935142993927,0.9044990539550781,0.0
33,0.00010524565004743636,0.00010004731302615255,0.0
34,0.006950038485229015,0.0011844525579363108,0.0
35,0.00014704145723953843,0.0001445261441404,0.0
36,0.0002254260325571522,0.00022400419402401894,0.0
37,4.680061829276383e-05,4.676609023590572e-05,0.0
38,0.9993628859519958,0.9488638043403625,0.02844761684536934
39,0.0002701145422179252,0.0002688734675757587,0.0
40,0.0002701145422179252,0.0002688734675757587,0.0
41,9.559551108395681e-05,9.407742618350312e-05,0.0
42,0.9997475743293762,0.9997460246086121,0.0
43,0.9966323971748352,0.18776315450668335,0.02919815294444561
44,0.0003403706068638712,0.0003279255179222673,0.0
45,0.00043471335084177554,0.0004278970882296562,0.0
46,0.9998444318771362,0.9802093505859375,0.027649937197566032
47,0.00064413360087201,0.0006396384560503066,0.0
48,0.00023747106024529785,0.00023615159443579614,0.0
49,0.9990691542625427,0.9986953139305115,0.0
50,0.0008630690281279385,0.0008610343211330473,0.0
51,0.9998928308486938,0.9998925924301147,0.0
52,0.999761164188385,0.6160029172897339,0.027693290263414383
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.9997307658195496,0.0
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996415376663208,0.0
57,0.00018283618555869907,6.6064862949133385e-06,0.027216129004955292
58,0.0002701528719626367,0.0002686495427042246,0.0
59,0.0005064387223683298,0.0005054842913523316,0.0
60,0.0007505853427574039,0.0007423433125950396,0.0
61,0.0005441702087409794,0.0005331168067641556,0.0
62,0.00027042062720283866,0.000269964657491073,0.0
63,0.9990519881248474,0.9990454316139221,0.0
64,0.00010462525096954778,0.00010458147153258324,0.0
65,0.001886194571852684,3.825918611255474e-06,0.028056863695383072
66,0.0007465886301361024,1.3475569176080171e-05,0.028682956472039223
67,0.00125274364836514,0.0012513662222772837,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.0002789384452626109,0.0
70,0.00042234500870108604,4.066194833285408e-06,0.027548756450414658
71,0.0007149342563934624,0.0006834929226897657,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0015007976908236742,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,9.118996786128264e-06,0.027945268899202347
77,0.0038742718752473593,2.0149342162767425e-05,0.03001582808792591
78,0.00020609011698979884,0.00020600388234015554,0.0
79,0.00030205913935787976,0.0003019286959897727,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.0004010362026747316,0.0
82,0.0003343556891195476,0.0003341100527904928,0.0
83,0.0004519557405728847,0.0004491409636102617,0.0
84,0.0002771219296846539,0.00027702393708750606,0.0
85,0.000398855161620304,5.244651219982188e-06,0.027363691478967667
86,0.0012223055819049478,0.0012202407233417034,0.0
87,0.9999653100967407,0.7503418326377869,0.02736349031329155
88,0.0004213997453916818,6.8671083681692835e-06,0.05591210350394249
89,0.9994648098945618,0.38497334718704224,0.028776483610272408
0,3.300847595255618e-08,1.2562378914893202e-10,0.0
1,0.004729345440864563,0.0008542743744328618,0.0
2,0.003915407694876194,0.0002519617846701294,0.0
3,0.0024097198620438576,0.00013060741184744984,0.0
4,0.005162286572158337,0.001125232083722949,0.0
5,0.00030780851375311613,3.699624357977882e-06,0.05964755639433861
6,0.0035427070688456297,0.0013426430523395538,0.0
7,0.006036852020770311,0.0012957901926711202,0.0
8,0.0006652469746768475,1.278446325159166e-05,0.0
9,0.0002678125165402889,0.00014747408567927778,0.030525514855980873
10,0.0010042848298326135,0.0006284848204813898,0.0
11,6.576164742000401e-05,5.620227966574021e-05,0.0
12,0.4662974178791046,0.24229997396469116,0.0
13,0.00016824156045913696,7.583805563626811e-05,0.03029424138367176
14,0.005688665434718132,0.001351438695564866,0.0
15,0.00017373818263877183,0.00014718834427185357,0.0
16,0.00017834390746429563,0.00015122495824471116,0.0
17,0.0001903256488731131,0.0001757197896949947,0.0
18,0.0066952952183783054,0.0012957137078046799,0.03136097267270088
19,0.0003152700373902917,7.643215940333903e-05,0.030698003247380257
20,0.004558696411550045,0.0009037559502758086,0.031179428100585938
21,0.00012639487977139652,0.00012316700303927064,0.0
22,0.00011986539175268263,0.00011693205306073651,0.0
23,0.0023827662225812674,0.00010783494508359581,0.0
24,0.00023606444301549345,0.00021429172193165869,0.0
25,0.9233637452125549,0.3906109035015106,0.03067822940647602
26,0.0001851251145126298,0.00017403680249117315,0.0
27,0.0001851251145126298,0.00017403680249117315,0.0
28,0.0006437561241909862,0.00042078192927874625,0.0
29,0.9671418070793152,0.07246285676956177,0.029937880113720894
30,0.0002272497513331473,0.0002251530095236376,0.0
31,0.9989727735519409,0.9341710209846497,0.02874920517206192
32,0.94935142993927,0.31932201981544495,0.030613485723733902
33,0.00010524565004743636,9.733085607877001e-05,0.0
34,0.006950038485229015,0.00130445696413517,0.0
35,0.00014704145723953843,0.00014491210458800197,0.0
36,0.0002254260325571522,0.00022418070875573903,0.0
37,4.680061829276383e-05,4.6770102926529944e-05,0.0
38,0.9993628859519958,0.9993622899055481,0.0
39,0.0002701145422179252,0.00026902760146185756,0.0
40,0.0002701145422179252,0.00026902760146185756,0.0
41,9.559551108395681e-05,9.431051148567349e-05,0.0
42,0.9997475743293762,0.9997461438179016,0.0
43,0.9966323971748352,0.9950957894325256,0.0
44,0.0003403706068638712,0.00032932221074588597,0.0
45,0.00043471335084177554,2.4630491679999977e-05,0.028339585289359093
46,0.9998444318771362,0.9998440742492676,0.0
47,0.00064413360087201,0.0006401988794095814,0.0
48,0.00023747106024529785,0.0002363153180340305,0.0
49,0.9990691542625427,0.9988846182823181,0.0
50,0.0008630690281279385,3.59349069185555e-05,0.028987808153033257
51,0.9998928308486938,0.9756883978843689,0.02768518030643463
52,0.999761164188385,0.9997414946556091,0.0
53,0.001598460366949439,6.40868820482865e-05,0.031139612197875977
54,0.9997562766075134,0.5838451981544495,0.02826453186571598
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9623156785964966,0.01572667993605137
57,0.00018283618555869907,0.00018179594189859927,0.0
58,0.0002701528719626367,0.0002688363310880959,0.0
