Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.967046313501198e-12
1,0.0,0.00017837705672718585
2,0.0,3.3015559893101454e-05
3,0.0,1.4825159269094002e-05
4,0.0,0.0002813051105476916
5,0.0,2.1369211822275247e-07
6,0.0,0.00039849826134741306
7,0.0,0.0003235161129850894
8,0.0,4.7028152039274573e-07
9,0.0,0.00011321497004246339
10,0.0,0.0003331375773996115
11,0.0,5.749841875513084e-05
12,0.0,0.0842270702123642
13,0.0,0.00010160494275623932
14,0.0,0.00035541533725336194
15,0.0,0.00014073423517402261
16,0.0,0.00015488862118218094
17,0.0,0.0001812788686947897
18,0.0,0.00039613424451090395
19,0.0,0.0001970095036085695
20,0.0,0.0002804711402859539
21,0.0,0.00012269362923689187
22,0.0,0.000116501803859137
23,0.0,1.0181478501181118e-05
24,0.0,0.0002184171898989007
25,0.009003730490803719,0.6812058687210083
26,0.0,0.00017729614046402276
27,0.0,0.00017729614046402276
28,0.0,0.00023647882335353643
29,0.0,0.8374067544937134
30,0.0,0.00022437525331042707
31,0.0749993771314621,0.7695103883743286
32,0.0,0.8637554049491882
33,0.0,0.00010034612205345184
34,0.0,0.00029335671570152044
35,0.0,0.00014411132724490017
36,0.0,0.0002237320877611637
37,0.0,4.675692252931185e-05
38,0.06599686294794083,0.6911689639091492
39,0.0,0.0002686359512154013
40,0.0,0.0002686359512154013
41,0.0,9.382698772242293e-05
42,0.056999754160642624,0.49975889921188354
43,0.023999305441975594,0.5989759564399719
44,0.0,0.0003292087640147656
45,0.0,0.00042677242890931666
46,0.0749998539686203,0.7724137306213379
47,0.0,0.0006388431647792459
48,0.0,0.00023589914781041443
49,0.05399761348962784,0.11513040959835052
50,0.0,0.0008605060284025967
51,0.06300066411495209,0.628970205783844
52,0.05999692529439926,0.01397897582501173
53,0.0,0.001598460366949439
54,0.05100163817405701,0.17358118295669556
55,0.0,0.0008728244574740529
56,0.045009829103946686,0.36952367424964905
57,0.0,0.00018142114276997745
58,0.0,0.0002683617640286684
59,0.0,0.0005052196211181581
60,0.0,0.0007413031416945159
61,0.0,0.0005315349553711712
62,0.0,0.00026983802672475576
63,0.0569995641708374,0.660295307636261
64,0.0,0.00010457115422468632
65,0.0,0.0018726231064647436
66,0.0,0.0007462887442670763
67,0.0,0.001250991364941001
68,0.0,0.002103606704622507
69,0.0,0.0002786627155728638
70,0.0,0.0004195106739643961
71,0.0,0.0006870515062473714
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014999108389019966
75,0.0,0.0020216850098222494
76,0.0,0.0011726627126336098
77,0.0,0.0038742716424167156
78,0.0,0.00020598372793756425
79,0.0,0.00030189796234481037
80,0.0,0.0037876558490097523
81,0.0,0.0004010031989309937
82,0.0,0.0003340445982757956
83,0.0,0.0004486028046812862
84,0.0,0.0002770007704384625
85,0.0,0.0003946611541323364
86,0.0,0.0012196850730106235
87,0.05999872833490372,0.020611142739653587
88,0.0,0.00042114476673305035
89,0.05399617552757263,0.10901588201522827
