Node,Average Rescue Ratio,Average Risk Probability
0,0.0,4.6056422564610955e-12
1,0.0,0.00022713001817464828
2,0.0,4.734684625873342e-05
3,0.0,2.1836565792909823e-05
4,0.0,0.000347638939274475
5,0.0,2.9584691674244823e-07
6,0.0,0.0004733815439976752
7,0.0,0.0003999474865850061
8,0.0,6.529031111313088e-07
9,0.0,0.00012375196092762053
10,0.0,0.0003723729751072824
11,0.0,5.6370354286627844e-05
12,0.0,0.09888314455747604
13,0.0,0.00010735120304161683
14,0.0,0.0004357350408099592
15,0.0,0.00014013277541380376
16,0.0,0.00015169430116657168
17,0.0,0.00018039987480733544
18,0.0,0.000486387696582824
19,0.0,0.00020737871818710119
20,0.0,0.0003450991353020072
21,0.0,0.00012282925308682024
22,0.0,0.00011662517499644309
23,0.0,1.57155554916244e-05
24,0.0,0.0002174597466364503
25,0.011999787762761116,0.6821462512016296
26,0.0,0.00017760449554771185
27,0.0,0.00017760449554771185
28,0.0,0.0002615607518237084
29,0.0,0.8551605343818665
30,0.0,0.0002245007490273565
31,0.053998351097106934,0.6659945249557495
32,0.024002933874726295,0.5093770027160645
33,0.0,9.986940858652815e-05
34,0.0,0.0003675524203572422
35,0.0,0.00014424430264625698
36,0.0,0.0002238046145066619
37,0.0,4.675822128774598e-05
38,0.07500030100345612,0.78333979845047
39,0.0,0.00026869922294281423
40,0.0,0.00026869922294281423
41,0.0,9.390726336278021e-05
42,0.06599833071231842,0.5067718625068665
43,0.021001091226935387,0.6155078411102295
44,0.0,0.0003296232898719609
45,0.0,0.0004271328798495233
46,0.05999865010380745,0.7384865283966064
47,0.0,0.0006390695343725383
48,0.0,0.00023596636310685426
49,0.03900061175227165,0.342279851436615
50,0.0,0.000860595318954438
51,0.08100030571222305,0.6384917497634888
52,0.04500062018632889,0.25979965925216675
53,0.0,0.001598460366949439
54,0.05399895831942558,0.12343458831310272
55,0.0,0.0008728244574740529
56,0.0570005401968956,0.15937285125255585
57,0.0,0.00018148173694498837
58,0.0,0.00026843842351809144
59,0.005999801680445671,0.00045499036787077785
60,0.0,0.0007417085580527782
61,0.0,0.0005320963100530207
62,0.0,0.00026985962176695466
63,0.03900051489472389,0.7707910537719727
64,0.0,0.00010457258758833632
65,0.0,0.0018732044845819473
66,0.0,0.0007462964858859777
67,0.0,0.001251049106940627
68,0.0,0.002103606704622507
69,0.0,0.000278736260952428
70,0.0,0.00041963200783357024
71,0.0,0.0006881143199279904
72,0.005999711342155933,0.0010485876118764281
73,0.0,0.0024810857139527798
74,0.0,0.0015002299332991242
75,0.0,0.0020216850098222494
76,0.0,0.0011736301239579916
77,0.0,0.0038742716424167156
78,0.0,0.0002059864636976272
79,0.0,0.0003019020950887352
80,0.0,0.0037876558490097523
81,0.0,0.00040100765181705356
82,0.0,0.0003340538823977113
83,0.0,0.000448746228357777
84,0.0,0.00027700382634066045
85,0.0,0.00039484043372794986
86,0.0,0.001219782279804349
87,0.05399960279464722,0.11855044215917587
88,0.0,0.00042115134419873357
89,0.05699989199638367,0.042067576199769974
