Node,Average Rescue Ratio,Average Risk Probability
0,0.0,6.782539685445954e-08
1,0.0,4.087744855496567e-06
2,0.0,3.8336185070875217e-07
3,0.0,0.000458049908047542
4,0.0,0.13264968991279602
5,0.0,0.462566077709198
6,0.0,7.099489266693126e-06
7,0.0,0.0016889041289687157
8,0.0,0.002829617355018854
9,0.0,0.059389226138591766
10,0.0,0.0891231819987297
11,0.0,0.0997212752699852
12,0.0,0.0003181566426064819
13,0.0,0.09748925268650055
14,0.0,0.6274908781051636
15,0.0,0.07557114213705063
16,0.0,0.07890299707651138
17,0.0,0.06063561514019966
18,0.0,0.054906077682971954
19,0.0,0.12055643647909164
20,0.0,0.06183106452226639
21,0.0,0.05753513425588608
22,0.0,0.05929376557469368
23,0.0,0.4913378655910492
24,0.0,0.3233223855495453
25,0.0,0.24365131556987762
26,0.0,0.637063205242157
27,0.0,0.10017693042755127
28,0.0,0.34033042192459106
29,0.0,0.09614773839712143
30,0.0,0.38138842582702637
31,0.0,0.5700089335441589
32,0.0,0.3121921718120575
33,0.07999686896800995,0.18864016234874725
34,0.007999999448657036,0.4154055118560791
35,0.0,4.457800059753936e-06
36,0.07001402974128723,0.3004094064235687
37,0.0,0.09065813571214676
38,0.007999999448657036,0.7003747820854187
39,0.0,0.39610689878463745
40,0.0,0.667907178401947
41,0.04601407051086426,0.36624234914779663
42,0.0,0.21758607029914856
43,0.0,0.004340275190770626
44,0.0,0.14830800890922546
45,0.0,0.6130630373954773
46,0.0,0.6884244084358215
47,0.0,0.22598525881767273
48,0.0,0.11752326786518097
49,0.0,0.06662801653146744
50,0.06700699031352997,0.3125866949558258
51,0.027007028460502625,0.4614032208919525
52,0.0,0.45459094643592834
53,0.03500702977180481,0.369441956281662
54,0.0,0.1686328947544098
55,0.07993374764919281,0.13550502061843872
56,0.0,0.23503227531909943
57,0.011007046326994896,0.5014262795448303
58,0.0590069480240345,0.17150631546974182
59,0.0,0.11790789663791656
60,0.0,0.22397653758525848
61,0.0,0.3886275589466095
62,0.0,0.5250138640403748
63,0.07999975979328156,0.100888691842556
64,0.03199997544288635,0.4221993088722229
65,0.0,0.13018003106117249
66,0.007999999448657036,0.6120250821113586
67,0.07999949157238007,0.07591073960065842
68,0.059007029980421066,0.347994327545166
69,0.0,0.11716292053461075
70,0.0,0.00045805046102032065
