Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,0.17296218872070312,0.1647602915763855,0.0
1,0.26192358136177063,0.2537822723388672,0.05397816002368927
2,0.20594942569732666,0.19761572778224945,0.05656350404024124
3,0.3896801769733429,0.3871622681617737,0.0
4,0.1615583300590515,0.15827256441116333,0.0
5,0.4732709228992462,0.47242188453674316,0.0
6,0.2747576832771301,0.2667965590953827,0.0
7,0.42703378200531006,0.4250113070011139,0.0
8,0.4413047730922699,0.4394005835056305,0.0
9,0.05992280691862106,0.05991756543517113,0.0
10,0.09005117416381836,0.0900372639298439,0.0
11,0.1003674790263176,0.10036063194274902,0.0
12,0.38089391589164734,0.3782351315021515,0.04907755181193352
13,0.09776170551776886,0.09775877743959427,0.0
14,0.6277849674224854,0.6277790069580078,0.0
15,0.07652214169502258,0.07651287317276001,0.0
16,0.0798337310552597,0.07982463389635086,0.0
17,0.06425288319587708,0.06402955949306488,0.0
18,0.05600299313664436,0.05599227175116539,0.0
19,0.1315348595380783,0.10350106656551361,0.04006494954228401
20,0.06300778687000275,0.04019862413406372,0.03567010909318924
21,0.06049320101737976,0.06030888482928276,0.0
22,0.05987019091844559,0.05986454337835312,0.0
23,0.4921739399433136,0.492160826921463,0.0
24,0.32416561245918274,0.13842369616031647,0.041224393993616104
25,0.24395495653152466,0.19860433042049408,0.07997734099626541
26,0.6373195648193359,0.637317419052124,0.0
27,0.1009453758597374,0.10093797743320465,0.0
28,0.3404648005962372,0.20476752519607544,0.07504333555698395
29,0.09655683487653732,0.09655191004276276,0.0
30,0.38242030143737793,0.3824033737182617,0.0
31,0.5705010294914246,0.5704913139343262,0.0
32,0.3177412152290344,0.3176599442958832,0.0
33,0.6519713997840881,0.6519686579704285,0.0
34,0.4360427260398865,0.4360405206680298,0.0
35,0.2629222869873047,0.25495225191116333,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09181169420480728,0.0
38,0.7561612725257874,0.3335607051849365,0.039673931896686554
39,0.3971530795097351,0.3971359133720398,0.0
40,0.6680193543434143,0.6680185794830322,0.0
41,0.7119938731193542,0.711993396282196,0.0
42,0.21779853105545044,0.2177940160036087,0.0
43,0.45294708013534546,0.45117130875587463,0.04621810466051102
44,0.15676121413707733,0.1562642604112625,0.0
45,0.6135485768318176,0.6135442852973938,0.0
46,0.6885590553283691,0.2149401158094406,0.04006320983171463
47,0.22620359063148499,0.2261989861726761,0.0
48,0.11770305037498474,0.11770079284906387,0.0
49,0.06730663031339645,0.012901641428470612,0.03476434946060181
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.5383957624435425,0.0
52,0.4547344148159027,0.13234831392765045,0.03970789909362793
53,0.5240271687507629,0.24807298183441162,0.041154347360134125
54,0.16879837214946747,0.16879528760910034,0.0
55,0.6531614065170288,0.6531599760055542,0.0
56,0.23507139086723328,0.23507092893123627,0.0
57,0.5369071960449219,0.3949527442455292,0.036957934498786926
58,0.5463983416557312,0.5463963150978088,0.0
59,0.11806973814964294,0.1180676743388176,0.0
60,0.22488844394683838,0.2248736023902893,0.0
61,0.38869336247444153,0.3886920213699341,0.0
62,0.5250138640403748,0.5250138640403748,0.0
63,0.6303642988204956,0.6303592324256897,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.13036257028579712,0.0
66,0.6654654145240784,0.2213057577610016,0.03986087813973427
67,0.5805932879447937,0.5805912613868713,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.11734508723020554,0.0
70,0.389680415391922,0.38716235756874084,0.0
0,0.17296218872070312,0.1583089977502823,0.0
1,0.26192358136177063,0.2473752498626709,0.05513324216008186
2,0.20594942569732666,0.1911255270242691,0.05786382406949997
3,0.3896801769733429,0.3809312880039215,0.0
4,0.1615583300590515,0.14334367215633392,0.0
5,0.4732709228992462,0.07277087867259979,0.04243602231144905
6,0.2747576832771301,0.2605689465999603,0.0
7,0.42703378200531006,0.42022645473480225,0.0
8,0.4413047730922699,0.4346120059490204,0.0
9,0.05992280691862106,0.03279934450984001,0.03620210662484169
10,0.09005117416381836,0.09003831446170807,0.0
11,0.1003674790263176,0.10036136209964752,0.0
12,0.38089391589164734,0.371740460395813,0.0
