Node,Average Rescue Ratio,Average Risk Probability
0,0.0,5.889009982787408e-13
1,0.006000000052154064,0.00010680036939447746
2,0.0,1.6752394003560767e-05
3,0.0,7.136591648304602e-06
4,0.0,0.00018409834592603147
5,0.0,7.394324796905494e-08
6,0.0,0.0002824713010340929
7,0.006000000052154064,0.00020967205637134612
8,0.0,1.6198868024730473e-07
9,0.0,9.657245391281322e-05
10,0.0,0.0002814976032823324
11,0.0,5.3523726819548756e-05
12,0.0,0.06069708988070488
13,0.0,9.179644257528707e-05
14,0.0,0.0002360585640417412
15,0.0,0.0001304281031480059
16,0.0,0.000143664627103135
17,0.0,0.0001769724185578525
18,0.004051076713949442,0.00025830004597082734
19,0.0,0.00017921760445460677
20,0.0,0.00018504422041587532
21,0.0,0.00012201763456687331
22,0.0,0.00011588691268116236
23,0.0,4.563084530673223e-06
24,0.0059999944642186165,0.00018974575505126268
25,0.022048238664865494,0.51093989610672
26,0.0,0.0001739875297062099
27,0.0,0.0001739875297062099
28,0.0,0.00020298289018683136
29,0.022051936015486717,0.4853699207305908
30,0.0,0.00022398345754481852
31,0.07601320743560791,0.6735043525695801
32,0.011999690905213356,0.6838638782501221
33,0.005999997723847628,8.948803588282317e-05
34,0.0,0.00018902143347077072
35,0.0,0.00014371806173585355
36,0.0,0.00022350100334733725
37,0.0,4.675075615523383e-05
38,0.06597091257572174,0.6914477944374084
39,0.0,0.0002684339415282011
40,0.0,0.0002684339415282011
41,0.0,9.358939860248938e-05
42,0.07793118059635162,0.5197840332984924
43,0.04604490473866463,0.2070777863264084
44,0.0,0.00032717286376282573
45,0.0059999763034284115,0.0003837764379568398
46,0.06398685276508331,0.765186071395874
47,0.0,0.0006381146376952529
48,0.0,0.0002356844488531351
49,0.05998079851269722,0.015216462314128876
50,0.0,0.0008601850713603199
51,0.09203654527664185,0.6675425171852112
52,0.0599590465426445,0.013606873340904713
53,0.0,0.001598460366949439
54,0.07196521013975143,0.026959750801324844
55,0.00599996093660593,0.0007863568025641143
56,0.059970609843730927,0.09696902334690094
57,0.0,0.00018122805340681225
58,0.0,0.00026811729185283184
59,0.0,0.0005050625768490136
60,0.0,0.0007400262402370572
61,0.011999941430985928,0.00042434604256413877
62,0.0,0.00026976282242685556
63,0.07195761054754257,0.6388337016105652
64,0.0,0.00010456387826707214
65,0.004053221549838781,0.0016837554285302758
66,0.0,0.0007462481153197587
67,0.0,0.0012507549254223704
68,0.0,0.002103606704622507
69,0.0,0.0002784283715300262
70,0.0,0.00041912379674613476
71,0.0,0.0006739918026141822
72,0.0,0.001164991525001824
73,0.004054310265928507,0.0022340125869959593
74,0.0,0.0014988449402153492
75,0.00599983986467123,0.001819932134822011
76,0.0,0.0011697483714669943
77,0.005999512039124966,0.003487086622044444
78,0.0,0.00020596932154148817
79,0.0,0.00030187619267962873
80,0.0059995343908667564,0.0034091509878635406
81,0.0,0.0004009797121398151
82,0.0,0.0003340006514918059
83,0.0,0.00044814529246650636
84,0.0,0.00027698438498191535
85,0.0,0.000394089991459623
86,0.0,0.0012193417642265558
87,0.05996880680322647,0.020651351660490036
88,0.0,0.0004211103077977896
89,0.05995708703994751,0.01010879222303629
