Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.4939235829306008e-12
1,0.0,0.00014036074571777135
2,0.0,2.4316852432093583e-05
3,0.0,1.0671474228729494e-05
4,0.0,0.00022729879128746688
5,0.0,1.260905975186688e-07
6,0.0,0.00033329444704577327
7,0.0,0.00026131616323255
8,0.0,2.7667377366924484e-07
9,0.0,0.00010176819341722876
10,0.0,0.00030545369372703135
11,0.0,5.4916745284572244e-05
12,0.0,0.0709364041686058
13,0.006000000052154064,8.97860445547849e-05
14,0.0,0.0002892378834076226
15,0.0,0.00013354681141208857
16,0.0,0.00014759584155399352
17,0.0,0.00017785883392207325
18,0.0,0.00032193545484915376
19,0.0,0.00018440715211909264
20,0.0,0.000227514305151999
21,0.0,0.00012218560732435435
22,0.0,0.0001160396495833993
23,0.0,7.090814960974967e-06
24,0.0,0.00021147701772861183
25,0.028000246733427048,0.45138463377952576
26,0.0,0.0001752632815623656
27,0.0,0.0001752632815623656
28,0.0,0.0002185499033657834
29,0.011999998241662979,0.656078040599823
30,0.0,0.00022419763263314962
31,0.05999978259205818,0.7025977373123169
32,0.02399999275803566,0.534643292427063
33,0.0,9.849169146036729e-05
34,0.0,0.00023525921278633177
35,0.0,0.00014393197488971055
36,0.0,0.00022362817253451794
37,0.0,4.675426316680387e-05
38,0.10400030761957169,0.7251293659210205
39,0.0,0.0002685451472643763
40,0.0,0.0002685451472643763
41,0.0,9.37186268856749e-05
42,0.08600018173456192,0.6283234357833862
43,0.035999976098537445,0.4013044834136963
44,0.0,0.0003276796778663993
45,0.0,0.00042628584196791053
46,0.09999994933605194,0.8011974096298218
47,0.0,0.0006385185988619924
48,0.0,0.00023580261040478945
49,0.05800015479326248,0.024300212040543556
50,0.0,0.0008603609167039394
51,0.07600005716085434,0.6289294362068176
52,0.05999981611967087,0.0136286411434412
53,0.0,0.001598460366949439
54,0.07199981808662415,0.027309641242027283
55,0.0,0.0008728244574740529
56,0.059999845921993256,0.09757927805185318
57,0.0,0.00018133429693989456
58,0.0,0.0002682518679648638
59,0.0,0.0005051498301327229
60,0.0,0.0007407294469885528
61,0.0,0.0005307403625920415
62,0.0,0.000269804586423561
63,0.08199998736381531,0.7119039297103882
64,0.0,0.00010456794552737847
65,0.0,0.0018717905040830374
66,0.0,0.000746270758099854
67,0.0,0.0012508893851190805
68,0.0,0.002103606704622507
69,0.0,0.00027855735970661044
70,0.0,0.0004193367494735867
71,0.0,0.0006789931794628501
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014994456432759762
75,0.0,0.0020216850098222494
76,0.0,0.0011713571147993207
77,0.0,0.0038742716424167156
78,0.0,0.00020597732509486377
79,0.0,0.0003018882416654378
80,0.0,0.0037876558490097523
81,0.0,0.0004009927506558597
82,0.0,0.0003340256807859987
83,0.0,0.0004483969823922962
84,0.0,0.00027699352358467877
85,0.0,0.0003944042546208948
86,0.0059999991208314896,0.0010975932236760855
87,0.0719999223947525,0.022889290004968643
88,0.0,0.00042112948722206056
89,0.05800000578165054,0.017620224505662918
