Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.772864298942023e-12
1,0.0,0.00013049753033556044
2,0.0,2.206372118962463e-05
3,0.0,9.609235348762013e-06
4,0.006000000052154064,0.00021079152065794915
5,0.0,1.4050110053176468e-07
6,0.0,0.0003198347403667867
7,0.0,0.0002450123429298401
8,0.0,3.0947222739996505e-07
9,0.0,0.00010154568735742941
10,0.0,0.0002959587727673352
11,0.0,5.493692515301518e-05
12,0.0,0.06820385158061981
13,0.0,9.506724018137902e-05
14,0.006000000052154064,0.00026771952980197966
15,0.005999997723847628,0.00012392339704092592
16,0.0,0.00014764857769478112
17,0.0040548755787312984,0.00016468418471049517
18,0.0,0.0003024489851668477
19,0.0,0.0001851606066338718
20,0.0,0.00021360881510190666
21,0.0,0.0001222810533363372
22,0.0,0.00011612656817305833
23,0.0,6.323527486529201e-06
24,0.0,0.00021270281285978854
25,0.011999709531664848,0.64560467004776
26,0.0,0.00017510504403617233
27,0.0,0.00017510504403617233
28,0.0,0.00021239355555735528
29,0.014104492962360382,0.5768917798995972
30,0.0,0.00022413690749090165
31,0.07795830816030502,0.6738311052322388
32,0.014107841067016125,0.6250754594802856
33,0.0,9.86005034064874e-05
34,0.0,0.00022007017105352134
35,0.0,0.00014387238479685038
36,0.0,0.00022360256116371602
37,0.0,4.6753826609347016e-05
38,0.07196792215108871,0.6563418507575989
39,0.0,0.00026852265000343323
40,0.0,0.00026852265000343323
41,0.0,9.36826181714423e-05
42,0.10402889549732208,0.5574597716331482
43,0.029997486621141434,0.49971693754196167
44,0.0,0.0003279655356891453
45,0.0,0.0004261242283973843
46,0.09591813385486603,0.7629351019859314
47,0.0,0.0006384359439834952
48,0.0,0.0002357787889195606
49,0.05204140394926071,0.12208278477191925
50,0.0,0.000860324886161834
51,0.07193942368030548,0.6009518504142761
52,0.059958793222904205,0.013709992170333862
53,0.0,0.001598460366949439
54,0.05996602773666382,0.02538423240184784
55,0.0,0.0008728244574740529
56,0.07002600282430649,0.2780049741268158
57,0.0,0.00018131286196876317
58,0.0,0.00026822471409104764
59,0.0,0.0005051299813203514
60,0.0,0.0007405211217701435
61,0.0,0.0005301067139953375
62,0.0,0.00026979504036717117
63,0.10600613057613373,0.6785439848899841
64,0.0,0.00010456745803821832
65,0.0,0.0018715601181611419
66,0.0,0.0007462679641321301
67,0.0,0.0012508712243288755
68,0.0,0.002103606704622507
69,0.0,0.0002785313408821821
70,0.005999981425702572,0.00037743692519143224
71,0.0,0.0006783603457733989
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014993187505751848
75,0.0,0.0020216850098222494
76,0.0,0.001170867821201682
77,0.005999543704092503,0.003487086622044444
78,0.0,0.00020597639377228916
79,0.0,0.00030188681557774544
80,0.0,0.0037876558490097523
81,0.0,0.00040099123725667596
82,0.0,0.00033402242115698755
83,0.0,0.00044834622531197965
84,0.0,0.00027699238853529096
85,0.0,0.00039434092468582094
86,0.0,0.0012194861192256212
87,0.05996795743703842,0.020661702379584312
88,0.0,0.000421127158915624
89,0.06595708429813385,0.10901232063770294
