Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0288808650546488e-12
1,0.0,0.00012972690456081182
2,0.0,2.1426039893412963e-05
3,0.0,9.373476132168435e-06
4,0.0,0.00021118417498655617
5,0.0,9.418998558885505e-08
6,0.0,0.00031165312975645065
7,0.0,0.00024277667398564517
8,0.0,2.0653571652928804e-07
9,0.0,0.00010109892900800332
10,0.0,0.0002931254857685417
11,0.0,5.387419878388755e-05
12,0.006000000052154064,0.06353355944156647
13,0.0,9.364726429339498e-05
14,0.0,0.00026917184004560113
15,0.0,0.00013140717055648565
16,0.0,0.00014465200365521014
17,0.0,0.00017683871556073427
18,0.0,0.0002995080139953643
19,0.0,0.0001825595390982926
20,0.0,0.00021156968432478607
21,0.0,0.0001221105776494369
22,0.0,0.00011597144475672394
23,0.0,6.242557901714463e-06
24,0.0,0.000209228674066253
25,0.02200031466782093,0.5178974270820618
26,0.0,0.00017460380331613123
27,0.0,0.00017460380331613123
28,0.0,0.0002104367595165968
29,0.01799999549984932,0.5720416307449341
30,0.0,0.00022405580966733396
31,0.07799968123435974,0.6733453869819641
32,0.029999982565641403,0.4541223645210266
33,0.0,9.793844219530001e-05
34,0.0,0.0002183243923354894
35,0.0,0.00014379320782609284
36,0.0,0.00022354295651894063
37,0.0,4.675230957218446e-05
38,0.053999848663806915,0.6829088926315308
39,0.0,0.0002684706123545766
40,0.0,0.0002684706123545766
41,0.0,9.363474964629859e-05
42,0.09599954634904861,0.4885510504245758
43,0.04000024124979973,0.30624356865882874
44,0.0,0.0003274537739343941
45,0.0,0.00042590932571329176
46,0.10199960321187973,0.7856605648994446
47,0.0,0.0006382460123859346
48,0.0,0.00023572340433020145
49,0.05200015753507614,0.12161226570606232
50,0.0,0.0008602602174505591
51,0.0700000673532486,0.6701275706291199
52,0.05999978259205818,0.013528414070606232
53,0.00599999213591218,0.0014405226102098823
54,0.05999980494379997,0.024769362062215805
55,0.0,0.0008728244574740529
56,0.05999981611967087,0.0971643403172493
57,0.0,0.00018126312352251261
58,0.0,0.0002681617042981088
59,0.0,0.0005051017506048083
60,0.0,0.0007402604096569121
61,0.0,0.0005301241180859506
62,0.0,0.0002697816235013306
63,0.10600094497203827,0.7973648905754089
64,0.0,0.00010456540621817112
65,0.0,0.0018710475414991379
66,0.0,0.0007462567300535738
67,0.0,0.0012508159270510077
68,0.0059999870136380196,0.001893792301416397
69,0.0,0.00027847092133015394
70,0.0,0.00041919402428902686
71,0.0,0.000676411553286016
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.005999994929879904,0.0013490415876731277
75,0.0,0.0020216850098222494
76,0.0,0.0011702984338626266
77,0.0,0.0038742716424167156
78,0.0,0.00020597237744368613
79,0.0,0.0003018807037733495
80,0.004000314045697451,0.0034098071046173573
81,0.0,0.0004009846015833318
82,0.0,0.0003340117691550404
83,0.004000319633632898,0.0004037694016005844
84,0.0,0.0002769878483377397
85,0.0,0.00039419360109604895
86,0.0,0.0012194314040243626
87,0.05999990552663803,0.020592816174030304
88,0.0,0.00042111752554774284
89,0.059999704360961914,0.010073876939713955
