Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.4414822417305184e-12
1,0.0,0.00014447308785747737
2,0.0,2.517288339731749e-05
3,0.0,1.1074356734752655e-05
4,0.0,0.0002332547155674547
5,0.0,1.3146268429409247e-07
6,0.0,0.00034400675212964416
7,0.0,0.00026818038895726204
8,0.0,2.885624326154357e-07
9,0.0,0.00010567912977421656
10,0.0,0.00030739937210455537
11,0.0,5.5116001021815464e-05
12,0.0,0.07319948822259903
13,0.0,9.737502841744572e-05
14,0.0,0.00029659352730959654
15,0.0,0.00013540757936425507
16,0.0,0.00014815344184171408
17,0.0,0.00017961757839657366
18,0.0,0.0003301739343442023
19,0.0,0.00018934787658508867
20,0.0,0.00023337663151323795
21,0.0,0.00012247051927261055
22,0.0,0.00011629892105702311
23,0.0,7.392668976535788e-06
24,0.0,0.00021322575048543513
25,0.011999998241662979,0.6553909182548523
26,0.0,0.0001768271322362125
27,0.0,0.0001768271322362125
28,0.0,0.00021980807650834322
29,0.0,0.8186485171318054
30,0.0,0.00022421751054935157
31,0.08600017428398132,0.6981695294380188
32,0.023999996483325958,0.5399326086044312
33,0.0,9.944543853634968e-05
34,0.0,0.00024163149646483362
35,0.0,0.00014395281323231757
36,0.0,0.0002236395375803113
37,0.0,4.6754375944146886e-05
38,0.10200037807226181,0.750723659992218
39,0.0,0.0002685551007743925
40,0.0,0.0002685551007743925
41,0.0,9.373118518851697e-05
42,0.07199978083372116,0.4640958905220032
43,0.04000015929341316,0.3067017197608948
44,0.0,0.0003285350976511836
45,0.0,0.00042634233250282705
46,0.12800009548664093,0.8284770846366882
47,0.0,0.0006385543383657932
48,0.0,0.00023581316054333001
49,0.053999923169612885,0.11426246166229248
50,0.0,0.0008603728492744267
51,0.08399984985589981,0.6120284795761108
52,0.0700000450015068,0.03577657416462898
53,0.0,0.001598460366949439
54,0.0700000673532486,0.04956653714179993
55,0.0,0.0008728244574740529
56,0.06599988788366318,0.1888437271118164
57,0.0,0.00018134382844436914
58,0.0,0.0002682638296391815
59,0.0,0.0005051555344834924
60,0.0,0.000740793882869184
61,0.0,0.0005308363470248878
62,0.0,0.00026980735128745437
63,0.0659998431801796,0.6675500273704529
64,0.0,0.00010456804011482745
65,0.0,0.0018718816572800279
66,0.0,0.0007462712237611413
67,0.0,0.0012508959043771029
68,0.0,0.002103606704622507
69,0.0,0.0002785688848234713
70,0.006000000052154064,0.0003774567157961428
71,0.0,0.0006853461964055896
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014994952362030745
75,0.0,0.0020216850098222494
76,0.0,0.0011715084547176957
77,0.0,0.0038742716424167156
78,0.0,0.0002059775433735922
79,0.0,0.0003018885327037424
80,0.0,0.0037876558490097523
81,0.0,0.0004009930416941643
82,0.0,0.0003340264374855906
83,0.0,0.00044841953786090016
84,0.0,0.00027699366910383105
85,0.0,0.00039443233981728554
86,0.0,0.0012195468880236149
87,0.05999995023012161,0.020601127296686172
88,0.0,0.0004211298655718565
89,0.05999983102083206,0.010073772631585598
