Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.878302602989164e-13
1,0.0,0.00012112011609133333
2,0.0,1.995439743041061e-05
3,0.0,8.611462362750899e-06
4,0.0,0.00019970221910625696
5,0.0,9.209786355768301e-08
6,0.0,0.00029946985887363553
7,0.0,0.00022954426822252572
8,0.0,2.018985867380252e-07
9,0.0,9.983671043301001e-05
10,0.0,0.0002888581366278231
11,0.0,5.426747884484939e-05
12,0.022007372230291367,0.04956948012113571
13,0.0,9.40361205721274e-05
14,0.0,0.000255359715083614
15,0.0,0.00013301768922246993
16,0.0,0.00014576120884157717
17,0.0,0.00017829699208959937
18,0.0,0.00028396889683790505
19,0.0,0.00018329519662074745
20,0.0,0.0002004215493798256
21,0.0,0.00012200806668261066
22,0.0,0.00011587820335989818
23,0.0,5.597924428002443e-06
24,0.0,0.00020938017405569553
25,0.023999925702810287,0.5098380446434021
26,0.0,0.00017541104170959443
27,0.0,0.00017541104170959443
28,0.0,0.0002077974786516279
29,0.00599999213591218,0.7268803715705872
30,0.0,0.00022397279099095613
31,0.08000751584768295,0.7270283102989197
32,0.017999902367591858,0.6113525629043579
33,0.0,9.872941154753789e-05
34,0.0,0.00020565305021591485
35,0.0,0.00014371768338605762
36,0.0,0.00022349196660798043
37,0.0,4.675272066378966e-05
38,0.09200829267501831,0.7341724634170532
39,0.0,0.0002684260834939778
40,0.0,0.0002684260834939778
41,0.0,9.358912211610004e-05
42,0.06999830901622772,0.49225276708602905
43,0.05200612545013428,0.10951278358697891
44,0.0,0.0003271489986218512
45,0.0,0.0004257044638507068
46,0.11199671030044556,0.7882242798805237
47,0.0,0.0006380684790201485
48,0.0,0.0002356761397095397
49,0.059997282922267914,0.015592912212014198
50,0.0,0.0008602793095633388
51,0.0759999081492424,0.641155481338501
52,0.05999499559402466,0.01368865929543972
53,0.0,0.001598460366949439
54,0.059995800256729126,0.024803826585412025
55,0.0,0.0008728244574740529
56,0.05999621003866196,0.09774698317050934
57,0.0,0.00018122050096280873
58,0.0,0.00026810780400410295
59,0.0,0.0005051109474152327
60,0.0,0.000739961804356426
61,0.0,0.0005297709139995277
62,0.0,0.0002697859890758991
63,0.08399377018213272,0.6461304426193237
64,0.0,0.00010456602467456833
65,0.0,0.0018704684916883707
66,0.0,0.0007462602807208896
67,0.0,0.0012508315267041326
68,0.0,0.002103606704622507
69,0.0,0.0002784192038234323
70,0.0,0.00041910860454663634
71,0.0,0.0006797122769057751
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.004006454721093178,0.001348949270322919
75,0.0,0.0020216850098222494
76,0.0,0.0011696128640323877
77,0.0,0.0038742716424167156
78,0.0,0.00020597358525265008
79,0.0,0.00030188256641849875
80,0.0,0.0037876558490097523
81,0.0,0.00040098660974763334
82,0.0,0.00033401462133042514
83,0.0,0.00044812733540311456
84,0.0,0.00027698921621777117
85,0.0,0.00039406787254847586
86,0.0,0.0012194509617984295
87,0.05999703332781792,0.020592927932739258
88,0.0,0.000421120465034619
89,0.05999439209699631,0.010078223422169685
