Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
0,3.300847595255618e-08,1.926575652483331e-12,0.0
1,0.004729345440864563,0.00037454557605087757,0.0
2,0.003915407694876194,7.64776486903429e-05,0.06084723770618439
3,0.0024097198620438576,3.698702130350284e-05,0.0
4,0.005162286572158337,0.0005413336912170053,0.0
5,0.00030780851375311613,5.718253532904782e-07,0.02989129349589348
6,0.0035427070688456297,0.0007602261030115187,0.0
7,0.006036852020770311,0.0006226766854524612,0.0
8,0.0006652469746768475,1.9305139176140074e-06,0.0
9,0.0002678125165402889,0.00011561113205971196,0.06049361452460289
10,0.0010042848298326135,0.0004412907874211669,0.0
11,6.576164742000401e-05,5.307745959726162e-05,0.0
12,0.4662974178791046,0.0855599194765091,0.030847681686282158
13,0.00016824156045913696,0.0001060081267496571,0.0
14,0.005688665434718132,0.000574505771510303,0.031032506376504898
15,0.00017373818263877183,0.00013157342618796974,0.0
16,0.00017834390746429563,0.00014240726886782795,0.0
17,0.0001903256488731131,0.00017335925076622516,0.0
18,0.0066952952183783054,0.0007462400826625526,0.0
19,0.0003152700373902917,9.911330562317744e-05,0.060854509472846985
20,0.004558696411550045,0.0004585224378388375,0.041237398982048035
21,0.00012639487977139652,0.0001220062404172495,0.0
22,0.00011986539175268263,0.00011587623885134235,0.0
23,0.0023827662225812674,2.734534427872859e-05,0.0
24,0.00023606444301549345,0.00020414376922417432,0.0
25,0.9233637452125549,0.3008252680301666,0.030497191473841667
26,0.0001851251145126298,0.00017198741261381656,0.0
27,0.0001851251145126298,0.00017198741261381656,0.0
28,0.0006437561241909862,9.444352326681837e-05,0.03038262203335762
29,0.9671418070793152,0.044952064752578735,0.03031301312148571
30,0.0002272497513331473,0.00022417899162974209,0.0
31,0.9989727735519409,0.9348053932189941,0.028579212725162506
32,0.94935142993927,0.2366616129875183,0.030820269137620926
33,0.00010524565004743636,9.605073864804581e-05,0.0
34,0.006950038485229015,0.0005825473344884813,0.0
35,0.00014704145723953843,0.00014395054313354194,0.0
36,0.0002254260325571522,0.00022367383644450456,0.0
37,4.680061829276383e-05,4.6758017560932785e-05,0.0
38,0.9993628859519958,0.9488521218299866,0.02844761684536934
39,0.0002701145422179252,0.00026858472847379744,0.0
40,0.0002701145422179252,0.00026858472847379744,0.0
41,9.559551108395681e-05,9.372972272103652e-05,0.0
42,0.9997475743293762,0.9997455477714539,0.0
43,0.9966323971748352,0.15556646883487701,0.02919815294444561
44,0.0003403706068638712,0.00032635984825901687,0.0
45,0.00043471335084177554,0.0004263360460754484,0.0
46,0.9998444318771362,0.9801971912384033,0.027649937197566032
47,0.00064413360087201,0.0006385959568433464,0.0
48,0.00023747106024529785,0.00023584488371852785,0.0
49,0.9990691542625427,0.9985998272895813,0.0
50,0.0008630690281279385,3.6494126106845215e-05,0.02871803753077984
51,0.9998928308486938,0.9763704538345337,0.027476251125335693
52,0.999761164188385,0.602876603603363,0.027693290263414383
53,0.001598460366949439,0.001598460366949439,0.0
54,0.9997562766075134,0.5750370621681213,0.028117075562477112
55,0.0008728244574740529,0.0008728244574740529,0.0
56,0.9996587038040161,0.9996305704116821,0.0
57,0.00018283618555869907,6.596450930373976e-06,0.027216129004955292
58,0.0002701528719626367,0.0002682998892851174,0.0
59,0.0005064387223683298,0.00050525733968243,0.0
60,0.0007505853427574039,0.0007405031938105822,0.0
61,0.0005441702087409794,0.0005305935046635568,0.0
62,0.00027042062720283866,0.00026985607109963894,0.0
63,0.9990519881248474,0.999043881893158,0.0
64,0.00010462525096954778,0.00010457169264554977,0.0
65,0.001886194571852684,2.6706962671596557e-05,0.05607838183641434
66,0.0007465886301361024,1.3474592378770467e-05,0.028682956472039223
67,0.00125274364836514,0.001251043751835823,0.0
68,0.0021036069374531507,0.0021036069374531507,0.0
69,0.00028037879383191466,0.0002786030527204275,0.0
70,0.00042234500870108604,4.06083518100786e-06,0.027548756450414658
71,0.0007149342563934624,0.0006648498820140958,0.0
72,0.0011649916414171457,0.0011649916414171457,0.0
73,0.002481085481122136,0.002481085481122136,0.0
74,0.0015075326664373279,0.0014992650831118226,0.0
75,0.0020216850098222494,0.0020216850098222494,0.0
76,0.0011939671821892262,9.086468708119355e-06,0.027945268899202347
77,0.0038742718752473593,2.0149342162767425e-05,0.03001582808792591
78,0.00020609011698979884,0.00020598481933120638,0.0
79,0.00030205913935787976,0.00030189965036697686,0.0
80,0.0037876556161791086,0.0037876556161791086,0.0
81,0.00040117630851455033,0.00040100503247231245,0.0
82,0.0003343556891195476,0.000334052718244493,0.0
83,0.0004519557405728847,0.00044848720426671207,0.0
84,0.0002771219296846539,0.0002770019927993417,0.0
85,0.000398855161620304,5.233808678895002e-06,0.027363691478967667
86,0.0012223055819049478,0.001219752011820674,0.0
87,0.9999653100967407,0.750079333782196,0.02736349031329155
88,0.0004213997453916818,6.8663553065562155e-06,0.05591210350394249
89,0.9994648098945618,0.38497334718704224,0.028776483610272408
