Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0176268465042493e-12
1,0.0,0.0001235847594216466
2,0.0,2.0385810785228387e-05
3,0.0,8.798131602816284e-06
4,0.0,0.00020355339802335948
5,0.0,9.585225768660166e-08
6,0.0,0.00030592471011914313
7,0.0,0.00023397771292366087
8,0.0,2.1012360207350866e-07
9,0.0,0.00010086516704177484
10,0.006000000052154064,0.0002786332042887807
11,0.0,5.477322338265367e-05
12,0.0,0.0654396265745163
13,0.0,9.474767284700647e-05
14,0.0,0.0002602064632810652
15,0.0,0.00013384714839048684
16,0.0,0.00014718442980665714
17,0.0,0.00017857392958831042
18,0.0,0.00028937801835127175
19,0.0,0.00018459474085830152
20,0.0,0.00020425239927135408
21,0.0,0.00012226907711010426
22,0.0,0.00011611564696067944
23,0.0,5.714458438887959e-06
24,0.0,0.0002116831747116521
25,0.01600032113492489,0.5852559804916382
26,0.0,0.00017590916831977665
27,0.0,0.00017590916831977665
28,0.0,0.00020943395793437958
29,0.0059999991208314896,0.7237370610237122
30,0.0,0.00022411388636101037
31,0.09800031036138535,0.7231112718582153
32,0.02399999462068081,0.535172164440155
33,0.0,9.887963824439794e-05
34,0.0,0.00020968806347809732
35,0.0,0.000143849101732485
36,0.0,0.00022357853595167398
37,0.0,4.675334639614448e-05
38,0.08800012618303299,0.7159205675125122
39,0.0,0.0002685017534531653
40,0.0,0.0002685017534531653
41,0.0,9.366853919345886e-05
42,0.05999962240457535,0.4517398476600647
43,0.040000319480895996,0.3063022196292877
44,0.0,0.0003279290103819221
45,0.0,0.0004260610439814627
46,0.14200076460838318,0.8440836071968079
47,0.0,0.0006383589934557676
48,0.0,0.00023575648083351552
49,0.05999984219670296,0.015720387920737267
50,0.0,0.0008603101596236229
51,0.07600004971027374,0.641069233417511
52,0.059999771416187286,0.013708936050534248
53,0.0,0.001598460366949439
54,0.05999978631734848,0.02515612542629242
55,0.0,0.0008728244574740529
56,0.059999801218509674,0.0980546772480011
57,0.0,0.00018129288218915462
58,0.0,0.0002681993937585503
59,0.0,0.000505125499330461
60,0.0,0.0007404511561617255
61,0.0,0.0005303780781105161
62,0.0,0.0002697929448913783
63,0.08399967849254608,0.6461941599845886
64,0.0,0.00010456684685777873
65,0.0,0.0018713490571826696
66,0.0,0.0007462647627107799
67,0.0,0.0012508543441072106
68,0.0,0.002103606704622507
69,0.0,0.0002785070682875812
70,0.0,0.00041925362893380225
71,0.0,0.000681709439959377
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014991980278864503
75,0.0,0.0020216850098222494
76,0.0,0.0011707190424203873
77,0.0,0.0038742716424167156
78,0.0,0.0002059751859633252
79,0.0,0.0003018850111402571
80,0.0,0.0037876558490097523
81,0.0,0.00040098922909237444
82,0.0,0.00033401913242414594
83,0.0,0.00044829872786067426
84,0.0,0.00027699104975908995
85,0.0,0.00039428152376785874
86,0.0,0.0012194823939353228
87,0.05999989062547684,0.020595889538526535
88,0.0,0.0004211243358440697
89,0.05999971181154251,0.010073868557810783
