Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.7143025280580426e-12
1,0.0,0.00013140890223439783
2,0.0,2.232401311630383e-05
3,0.0,9.740633686305955e-06
4,0.0,0.00021430235938169062
5,0.0,1.3465981396620919e-07
6,0.0,0.0003163186484016478
7,0.0,0.0002463540295138955
8,0.0,2.9603660323118675e-07
9,0.0,0.00010200553515460342
10,0.0,0.000297638529445976
11,0.0,5.46049777767621e-05
12,0.0,0.0674322172999382
13,0.0,9.518885053694248e-05
14,0.0,0.0002732271677814424
15,0.0,0.00013320650032255799
16,0.0,0.00014671529061160982
17,0.0,0.00017850345466285944
18,0.0,0.00030400301329791546
19,0.0,0.00018537414143793285
20,0.0,0.0002147315099136904
21,0.0,0.00012249394785612822
22,0.0,0.00011632029054453596
23,0.0,6.432473128370475e-06
24,0.0,0.00021159820607863367
25,0.005999998189508915,0.7127761244773865
26,0.0,0.00017583553562872112
27,0.0,0.00017583553562872112
28,0.0,0.0002141799486707896
29,0.011999998241662979,0.6501348614692688
30,0.0,0.0002241677138954401
31,0.08999954909086227,0.6734049320220947
32,0.02399999462068081,0.5366699695587158
33,0.0,9.884113387670368e-05
34,0.0,0.00022136338520795107
35,0.0,0.00014390077558346093
36,0.0,0.0002236113214166835
37,0.0,4.6754077629884705e-05
38,0.07400061190128326,0.7075821161270142
39,0.006000000052154064,0.00024256424512714148
40,0.0,0.0002685303334146738
41,0.0,9.369978943141177e-05
42,0.07599984854459763,0.5188014507293701
43,0.04000045731663704,0.3063223659992218
44,0.0,0.0003286008723080158
45,0.0,0.00042620114982128143
46,0.12800021469593048,0.8024889230728149
47,0.0,0.0006384659791365266
48,0.0,0.0002357869379920885
49,0.05200028419494629,0.12347637116909027
50,0.0,0.0008603439782746136
51,0.08600052446126938,0.6626566648483276
52,0.059999674558639526,0.013698880560696125
53,0.0,0.001598460366949439
54,0.059999722987413406,0.02513711154460907
55,0.0,0.0008728244574740529
56,0.059999726712703705,0.09798578917980194
57,0.0,0.00018132022523786873
58,0.0,0.0002682340273167938
59,0.0,0.0005051409243606031
60,0.0,0.0007406328804790974
61,0.0,0.0005306060193106532
62,0.0,0.0002698002790566534
63,0.09999995678663254,0.6828032732009888
64,0.0,0.00010456782911205664
65,0.0,0.0018716551130637527
66,0.0,0.0007462701760232449
67,0.0,0.0012508800718933344
68,0.0,0.002103606704622507
69,0.0,0.0002785402466543019
70,0.0,0.00041930837323889136
71,0.0,0.0006813647341914475
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.001499373116530478
75,0.0,0.0020216850098222494
76,0.0,0.0011711299885064363
77,0.0,0.0038742716424167156
78,0.0,0.00020597716502379626
79,0.0,0.00030188800883479416
80,0.0,0.0037876558490097523
81,0.0,0.0004009924887213856
82,0.0,0.00033402437111362815
83,0.0,0.00044836351298727095
84,0.0,0.00027699331985786557
85,0.0,0.0003943625488318503
86,0.0,0.0012195153394713998
87,0.05999986082315445,0.020599011331796646
88,0.0,0.00042112902156077325
89,0.0659995898604393,0.108981192111969
