Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0309688215984214e-12
1,0.0,0.0001292919332627207
2,0.0,2.185664197895676e-05
3,0.0,9.523258995614015e-06
4,0.0,0.00021124782506376505
5,0.0,9.952792368039809e-08
6,0.006000000052154064,0.00032002193620428443
7,0.0,0.0002449376625008881
8,0.0,2.3129014437017759e-07
9,0.0,0.00010212440975010395
10,0.0,0.00029758299933746457
11,0.0,5.508895992534235e-05
12,0.0,0.06866961717605591
13,0.0,9.524690540274605e-05
14,0.0,0.0002717644674703479
15,0.004003771580755711,0.00012518829316832125
16,0.0,0.00014807753905188292
17,0.0,0.00017983958241529763
18,0.0,0.0003023577155545354
19,0.0,0.00018548232037574053
20,0.0,0.0002135368122253567
21,0.0,0.00012232741573825479
22,0.0,0.00011616871051955968
23,0.0,6.281103651417652e-06
24,0.0,0.0002133757370756939
25,0.01199997216463089,0.6479511260986328
26,0.005999998189508915,0.0001609063911018893
27,0.0,0.0001765358028933406
28,0.0,0.0002134493988705799
29,0.0,0.8116536140441895
30,0.0,0.00022412891848944128
31,0.08600393682718277,0.6922193765640259
32,0.011999967508018017,0.6922924518585205
33,0.0,9.956591384252533e-05
34,0.0,0.00021809250756632537
35,0.0,0.00014386422117240727
36,0.0,0.00022358712158165872
37,0.0,4.675300806411542e-05
38,0.05999799445271492,0.647777795791626
39,0.0,0.0002685092913452536
40,0.0,0.0002685092913452536
41,0.0,9.367768507217988e-05
42,0.09200223535299301,0.5451869368553162
43,0.04199953004717827,0.30301541090011597
44,0.0,0.0003281043318565935
45,0.0,0.00042610205127857625
46,0.09800256788730621,0.7944813966751099
47,0.0,0.0006383898435160518
48,0.0,0.00023576451349072158
49,0.05399838089942932,0.1138095036149025
50,0.0,0.0008602967718616128
51,0.07199657708406448,0.599929928779602
52,0.0599973089993,0.01384600717574358
53,0.004003634676337242,0.0014427162241190672
54,0.059997640550136566,0.02543472871184349
55,0.0,0.0008728244574740529
56,0.08800123631954193,0.20047108829021454
57,0.0,0.00018130002717953175
58,0.005999996792525053,0.0002418358053546399
59,0.005999993532896042,0.00045484950533136725
60,0.0,0.0007405060459859669
61,0.0,0.0005303060170263052
62,0.0,0.0002697905001696199
63,0.09999990463256836,0.6906145811080933
64,0.0,0.00010456632298883051
65,0.0,0.0018714532488957047
66,0.0,0.0007462616777047515
67,0.0,0.0012508438667282462
68,0.0,0.002103606704622507
69,0.0,0.0002785156830213964
70,0.005999993532896042,0.0003773813077714294
71,0.0,0.0006842616712674499
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014992556534707546
75,0.0,0.0020216850098222494
76,0.0,0.0011708572274073958
77,0.0,0.0038742716424167156
78,0.0,0.00020597412367351353
79,0.0,0.0003018834686372429
80,0.0,0.0037876558490097523
81,0.0,0.0004009875119663775
82,0.0,0.0003340167459100485
83,0.0,0.00044831569539383054
84,0.0,0.00027698991470970213
85,0.005999994929879904,0.00035492697497829795
86,0.0,0.0012194712180644274
87,0.05999850109219551,0.020599670708179474
88,0.0,0.0004211217747069895
89,0.05999688059091568,0.01007618848234415
