Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.2713725471708015e-12
1,0.0,0.0001445671368855983
2,0.0,2.5288565666414797e-05
3,0.0,1.1144855307065882e-05
4,0.0,0.00023317706654779613
5,0.0,1.337176342985913e-07
6,0.0,0.0003427324700169265
7,0.0,0.00026809354312717915
8,0.0,2.9377176247180614e-07
9,0.0,0.00010579542868072167
10,0.0,0.00030779169173911214
11,0.0,5.504696673597209e-05
12,0.0,0.0728699192404747
13,0.0,9.697625500848517e-05
14,0.0,0.0002964265295304358
15,0.006000000052154064,0.0001242221478605643
16,0.0,0.0001479569764342159
17,0.0,0.00017824761744122952
18,0.006000000052154064,0.0003245086991228163
19,0.0,0.0001886202662717551
20,0.0,0.0002332701114937663
21,0.0,0.00012230986612848938
22,0.0,0.00011615268886089325
23,0.0,7.470207492588088e-06
24,0.0,0.00021214965090621263
25,0.017999965697526932,0.5858848094940186
26,0.0,0.00017560053674969822
27,0.0,0.00017560053674969822
28,0.0,0.00022006177459843457
29,0.010000884532928467,0.6578335762023926
30,0.0,0.00022419422748498619
31,0.08200004696846008,0.7102600336074829
32,0.02399997040629387,0.5389012098312378
33,0.0,9.870239591691643e-05
34,0.0,0.0002417713840259239
35,0.0,0.00014393105811905116
36,0.0,0.00022362536401487887
37,0.0,4.675432501244359e-05
38,0.0599994882941246,0.6477677226066589
39,0.0,0.00026854261523112655
40,0.0,0.00026854261523112655
41,0.0,9.371805936098099e-05
42,0.07199888676404953,0.4640878140926361
43,0.034000810235738754,0.40499168634414673
44,0.0,0.00032805505907163024
45,0.0,0.00042628328083083034
46,0.11199963092803955,0.7881549596786499
47,0.0,0.000638504745438695
48,0.0,0.00023579993285238743
49,0.05200054496526718,0.12261956930160522
50,0.0,0.0008603691239841282
51,0.10599994659423828,0.6546130776405334
52,0.05399942398071289,0.1122649684548378
53,0.0,0.001598460366949439
54,0.05999942496418953,0.025211414322257042
55,0.0,0.0008728244574740529
56,0.07799939811229706,0.19387105107307434
57,0.0,0.0001813319540815428
58,0.0,0.0002682488411664963
59,0.0,0.0005051538464613259
60,0.0,0.0007407099474221468
61,0.0,0.000530548975802958
62,0.0,0.0002698064490687102
63,0.09600182622671127,0.7729758620262146
64,0.0,0.00010456795280333608
65,0.0,0.0018717197235673666
66,0.0,0.0007462709909304976
67,0.0,0.0012508935760706663
68,0.0,0.002103606704622507
69,0.0,0.0002785544784273952
70,0.0,0.00041933200554922223
71,0.0,0.000680324446875602
72,0.0,0.001164991525001824
73,0.0059999627992510796,0.002233322011306882
74,0.0,0.0014994037337601185
75,0.0,0.0020216850098222494
76,0.0,0.0011713120620697737
77,0.0,0.0038742716424167156
78,0.0,0.00020597742695827037
79,0.0,0.000301888445392251
80,0.0,0.0037876558490097523
81,0.0,0.0004009928088635206
82,0.0,0.0003340260009281337
83,0.0,0.00044839130714535713
84,0.0,0.0002769935526885092
85,0.0,0.0003943973279092461
86,0.004000937100499868,0.0010976777411997318
87,0.05999968573451042,0.020600104704499245
88,0.0,0.00042112963274121284
89,0.05999916046857834,0.010074318386614323
