Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.5384172885254954e-12
1,0.0,0.00013833244156558067
2,0.0,2.3946126020746306e-05
3,0.0,1.0516193469811697e-05
4,0.0,0.0002241868933197111
5,0.0,1.264577917936549e-07
6,0.0,0.00032453620224259794
7,0.0,0.00025774058303795755
8,0.0,2.7771741883952927e-07
9,0.0,0.0001013043656712398
10,0.0,0.0003004690515808761
11,0.0,5.5150310799945146e-05
12,0.0,0.06911271810531616
13,0.0,9.474772377870977e-05
14,0.0,0.0002853695477824658
15,0.0,0.00013366187340579927
16,0.0,0.0001482552324887365
17,0.0,0.00017892345204018056
18,0.0,0.0003176133905071765
19,0.0,0.0001845736405812204
20,0.0,0.0002244347269879654
21,0.0,0.00012242952652741224
22,0.0,0.00011626163177425042
23,0.0,7.0130822678038385e-06
24,0.0,0.0002130476786987856
25,0.011999998241662979,0.6450392007827759
26,0.0,0.0001757222635205835
27,0.0,0.0001757222635205835
28,0.0,0.0002152858505723998
29,0.012000000104308128,0.6541005373001099
30,0.0,0.000224187460844405
31,0.07600001990795135,0.6983032822608948
32,0.011999997310340405,0.6894891858100891
33,0.0,9.906900959322229e-05
34,0.0,0.00023206797777675092
35,0.0,0.00014392213779501617
36,0.0,0.00022362223535310477
37,0.0,4.675416130339727e-05
38,0.08399991691112518,0.6641533970832825
39,0.0,0.00026853993767872453
40,0.0,0.00026853993767872453
41,0.0,9.371271153213456e-05
42,0.08000008761882782,0.5735189318656921
43,0.03599998727440834,0.4013041853904724
44,0.0,0.00032840794301591814
45,0.0,0.0004262592119630426
46,0.12200009822845459,0.8090294003486633
47,0.0,0.0006385000888258219
48,0.0,0.0002357970515731722
49,0.05800008773803711,0.02350570634007454
50,0.0,0.000860355794429779
51,0.11600015312433243,0.7402970790863037
52,0.05999989062547684,0.01374071091413498
53,0.0,0.001598460366949439
54,0.05999991297721863,0.02536628767848015
55,0.0,0.0008728244574740529
56,0.059999920427799225,0.09789713472127914
57,0.0,0.000181329291081056
58,0.0,0.00026824555243365467
59,0.0,0.0005051475018262863
60,0.0,0.0007406966178677976
61,0.0,0.0005307013634592295
62,0.0,0.00026980345137417316
63,0.07600001245737076,0.6673066020011902
64,0.0,0.00010456782911205664
65,0.0,0.0018717425409704447
66,0.0,0.0007462703506462276
67,0.0,0.001250886358320713
68,0.0,0.002103606704622507
69,0.0,0.00027855130610987544
70,0.0,0.00041932673775590956
71,0.0,0.0006808690959587693
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014994185185059905
75,0.0,0.0020216850098222494
76,0.0,0.0011712855193763971
77,0.0,0.0038742716424167156
78,0.0,0.00020597715047188103
79,0.0,0.0003018880379386246
80,0.0,0.0037876558490097523
81,0.0,0.0004009924887213856
82,0.0,0.00033402504050172865
83,0.0,0.00044838510802946985
84,0.0,0.00027699331985786557
85,0.0,0.00039438955718651414
86,0.0059999991208314896,0.0010975835612043738
87,0.0719999447464943,0.02288789674639702
88,0.0,0.00042112907976843417
89,0.05800001695752144,0.017621224746108055
