Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.2919113478657152e-12
1,0.0,0.00013605803542304784
2,0.0,2.2698292013956234e-05
3,0.0,9.904722901410423e-06
4,0.0,0.00022124496172182262
5,0.0,1.1329158411399476e-07
6,0.0,0.00032968661980703473
7,0.0,0.0002543482987675816
8,0.0,2.4850999125192175e-07
9,0.0,0.00010383208427811041
10,0.0,0.0003018217103090137
11,0.0,5.539871199289337e-05
12,0.0,0.07024320214986801
13,0.0,9.600711928214878e-05
14,0.0,0.0002818520297296345
15,0.0,0.00013527428382076323
16,0.0,0.00014895593631081283
17,0.0,0.00017832487355917692
18,0.0,0.0003136505256406963
19,0.0,0.00018686894327402115
20,0.0,0.00022159011859912425
21,0.0,0.0001224104198627174
22,0.0,0.00011624424951151013
23,0.0,6.526385732286144e-06
24,0.0,0.00021331734023988247
25,0.011999997310340405,0.6510115265846252
26,0.006000000052154064,0.0001596300717210397
27,0.0,0.00017518621461931616
28,0.0,0.00021621095947921276
29,0.01799999736249447,0.5759907364845276
30,0.0,0.0002241700713057071
31,0.09200020134449005,0.7271643280982971
32,0.011999998241662979,0.6939905881881714
33,0.0,9.874436364043504e-05
34,0.0,0.00022873068519402295
35,0.0,0.0001439033803762868
36,0.0,0.00022361175797414035
37,0.006000000052154064,4.228077159496024e-05
38,0.11000023037195206,0.7176191210746765
39,0.0,0.0002685307408683002
40,0.0,0.0002685307408683002
41,0.0,9.37013392103836e-05
42,0.09599970281124115,0.4886341094970703
43,0.02800017222762108,0.5027138590812683
44,0.0,0.0003283529367763549
45,0.0,0.00042620828025974333
46,0.09000038355588913,0.832419753074646
47,0.0,0.0006384675507433712
48,0.0,0.00023578735999763012
49,0.05999990552663803,0.015937721356749535
50,0.0,0.0008603332680650055
51,0.08399982750415802,0.6120193600654602
52,0.05999986082315445,0.01367773674428463
53,0.0,0.001598460366949439
54,0.05999987572431564,0.02540762349963188
55,0.0,0.0008728244574740529
56,0.05999988317489624,0.09752899408340454
57,0.0,0.0001813206181395799
58,0.0,0.00026823446387425065
59,0.0,0.0005051367334090173
60,0.0,0.000740640505682677
61,0.0,0.0005306232487782836
62,0.0,0.00026979827089235187
63,0.08000020682811737,0.7336694002151489
64,0.0,0.00010456728341523558
65,0.0,0.0018716590711846948
66,0.0,0.0007462670328095555
67,0.0,0.0012508699437603354
68,0.005999997723847628,0.0018937920685857534
69,0.0,0.00027854074141941965
70,0.0,0.0004193092172499746
71,0.0,0.0006786904414184391
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.0014993703225627542
75,0.0,0.0020216850098222494
76,0.0,0.0011711489642038941
77,0.0,0.0038742716424167156
78,0.0,0.00020597604452632368
79,0.0,0.0003018862917087972
80,0.0,0.0037876558490097523
81,0.0,0.0004009906551800668
82,0.0,0.0003340219845995307
83,0.0,0.00044836444430984557
84,0.0,0.000276992010185495
85,0.0,0.00039436371298506856
86,0.0,0.001219506491906941
87,0.059999942779541016,0.020598862320184708
88,0.0,0.0004211263731122017
89,0.05999981611967087,0.01007379312068224
