Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0577682393181354e-12
1,0.0,0.0001303714670939371
2,0.0,2.179549846914597e-05
3,0.0,9.49491914070677e-06
4,0.0,0.00021279894281178713
5,0.0,9.696193359332028e-08
6,0.0,0.00031673870398662984
7,0.0,0.0002446175494696945
8,0.0,2.1258210836094804e-07
9,0.0,9.955900895874947e-05
10,0.0,0.0002982905425596982
11,0.0,5.3299205319490284e-05
12,0.0,0.06752409040927887
13,0.0,9.384326403960586e-05
14,0.0,0.00027135954587720335
15,0.0,0.00013090079301036894
16,0.0,0.00014302773342933506
17,0.0,0.00017843734531197697
18,0.0,0.0003019111172761768
19,0.0,0.0001829294633353129
20,0.0,0.00021324888803064823
21,0.0,0.00012234572204761207
22,0.0,0.00011618538701441139
23,0.0,6.257311270019272e-06
24,0.0,0.00020842262892983854
25,0.011999977752566338,0.6413326263427734
26,0.0,0.0001755541452439502
27,0.0,0.0001755541452439502
28,0.0,0.00021388506866060197
29,0.011999992653727531,0.6527388691902161
30,0.0,0.00022412071120925248
31,0.07199902087450027,0.6364204287528992
32,0.026001933962106705,0.6001917123794556
33,0.0,9.880545258056372e-05
34,0.0,0.0002197533322032541
35,0.0,0.00014385518443305045
36,0.0,0.0002235824940726161
37,0.0,4.67528443550691e-05
38,0.0920013040304184,0.7509096264839172
39,0.0,0.0002685052459128201
40,0.0,0.0002685052459128201
41,0.0,9.367221355205402e-05
42,0.07400093972682953,0.6160099506378174
43,0.0599997453391552,0.007835960015654564
44,0.0,0.00032815587474033237
45,0.005999996792525053,0.00038409887929446995
46,0.13000260293483734,0.8440997004508972
47,0.0,0.0006383761065080762
48,0.0,0.00023576014791615307
49,0.04799957945942879,0.21184763312339783
50,0.005999991204589605,0.0007751973462291062
51,0.07799913734197617,0.6410869359970093
52,0.059999287128448486,0.01369558833539486
53,0.0,0.001598460366949439
54,0.059999339282512665,0.02463935688138008
55,0.0,0.0008728244574740529
56,0.05999939516186714,0.09781469404697418
57,0.0,0.00018129617092199624
58,0.0,0.0002682035556063056
59,0.0,0.0005051157204434276
60,0.0,0.0007404809584841132
61,0.0,0.0005304013029672205
62,0.0,0.00026978825917467475
63,0.07199902832508087,0.6384657621383667
64,0.0,0.00010456611926201731
65,0.0,0.0018714243778958917
66,0.0059999944642186165,0.000671869027428329
67,0.0,0.0012508367653936148
68,0.0,0.002103606704622507
69,0.0,0.00027851108461618423
70,0.0,0.0004192602355033159
71,0.0,0.0006802610005252063
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0059999884106218815,0.0013492928119376302
75,0.0,0.0020216850098222494
76,0.0,0.0011707976227626204
77,0.0,0.0038742716424167156
78,0.0,0.0002059737453237176
79,0.0,0.0003018828574568033
80,0.0,0.0037876558490097523
81,0.0,0.0004009869880974293
82,0.0,0.00033401555265299976
83,0.0,0.0004483065567910671
84,0.0,0.00027698936173692346
85,0.0,0.00039429141907021403
86,0.0,0.001219461439177394
87,0.059999652206897736,0.02059706300497055
88,0.0,0.00042112087248824537
89,0.05999906733632088,0.010074400343000889
