Node,Average Rescue Ratio,Average Risk Probability
0,0.0,9.24690012060747e-13
1,0.0,0.00014611260849051178
2,0.0,2.5431605536141433e-05
3,0.0,1.1276761142653413e-05
4,0.0,0.00023436432820744812
5,0.0,1.2614955835488217e-07
6,0.0,0.00033614877611398697
7,0.0,0.00026947841979563236
8,0.0,2.777648262508592e-07
9,0.0059999991208314896,0.00010380528692621738
10,0.0,0.0003078850859310478
11,0.0,5.5410549975931644e-05
12,0.0,0.07153884321451187
13,0.0,9.764094284037128e-05
14,0.0,0.00029756256844848394
15,0.0,0.00013613361807074398
16,0.0,0.0001489881833549589
17,0.0,0.00017842606757767498
18,0.0,0.0003313449560664594
19,0.0,0.0001898073824122548
20,0.0,0.0002342898224014789
21,0.0,0.0001223717990797013
22,0.0,0.00011620911391219124
23,0.0,7.658416507183574e-06
24,0.0,0.00021428416948765516
25,0.011999835260212421,0.6534668207168579
26,0.0,0.00017613687668927014
27,0.0,0.00017613687668927014
28,0.0,0.00022005049686413258
29,0.005999966990202665,0.7403409481048584
30,0.004038252867758274,0.0002036212245002389
31,0.06597328186035156,0.6658081412315369
32,0.030106589198112488,0.39954957365989685
33,0.0,9.879926074063405e-05
34,0.0,0.00024367333389818668
35,0.0,0.00014386817929334939
36,0.0,0.00022358543355949223
37,0.0,4.675210948335007e-05
38,0.07001323252916336,0.7180876135826111
39,0.0,0.0002685078070499003
40,0.0,0.0002685078070499003
41,0.0,9.368006431031972e-05
42,0.09594302624464035,0.48954829573631287
43,0.02399737760424614,0.5983239412307739
44,0.0,0.0003282405959907919
45,0.0,0.00042611261596903205
46,0.07195229083299637,0.7468479871749878
47,0.0,0.0006383853033185005
48,0.0,0.00023576284002047032
49,0.05398886650800705,0.11419589817523956
50,0.0,0.0008602761663496494
51,0.06999814510345459,0.6706646680831909
52,0.0719679743051529,0.01526341401040554
53,0.005999919958412647,0.001440522726625204
54,0.059976786375045776,0.025626257061958313
55,0.0,0.0008728244574740529
56,0.059979308396577835,0.09834887087345123
57,0.0,0.00018129858653992414
58,0.0,0.000268206640612334
59,0.0,0.0005051099578849971
60,0.0059999641962349415,0.0006665915134362876
61,0.0,0.0005304752849042416
62,0.0059999944642186165,0.0002429643354844302
63,0.11603933572769165,0.6970213651657104
64,0.0,0.00010456490417709574
65,0.0,0.001871447660960257
66,0.0,0.0007462538196705282
67,0.0,0.0012508175568655133
68,0.0059998841024935246,0.0018937920685857534
69,0.0,0.000278513936791569
70,0.0,0.00041926518315449357
71,0.0,0.0006825948366895318
72,0.010038642212748528,0.0009324068087153137
73,0.0,0.0024810857139527798
74,0.005999940447509289,0.0013493510195985436
75,0.005999872460961342,0.001819932134822011
76,0.0,0.0011708922684192657
77,0.010038016363978386,0.0031005009077489376
78,0.0,0.00020597137336153537
79,0.0,0.00030187921947799623
80,0.005999620538204908,0.0034091505222022533
81,0.0,0.0004009830881841481
82,0.0,0.00033401025575585663
83,0.0,0.00044831231934949756
84,0.0,0.0002769867132883519
85,0.0,0.0003942986368201673
86,0.0,0.001219449331983924
87,0.05998002737760544,0.020636409521102905
88,0.0,0.0004211151390336454
89,0.05996984988451004,0.010098309256136417
