Node,Average Rescue Ratio,Average Risk Probability
0,0.0,8.313229661952026e-13
1,0.0,0.00011550146155059338
2,0.0,1.8734283003141172e-05
3,0.0,8.040064130909741e-06
4,0.0,0.00019153568428009748
5,0.0,8.310862398275276e-08
6,0.0,0.00028673448832705617
7,0.0,0.0002201399765908718
8,0.0,1.8212153918284457e-07
9,0.0,9.800181578611955e-05
10,0.0,0.000281294051092118
11,0.0,5.379256253945641e-05
12,0.0,0.06135671213269234
13,0.0,9.238476195605472e-05
14,0.0,0.0002452872577123344
15,0.0,0.00013042005593888462
16,0.0,0.00014442233077716082
17,0.0,0.00017667736392468214
18,0.0,0.0002726885140873492
19,0.0,0.00018028846534434706
20,0.0,0.00019238590903114527
21,0.0,0.00012200897617731243
22,0.0,0.00011587896005949005
23,0.0,5.188832801650278e-06
24,0.0,0.00020899414084851742
25,0.029999971389770508,0.43839818239212036
26,0.0,0.0001739808649290353
27,0.0,0.0001739808649290353
28,0.0,0.00020352992578409612
29,0.02200060337781906,0.48531919717788696
30,0.0,0.00022406472999136895
31,0.06599946320056915,0.6654572486877441
32,0.017999988049268723,0.607477068901062
33,0.0,9.785105794435367e-05
34,0.0,0.00019692412752192467
35,0.0,0.00014379940694198012
36,0.0,0.00022355020337272435
37,0.0,4.675219315686263e-05
38,0.0940002053976059,0.6889731287956238
39,0.0,0.0002684769278857857
40,0.0059999991208314896,0.0002425111597403884
41,0.0,9.363853314425796e-05
42,0.07199926674365997,0.46400517225265503
43,0.04000047966837883,0.30637940764427185
44,0.0,0.0003271481255069375
45,0.0,0.0004259261768311262
46,0.11199977248907089,0.7881338000297546
47,0.0,0.0006382750580087304
48,0.0,0.00023573011276312172
49,0.06400024890899658,0.11270912736654282
50,0.0,0.0008602524176239967
51,0.09400004148483276,0.6944073438644409
52,0.05999958515167236,0.013513170182704926
53,0.0,0.001598460366949439
54,0.058000244200229645,0.041068583726882935
55,0.0,0.0008728244574740529
56,0.05800029635429382,0.12776336073875427
57,0.0,0.00018126913346350193
58,0.0,0.0002681693295016885
59,0.0,0.0005050975596532226
60,0.0,0.0007403005147352815
61,0.0,0.000530161545611918
62,0.0,0.00026977949892170727
63,0.07600001990795135,0.6750457286834717
64,0.0,0.00010456538439029828
65,0.0,0.001871165237389505
66,0.0,0.0007462565554305911
67,0.0,0.0012508115032687783
68,0.0,0.002103606704622507
69,0.0,0.0002784782845992595
70,0.0,0.0004192061605863273
71,0.0,0.0006739181699231267
72,0.005999995395541191,0.0010485876118764281
73,0.004000577609986067,0.0022340507712215185
74,0.0,0.0014990947674959898
75,0.0,0.0020216850098222494
76,0.0,0.0011703919153660536
77,0.0,0.0038742716424167156
78,0.0,0.00020597231923602521
79,0.0,0.00030188073287718
80,0.0,0.0037876558490097523
81,0.0,0.0004009846015833318
82,0.0,0.00033401104155927896
83,0.0,0.0004482425283640623
84,0.0,0.00027698776102624834
85,0.0,0.000394211383536458
86,0.0,0.0012194220907986164
87,0.05999980494379997,0.020594101399183273
88,0.0,0.0004211174382362515
89,0.05999944731593132,0.010074085555970669
