Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.828980109724876e-12
1,0.0,0.0001512904855189845
2,0.0,2.6671370505937375e-05
3,0.0,1.1778060979850125e-05
4,0.0,0.00024309373111464083
5,0.0,1.4676044202133198e-07
6,0.0,0.00034825954935513437
7,0.0,0.0002795118489302695
8,0.0,3.2233648994406394e-07
9,0.0,0.00010609757009660825
10,0.0,0.00030930593493394554
11,0.0,5.5309850722551346e-05
12,0.0,0.07409339398145676
13,0.0,9.661099466029555e-05
14,0.0,0.0003087056684307754
15,0.0,0.00013501790817826986
16,0.0,0.00014870210725348443
17,0.0,0.00017967191524803638
18,0.0,0.0003437444393057376
19,0.0,0.00018795576761476696
20,0.0,0.00024304699036292732
21,0.0,0.0001226032036356628
22,0.0,0.00011641962919384241
23,0.0,7.899802767497022e-06
24,0.0,0.0002151104126824066
25,0.005999997723847628,0.720882773399353
26,0.0,0.00017657708667684346
27,0.0,0.00017657708667684346
28,0.0,0.0002210605889558792
29,0.006000000052154064,0.7412185668945312
30,0.0,0.00022425365750677884
31,0.059999771416187286,0.628669261932373
32,0.016000274568796158,0.6270997524261475
33,0.0,9.947471698978916e-05
34,0.0,0.000252171594183892
35,0.0,0.00014398903294932097
36,0.0,0.00022366069606505334
37,0.0,4.6755067160120234e-05
38,0.06599986553192139,0.6829015016555786
39,0.0,0.0002685735817067325
40,0.0,0.0002685735817067325
41,0.0,9.375311492476612e-05
42,0.09599961340427399,0.4886894226074219
43,0.029999976977705956,0.5000188946723938
44,0.0,0.0003289299493189901
45,0.0,0.0004264406452421099
46,0.14600011706352234,0.8691914677619934
47,0.0,0.0006386203458532691
48,0.0,0.00023583283473271877
49,0.0539998821914196,0.11421245336532593
50,0.0,0.0008604070171713829
51,0.11400049924850464,0.7178820371627808
52,0.059999823570251465,0.013815316371619701
53,0.0,0.001598460366949439
54,0.06200038269162178,0.1406274288892746
55,0.0,0.0008728244574740529
56,0.08399983495473862,0.11051876842975616
57,0.0,0.00018136149446945637
58,0.0,0.00026828626869246364
59,0.0,0.0005051722982898355
60,0.0,0.0007409105310216546
61,0.0,0.0005309916450642049
62,0.0,0.00026981529663316905
63,0.0820000171661377,0.7288557291030884
64,0.0,0.00010456889867782593
65,0.0,0.0018720511579886079
66,0.0,0.0007462760549969971
67,0.0,0.0012509211665019393
68,0.0,0.002103606704622507
69,0.0,0.0002785903343465179
70,0.0,0.00041939117363654077
71,0.0,0.0006842705188319087
72,0.0,0.001164991525001824
73,0.0,0.0024810857139527798
74,0.0,0.001499589765444398
75,0.0,0.0020216850098222494
76,0.0,0.001171772601082921
77,0.0,0.0038742716424167156
78,0.0,0.000205979187740013
79,0.0,0.00030189118115231395
80,0.0,0.0037876558490097523
81,0.0,0.0004009958356618881
82,0.0,0.0003340313851367682
83,0.0,0.00044846133096143603
84,0.0,0.0002769956481643021
85,0.0,0.00039448472671210766
86,0.0,0.001219583093188703
87,0.05999993532896042,0.020602915436029434
88,0.0,0.0004211339692119509
89,0.05800003930926323,0.017620030790567398
