Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.37535911798477173
1,0.0,0.46400412917137146
2,0.0,0.1284232884645462
3,0.0,0.496393620967865
4,0.0,0.46708202362060547
5,0.0,0.37785136699676514
6,0.0,0.49709051847457886
7,0.0,0.5747853517532349
8,0.0,0.614047646522522
9,0.0,0.47484683990478516
10,0.0,0.6077582836151123
11,0.0,0.6023349165916443
12,0.0,0.6447688341140747
13,0.0,0.469597190618515
14,0.0,0.4302798807621002
15,0.003000000026077032,0.3889884650707245
16,0.0,0.5635052919387817
17,0.0,0.596627414226532
18,0.0,0.412777841091156
19,0.0,0.5877746343612671
20,0.0,0.6106325387954712
21,0.011999988928437233,0.2581191658973694
22,0.0029999976977705956,0.3052614629268646
23,0.0,0.3964487314224243
24,0.0,0.5488854646682739
25,0.0,0.6130234003067017
26,0.0,0.6007163524627686
27,0.01300276629626751,0.35012727975845337
28,0.0,0.3198567032814026
29,0.0,0.5408938527107239
30,0.0,0.5493280291557312
31,0.0029999995604157448,0.3147510886192322
32,0.003000000026077032,0.4010593295097351
33,0.002999998861923814,0.28942883014678955
34,0.008999994955956936,0.289092481136322
35,0.0,0.3647000193595886
36,0.008999994955956936,0.26693204045295715
37,0.011999985203146935,0.2738514244556427
38,0.002999998163431883,0.273536741733551
39,0.011999987065792084,0.27255719900131226
40,0.0,0.33068472146987915
41,0.023999910801649094,0.2092607021331787
42,0.0,0.5889326930046082
43,0.0,0.31791603565216064
44,0.0,0.569257378578186
45,0.01499995868653059,0.24441304802894592
46,0.01799994334578514,0.2783343195915222
47,0.028002431616187096,0.2088218629360199
48,0.020999936386942863,0.2029174119234085
49,0.0,0.612112820148468
50,0.06500445306301117,0.3010386824607849
51,0.02099994756281376,0.24898286163806915
52,0.023999936878681183,0.2140727937221527
53,0.026999840512871742,0.22738265991210938
54,0.029999766498804092,0.24623911082744598
55,0.026999756693840027,0.20655123889446259
56,0.04199976474046707,0.19935062527656555
57,0.031002718955278397,0.19508151710033417
58,0.0779981017112732,0.28806939721107483
59,0.04300238564610481,0.2086830884218216
60,0.022002754732966423,0.21401068568229675
61,0.0,0.5299975275993347
62,0.03299986198544502,0.18915118277072906
63,0.03899966925382614,0.18949268758296967
64,0.029999662190675735,0.20808668434619904
65,0.02999917045235634,0.248143270611763
66,0.04799513891339302,0.29409128427505493
67,0.0359991118311882,0.24015764892101288
68,0.034000955522060394,0.23372037708759308
69,0.04700427129864693,0.22870588302612305
70,0.04199767857789993,0.23196402192115784
71,0.02999415062367916,0.2478754222393036
72,0.029995989054441452,0.24028337001800537
