Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.36731576919555664
1,0.0,0.43178361654281616
2,0.0,0.19267284870147705
3,0.0,0.45487481355667114
4,0.0,0.43721693754196167
5,0.0,0.3708920180797577
6,0.0,0.46478208899497986
7,0.0,0.5159274339675903
8,0.0,0.5417666435241699
9,0.0,0.46078553795814514
10,0.0,0.5371946096420288
11,0.0,0.5353817939758301
12,0.0,0.5653120279312134
13,0.0,0.4588201642036438
14,0.0,0.4380315840244293
15,0.0,0.4169089198112488
16,0.0,0.5102424621582031
17,0.0,0.5414820909500122
18,0.0,0.4303131103515625
19,0.0,0.5318669676780701
20,0.0,0.5450509786605835
21,0.0,0.3454825282096863
22,0.004027055110782385,0.3622814416885376
23,0.0,0.4244128167629242
24,0.0,0.5118544697761536
25,0.0,0.5477544069290161
26,0.0,0.5382420420646667
27,0.047994162887334824,0.39979201555252075
28,0.0,0.3855472803115845
29,0.0,0.5084315538406372
30,0.0,0.5123339891433716
31,0.011999966576695442,0.37556642293930054
32,0.0,0.4333716034889221
33,0.005999963264912367,0.36768728494644165
34,0.0,0.37529295682907104
35,0.0,0.41581782698631287
36,0.0,0.35469508171081543
37,0.005999899469316006,0.3614370822906494
38,0.0,0.3579184412956238
39,0.0,0.35647547245025635
40,0.0,0.3954901397228241
41,0.011999503709375858,0.3500164747238159
42,0.0,0.5409637689590454
43,0.0,0.38694772124290466
44,0.0,0.5337965488433838
45,0.01199965737760067,0.35146042704582214
46,0.028031107038259506,0.3638448119163513
47,0.035996537655591965,0.3187093436717987
48,0.005999782122671604,0.3403452932834625
49,0.0,0.5616677403450012
50,0.0699956864118576,0.36316800117492676
51,0.0119996452704072,0.3420543670654297
52,0.02399924397468567,0.3262462615966797
53,0.017998822033405304,0.33578938245773315
54,0.03402969613671303,0.3467828035354614
55,0.02203066647052765,0.31988710165023804
56,0.029997479170560837,0.2975239157676697
57,0.017999084666371346,0.31474563479423523
58,0.06999655067920685,0.345344603061676
59,0.0340280644595623,0.3161737024784088
60,0.034028731286525726,0.301989883184433
61,0.0,0.5252930521965027
62,0.023998934775590897,0.3259987235069275
63,0.029997628182172775,0.3238406777381897
64,0.011998954229056835,0.35811731219291687
65,0.041992925107479095,0.35715171694755554
66,0.05993308871984482,0.34313803911209106
67,0.03402744233608246,0.352533221244812
68,0.04798456281423569,0.32415279746055603
69,0.04798847809433937,0.3160335421562195
70,0.05200986936688423,0.3037719130516052
71,0.05995223671197891,0.3108809292316437
72,0.05396456643939018,0.31601840257644653
