Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3512822985649109
1,0.0,0.42556509375572205
2,0.0,0.15862859785556793
3,0.0,0.45696473121643066
4,0.0,0.4314047396183014
5,0.0,0.3553757071495056
6,0.0,0.46639537811279297
7,0.0,0.5160123109817505
8,0.0,0.5417105555534363
9,0.0,0.4608611464500427
10,0.0,0.5371261835098267
11,0.0,0.53533935546875
12,0.0,0.5652977228164673
13,0.0,0.45875605940818787
14,0.0,0.4380086362361908
15,0.0,0.41689175367355347
16,0.0,0.5103286504745483
17,0.0,0.5414785742759705
18,0.0,0.43025246262550354
19,0.0,0.5318483710289001
20,0.0,0.5450396537780762
21,0.0,0.3454757332801819
22,0.0,0.3631795048713684
23,0.0,0.42438068985939026
24,0.0,0.511824369430542
25,0.0,0.5477482080459595
26,0.0,0.5382004976272583
27,0.012241664342582226,0.4149011969566345
28,0.0,0.38552597165107727
29,0.0,0.508423924446106
30,0.0,0.5123187303543091
31,0.0,0.3834928870201111
32,0.0,0.4334496855735779
33,0.0,0.37277787923812866
34,0.0,0.37527701258659363
35,0.0,0.4157615602016449
36,0.0,0.35468220710754395
37,0.0,0.36659476161003113
38,0.0,0.35790061950683594
39,0.0,0.3564695119857788
40,0.0,0.3954359292984009
41,0.04939373582601547,0.26260602474212646
42,0.0,0.540958046913147
43,0.0,0.3869008421897888
44,0.0,0.5337923169136047
45,0.014579293318092823,0.34391042590141296
46,0.00463476125150919,0.37340226769447327
47,0.04888828471302986,0.2734389901161194
48,0.023480357602238655,0.3054826855659485
49,0.0,0.5616650581359863
50,0.044552404433488846,0.3657214641571045
51,0.008729351684451103,0.34276849031448364
52,0.03737359121441841,0.289145827293396
53,0.014177215285599232,0.33661600947380066
54,0.022898398339748383,0.3575928211212158
55,0.02858860231935978,0.30454933643341064
56,0.03334154561161995,0.28332287073135376
57,0.014409514144062996,0.3148096203804016
58,0.04544279724359512,0.3488495647907257
59,0.04854532703757286,0.27734804153442383
60,0.028171271085739136,0.3021409213542938
61,0.0,0.5252904891967773
62,0.03824007883667946,0.2857685983181
63,0.049477625638246536,0.26138240098953247
64,0.04833684116601944,0.2751454710960388
65,0.04693663865327835,0.3160559833049774
66,0.04696541279554367,0.35002511739730835
67,0.047804094851017,0.30970239639282227
68,0.04795394465327263,0.30259087681770325
69,0.04791105538606644,0.2966904044151306
70,0.048170097172260284,0.2972029745578766
71,0.049368735402822495,0.3179296851158142
72,0.0493873693048954,0.30900055170059204
