Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.34945228695869446
1,0.0,0.42447391152381897
2,0.0,0.1573859006166458
3,0.0,0.4560145437717438
4,0.0,0.43038272857666016
5,0.0,0.3536037802696228
6,0.0,0.4655088782310486
7,0.0,0.5159789323806763
8,0.0,0.5416955351829529
9,0.0,0.4608337879180908
10,0.0,0.5371080040931702
11,0.0,0.5353280305862427
12,0.0,0.5652939677238464
13,0.0,0.45873427391052246
14,0.0,0.43800249695777893
15,0.0,0.4168871343135834
16,0.0,0.5102925896644592
17,0.0,0.5414777994155884
18,0.0,0.43023619055747986
19,0.0,0.531843364238739
20,0.0,0.5450366735458374
21,0.0,0.34547367691993713
22,0.0,0.3631787896156311
23,0.0,0.4243721067905426
24,0.0,0.5118163824081421
25,0.0,0.5477463006973267
26,0.0,0.5381894111633301
27,0.010167358443140984,0.4180457592010498
28,0.0,0.3855202794075012
29,0.0,0.5084216594696045
30,0.0,0.5123146772384644
31,0.0,0.38348639011383057
32,0.0,0.43342480063438416
33,0.0,0.37277278304100037
34,0.0,0.3752727806568146
35,0.0,0.4157421588897705
36,0.0,0.3546787202358246
37,0.005413447506725788,0.3615666627883911
38,0.0,0.3578959107398987
39,0.0,0.35646772384643555
40,0.0,0.39542144536972046
41,0.04600166901946068,0.27348893880844116
42,0.0,0.5409563779830933
43,0.0,0.3868882954120636
44,0.0,0.5337913036346436
45,0.011595144867897034,0.34404855966567993
46,0.0,0.37773096561431885
47,0.049179237335920334,0.2734292149543762
48,0.021401794627308846,0.30981364846229553
49,0.0,0.5616645216941833
50,0.044252924621105194,0.3657909333705902
51,0.0,0.349931925535202
52,0.026070158928632736,0.3169921040534973
53,0.010503679513931274,0.3412657380104065
54,0.04102323576807976,0.32772788405418396
55,0.03564206510782242,0.296936959028244
56,0.04065730422735214,0.2761197090148926
57,0.02596915140748024,0.3013024926185608
58,0.044007476419210434,0.34933584928512573
59,0.04970195144414902,0.2773166298866272
60,0.04648187756538391,0.27468398213386536
61,0.0002899378596339375,0.5243578553199768
62,0.04119392856955528,0.2856806218624115
63,0.04931291565299034,0.2613866925239563
64,0.05008992552757263,0.2751544415950775
65,0.047840654850006104,0.31578755378723145
66,0.04001344367861748,0.35442864894866943
67,0.047602929174900055,0.3097006678581238
68,0.045019976794719696,0.3044465482234955
69,0.04654649272561073,0.2966833710670471
70,0.04388513043522835,0.30010533332824707
71,0.03997614607214928,0.3254217803478241
72,0.040160033851861954,0.3171369433403015
