Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.35259339213371277
1,0.0,0.4266984462738037
2,0.0,0.16174980998039246
3,0.0,0.4575107991695404
4,0.0,0.4324647784233093
5,0.0,0.3566456437110901
6,0.0,0.4666178822517395
7,0.0,0.5160302519798279
8,0.0,0.541718602180481
9,0.0,0.46087589859962463
10,0.0,0.5371361374855042
11,0.0,0.5353454947471619
12,0.0,0.5652998685836792
13,0.0,0.4587678015232086
14,0.0,0.43801194429397583
15,0.0,0.41689419746398926
16,0.0,0.5103481411933899
17,0.0,0.5414791107177734
18,0.0,0.43026113510131836
19,0.0,0.531851053237915
20,0.0,0.5450412631034851
21,0.0,0.3454768657684326
22,0.0,0.3631799519062042
23,0.0,0.4243852496147156
24,0.0,0.5118287205696106
25,0.0,0.5477492809295654
26,0.0,0.5382065176963806
27,0.0,0.4276279807090759
28,0.0,0.3855290412902832
29,0.0,0.508425235748291
30,0.0,0.5123209357261658
31,0.0,0.38349640369415283
32,0.0,0.4334631562232971
33,0.0,0.37278059124946594
34,0.0,0.37527933716773987
35,0.0,0.41577214002609253
36,0.0,0.354684054851532
37,0.00549127534031868,0.361551433801651
38,0.0,0.3579031825065613
39,0.0,0.35647052526474
40,0.0,0.39544373750686646
41,0.04527392238378525,0.2735201418399811
42,0.0,0.5409590601921082
43,0.0,0.38690757751464844
44,0.0,0.5337929129600525
45,0.0053238337859511375,0.35908931493759155
46,0.0,0.3777327835559845
47,0.05002845451235771,0.2734047472476959
48,0.045597370713949203,0.27050963044166565
49,0.0,0.5616655349731445
50,0.06452392041683197,0.36669546365737915
51,0.0,0.3499341309070587
52,0.021180378273129463,0.3263104557991028
53,0.010515321046113968,0.3423542380332947
54,0.03101859614253044,0.34773769974708557
55,0.039299510419368744,0.28952333331108093
56,0.029697034507989883,0.29057711362838745
57,0.009047914296388626,0.32155779004096985
58,0.059766173362731934,0.35186904668807983
59,0.05056289583444595,0.2772957384586334
60,0.0405278317630291,0.2838366627693176
61,0.0,0.525290846824646
62,0.04051653668284416,0.28570568561553955
63,0.05013101547956467,0.2613624930381775
64,0.04494813084602356,0.28552302718162537
65,0.0487784668803215,0.315607488155365
66,0.04062438756227493,0.3540167808532715
67,0.048486433923244476,0.30970674753189087
68,0.04584316164255142,0.3039158880710602
69,0.04740258306264877,0.2966882884502411
70,0.04460252448916435,0.2996029257774353
71,0.04031752049922943,0.3251243531703949
72,0.04049481078982353,0.31681448221206665
