Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3517668545246124
1,0.0,0.4244217872619629
2,0.0,0.15981028974056244
3,0.0,0.4559345245361328
4,0.0,0.4303346276283264
5,0.0,0.35584497451782227
6,0.0,0.4658132493495941
7,0.0,0.5159973502159119
8,0.0,0.5417038202285767
9,0.0,0.460848867893219
10,0.0,0.5371179580688477
11,0.0,0.5353342294692993
12,0.0,0.5652960538864136
13,0.0,0.4587462842464447
14,0.0,0.4380059242248535
15,0.0,0.41688966751098633
16,0.0,0.5103124380111694
17,0.0,0.541478157043457
18,0.0,0.43024522066116333
19,0.0,0.5318461656570435
20,0.0,0.5450383424758911
21,0.0,0.34547463059425354
22,0.0,0.36317914724349976
23,0.0,0.42437681555747986
24,0.0,0.5118207335472107
25,0.0,0.5477472543716431
26,0.0,0.5381954908370972
27,0.009230746887624264,0.41884487867355347
28,0.0,0.38552340865135193
29,0.0,0.5084227323532104
30,0.0,0.512316882610321
31,0.0,0.3834899365901947
32,0.0,0.4334384799003601
33,0.0,0.3727756142616272
34,0.0,0.3752751350402832
35,0.0,0.4157528281211853
36,0.0,0.3546806275844574
37,0.0,0.3665933609008789
38,0.0,0.3578985035419464
39,0.0,0.3564685583114624
40,0.0,0.39542946219444275
41,0.04273415356874466,0.2736705243587494
42,0.0,0.5409571528434753
43,0.0,0.38689523935317993
44,0.0,0.5337917804718018
45,0.00503295473754406,0.3590937554836273
46,0.0048731854185462,0.37334978580474854
47,0.04987255856394768,0.2734085023403168
48,0.03954032063484192,0.2712121605873108
49,0.0,0.561664879322052
50,0.0457720085978508,0.3654422163963318
51,0.0,0.34993258118629456
52,0.027545128017663956,0.30809155106544495
53,0.019676387310028076,0.3304491937160492
54,0.03666481375694275,0.33250105381011963
55,0.02464824542403221,0.31217285990715027
56,0.02633444033563137,0.2872079312801361
57,0.014936489053070545,0.3147980272769928
58,0.04639985412359238,0.3485322594642639
59,0.04971188306808472,0.2773168385028839
60,0.027163773775100708,0.3024349808692932
61,0.0,0.5252901911735535
62,0.04534565284848213,0.27560916543006897
63,0.05033864825963974,0.2613549828529358
64,0.04709229618310928,0.27584248781204224
65,0.0481649711728096,0.3156926929950714
66,0.046982891857624054,0.3500148057937622
67,0.048747166991233826,0.3097075819969177
68,0.048458438366651535,0.3025764524936676
69,0.04866747930645943,0.2966936230659485
70,0.048445940017700195,0.2970239222049713
71,0.0488356314599514,0.3183196783065796
72,0.04878394678235054,0.30948930978775024
