Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3497037887573242
1,0.0,0.4247435927391052
2,0.0,0.15940867364406586
3,0.0,0.4562620222568512
4,0.0,0.430635541677475
5,0.0,0.35384756326675415
6,0.0,0.4660476744174957
7,0.0,0.5159919857978821
8,0.0,0.5417014956474304
9,0.0,0.4608445167541504
10,0.0,0.5371151566505432
11,0.0,0.535332441329956
12,0.0,0.5652954578399658
13,0.0,0.4587428569793701
14,0.0,0.43800488114356995
15,0.0,0.416888952255249
16,0.0,0.510306715965271
17,0.0,0.5414780378341675
18,0.0,0.4302425980567932
19,0.0,0.5318453311920166
20,0.0,0.5450378656387329
21,0.0,0.3454745411872864
22,0.0,0.363179087638855
23,0.0,0.42437544465065
24,0.0,0.5118194818496704
25,0.0,0.5477471351623535
26,0.0,0.5381938219070435
27,0.0032946611754596233,0.42379871010780334
28,0.0,0.3855225443840027
29,0.0,0.5084226727485657
30,0.0,0.5123162865638733
31,0.0,0.3834889233112335
32,0.0,0.4334345757961273
33,0.0,0.37277477979660034
34,0.0,0.3752744495868683
35,0.0,0.415749728679657
36,0.0,0.3546801209449768
37,0.0,0.3665928840637207
38,0.0,0.3578977584838867
39,0.0,0.35646846890449524
40,0.0,0.3954271078109741
41,0.04898344352841377,0.2626277208328247
42,0.0,0.5409570932388306
43,0.0,0.38689324259757996
44,0.0,0.533791720867157
45,0.010244309902191162,0.35148972272872925
46,0.0,0.37773144245147705
47,0.04959195852279663,0.2734169363975525
48,0.020003551617264748,0.30559125542640686
49,0.0,0.5616647601127625
50,0.04855005443096161,0.3675399422645569
51,0.0,0.34993255138397217
52,0.02560807205736637,0.3170052170753479
53,0.018373386934399605,0.3308204710483551
54,0.03802115470170975,0.3317566514015198
55,0.03999418765306473,0.28931504487991333
56,0.03498413413763046,0.283290833234787
57,0.010137386620044708,0.3215310573577881
58,0.05392871052026749,0.3498607575893402
59,0.04970984905958176,0.27731674909591675
60,0.02541266940534115,0.31119316816329956
61,0.0,0.5252901315689087
62,0.049025654792785645,0.26555928587913513
63,0.04989774897694588,0.26136869192123413
64,0.049817878752946854,0.2751532196998596
65,0.048098981380462646,0.3157119154930115
66,0.04448017105460167,0.3515315353870392
67,0.048321280628442764,0.30970507860183716
68,0.04718635231256485,0.3030664324760437
69,0.0478743351995945,0.29668989777565
70,0.04674980789422989,0.2981387674808502
71,0.04570695757865906,0.3206884264945984
72,0.0460033118724823,0.31181442737579346
