Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.35248321294784546
1,0.0,0.42571020126342773
2,0.0,0.16562797129154205
3,0.0,0.4565151333808899
4,0.0,0.43153995275497437
5,0.0,0.3565382957458496
6,0.0,0.4661208689212799
7,0.0,0.5160241723060608
8,0.0,0.5417158603668213
9,0.0,0.4608708918094635
10,0.0,0.5371326804161072
11,0.0,0.53534334897995
12,0.0,0.5652990937232971
13,0.0,0.4587637782096863
14,0.0,0.4380107820034027
15,0.0,0.41689333319664
16,0.0,0.5103415250778198
17,0.0,0.5414789915084839
18,0.0,0.43025821447372437
19,0.0,0.5318501591682434
20,0.0,0.5450407266616821
21,0.0,0.3454764485359192
22,0.0,0.3631798028945923
23,0.0,0.4243837296962738
24,0.0,0.5118271708488464
25,0.0,0.547748863697052
26,0.0,0.5382044315338135
27,0.004738687537610531,0.42321667075157166
28,0.0,0.38552799820899963
29,0.0,0.508424699306488
30,0.0,0.5123201608657837
31,0.0,0.38349518179893494
32,0.0,0.43345850706100464
33,0.0,0.3727796971797943
34,0.0,0.3752785325050354
35,0.0,0.4157685339450836
36,0.0,0.35468342900276184
37,0.0,0.36659589409828186
38,0.0,0.3579023480415344
39,0.0,0.35647016763687134
40,0.0,0.39544105529785156
41,0.051469456404447556,0.26254165172576904
42,0.0,0.5409587621688843
43,0.0,0.3869052827358246
44,0.0,0.5337927937507629
45,0.010254980996251106,0.3514920473098755
46,0.006297022104263306,0.37012261152267456
47,0.050710469484329224,0.27338412404060364
48,0.03592906892299652,0.28795796632766724
49,0.0,0.561665415763855
50,0.056580446660518646,0.3664078116416931
51,0.0,0.34993383288383484
52,0.030899375677108765,0.3076810836791992
53,0.015580120496451855,0.33427539467811584
54,0.03516055643558502,0.3394257426261902
55,0.02212822251021862,0.30958491563796997
56,0.04025791212916374,0.2761283218860626
57,0.0050746663473546505,0.32827073335647583
58,0.0473550483584404,0.3482212722301483
59,0.05058380216360092,0.2772950828075409
60,0.015761062502861023,0.3264212906360626
61,0.0,0.5252907872200012
62,0.03588717430830002,0.29578685760498047
63,0.05114040896296501,0.26133111119270325
64,0.041460663080215454,0.28764957189559937
65,0.049106333404779434,0.3156088590621948
66,0.047724608331918716,0.3495786190032959
67,0.04961245507001877,0.30971312522888184
68,0.0492590107023716,0.30258089303970337
69,0.04950152337551117,0.29669803380966187
70,0.04920320212841034,0.2965375781059265
71,0.04918375983834267,0.31806474924087524
72,0.04913994297385216,0.3092004656791687
