Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3497747778892517
1,0.0,0.42474085092544556
2,0.0,0.16096001863479614
3,0.0,0.45625314116477966
4,0.0,0.4306325912475586
5,0.0,0.35391542315483093
6,0.0,0.4656147062778473
7,0.0,0.5159915685653687
8,0.0,0.5417012572288513
9,0.0,0.46084412932395935
10,0.0,0.5371149182319641
11,0.0,0.5353322625160217
12,0.0,0.565295398235321
13,0.0,0.45874252915382385
14,0.0,0.4380047917366028
15,0.0,0.4168888032436371
16,0.0,0.5103062391281128
17,0.0,0.541478157043457
18,0.0,0.4302423596382141
19,0.0,0.5318452715873718
20,0.0,0.5450378060340881
21,0.0,0.3454745411872864
22,0.0,0.36317914724349976
23,0.0,0.42437535524368286
24,0.0,0.5118193626403809
25,0.0,0.5477470755577087
26,0.0,0.5381935834884644
27,0.0046340529806911945,0.4232333302497864
28,0.0,0.38552242517471313
29,0.0,0.5084226727485657
30,0.0,0.5123162269592285
31,0.0,0.38348883390426636
32,0.0,0.43343424797058105
33,0.0,0.3727746903896332
34,0.0,0.3752743601799011
35,0.0,0.4157494902610779
36,0.0,0.35468003153800964
37,0.0,0.3665928244590759
38,0.0,0.35789766907691956
39,0.0,0.35646846890449524
40,0.0,0.3954269289970398
41,0.04036971181631088,0.284444659948349
42,0.0,0.5409570932388306
43,0.0,0.38689306378364563
44,0.0,0.533791720867157
45,0.02015354111790657,0.3362954258918762
46,0.014707379043102264,0.3645675778388977
47,0.049591392278671265,0.27341702580451965
48,0.015119204297661781,0.3228980004787445
49,0.0,0.561664879322052
50,0.049909673631191254,0.367931067943573
51,0.0,0.3499324917793274
52,0.015173052437603474,0.3356526792049408
53,0.00659884512424469,0.34340769052505493
54,0.03792218491435051,0.3317335247993469
55,0.02755301631987095,0.30506306886672974
56,0.02467610500752926,0.2976132333278656
57,0.022929517552256584,0.2947569787502289
58,0.06422323733568192,0.3502897024154663
59,0.04950898140668869,0.27732211351394653
60,0.04324927553534508,0.2747858464717865
61,0.0,0.5252901315689087
62,0.0332677960395813,0.29587098956108093
63,0.05001704767346382,0.26136499643325806
64,0.049477893859148026,0.27515140175819397
65,0.04791797325015068,0.31576505303382874
66,0.046106427907943726,0.35053786635398865
67,0.04840954765677452,0.3097056448459625
68,0.047889914363622665,0.30263015627861023
69,0.048234667629003525,0.2966915965080261
70,0.04776807874441147,0.2974652647972107
71,0.04733898863196373,0.3194355070590973
72,0.04725249484181404,0.3107547163963318
